Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,502.666,(1),73.6972,46238.8,241.476,(3),0.00617558,(10),none
1,712.262,(2),61.9114,22861.1,293.247,(1),0.00317316,(15),none
2,949.586,(3),53.6196,6360.15,120.812,(8),0.00986433,(8),none
3,1107.89,(4),49.6412,6287.03,175.47,(7),0.00362625,(14),none
4,1426.59,(6),43.7463,4048.28,279.15,(2),0.00591925,(11),none
5,1852.23,(9),38.3922,3739.34,217.81,(4),0.0113393,(6),none
6,1211.98,(5),47.4617,3172.92,119.57,(9),0.00700261,(9),none
7,2371.91,(12),33.9267,2834.44,214.26,(5),0.00440773,(13),none
8,2142.97,(11),35.693,2534.72,184.35,(6),0.00448974,(12),none
9,213.351,(0),113.121,2122.25,331.455,(0),0.0148072,(4),none
10,2046.79,(10),36.522,1263.68,110.49,(10),0.0103172,(7),none
11,2530.14,(13),32.8487,1013.25,91.71,(11),0.0121541,(5),none
12,1716.61,(8),39.88,823.367,64.61,(12),0.115327,(1),none
13,2670.98,(15),31.9709,352.305,58.23,(13),0.025726,(3),none
14,2580.89,(14),32.5241,334.142,45.6,(14),0.0441445,(2),none
15,1638.45,(7),40.8201,142.492,28.67,(15),0.223686,(0),none
