Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,578.033,(0),68.7249,380.961,2.625,(9),428.328,(0),none
1,2646.9,(4),32.116,118.23,7.07,(6),50.2826,(1),none
2,2047.7,(3),36.5138,89.0087,41.58,(0),6.79551,(7),none
3,5818.17,(7),21.6619,50.5694,12.53,(2),12.7451,(3),none
4,4396.13,(5),24.9204,47.0762,8.65,(4),15.8314,(2),none
5,4854.74,(6),23.7142,34.5086,17.46,(1),6.41433,(8),none
6,8350.09,(10),18.0819,31.402,12.36,(3),7.50014,(6),none
7,7082.48,(9),19.6335,18.7838,8.62,(5),5.94134,(9),none
8,6838.44,(8),19.9808,13.1166,6.99,(7),5.15131,(10),none
9,650.722,(1),64.7728,9.43412,2.282,(10),11.8974,(4),none
10,994.34,(2),52.399,8.91802,2.826,(8),8.72974,(5),none
