Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1100000.0,(86),1.61686,14229100.0,2190550.0,(0),5.27732,(86),none
1,3.5148,(0),904.523,735.05,6.28165,(42),13.6509,(20),none
2,36.1343,(4),282.104,257.885,6.8804,(32),15.8965,(13),none
3,17.378,(2),406.79,178.488,6.7672,(34),19.4867,(8),none
4,25.17,(3),338.009,175.003,4.6436,(60),34.5698,(1),none
5,691.247,(70),64.499,133.545,12.01,(8),12.437,(23),none
6,112.819,(14),159.654,127.767,11.35,(9),11.466,(30),none
7,540.226,(58),72.9595,115.353,13.886,(4),8.7175,(62),none
8,69.0018,(8),204.145,112.072,11.1374,(11),9.80589,(44),none
9,857.951,(83),57.8947,110.771,16.572,(1),8.73801,(60),none
10,275.867,(30),102.099,96.8428,10.681,(14),10.0491,(40),none
11,167.088,(19),131.189,90.0483,7.039,(29),11.6099,(26),none
12,613.237,(65),68.4787,81.6432,11.109,(12),9.528,(48),none
13,96.96,(12),172.216,72.5772,4.1797,(63),23.0291,(5),none
14,179.752,(20),126.483,66.9463,5.307,(50),16.4402,(12),none
15,832.275,(82),58.7809,66.8219,10.487,(15),8.4464,(70),none
16,795.215,(79),60.135,63.5575,16.249,(2),8.32901,(74),none
17,90.8694,(11),177.894,60.0046,5.4769,(49),16.4589,(11),none
18,325.15,(36),94.0433,54.5035,8.22,(22),9.60476,(47),none
19,79.2882,(9),190.443,52.2684,5.155,(52),14.8783,(16),none
20,244.772,(27),108.39,48.7037,10.802,(13),8.58792,(64),none
21,43.0339,(5),258.502,41.9202,6.6428,(36),11.5825,(27),none
22,186.071,(21),124.317,36.0254,4.512,(61),15.0151,(15),none
23,397.092,(42),85.0989,35.0909,12.622,(6),8.06306,(82),none
24,8.96961,(1),566.217,34.6371,3.79807,(66),22.1428,(6),none
25,104.146,(13),166.168,33.8288,2.647,(79),33.1644,(2),none
26,738.229,(75),62.4129,33.7978,9.001,(20),9.06534,(55),none
27,754.007,(76),61.7564,33.3514,13.686,(5),8.29678,(75),none
28,384.799,(41),86.4476,33.1997,8.888,(21),8.81937,(57),none
29,368.98,(40),88.2812,31.7741,9.596,(18),8.14635,(78),none
30,570.852,(61),70.9754,26.392,14.844,(3),8.05473,(83),none
31,472.206,(51),78.0376,26.389,10.322,(16),8.48572,(69),none
32,301.293,(33),97.6956,25.2361,6.586,(37),9.45533,(49),none
33,427.137,(45),82.0514,24.0396,6.887,(31),9.78132,(45),none
34,151.068,(17),137.97,22.5834,6.137,(45),9.86898,(42),none
35,779.899,(78),60.7226,22.3234,6.915,(30),9.39991,(51),none
36,57.269,(7),224.084,21.8173,4.9921,(54),10.6955,(36),none
37,121.869,(15),153.611,21.1542,2.846,(73),21.1078,(7),none
38,53.1781,(6),232.543,20.9226,4.4625,(62),11.5435,(28),none
39,259.002,(29),105.37,20.8734,9.203,(19),8.574,(65),none
40,705.963,(71),63.8232,19.6869,7.198,(28),9.34242,(53),none
41,638.122,(67),67.1302,19.4923,11.158,(10),8.36889,(72),none
42,158.752,(18),134.589,17.3179,5.781,(47),9.82545,(43),none
43,201.474,(23),119.47,17.0489,7.279,(26),9.38936,(52),none
44,416.349,(44),83.1076,15.6599,6.458,(38),8.58894,(63),none
45,713.387,(72),63.4903,15.6383,7.257,(27),8.84336,(56),none
46,139.375,(16),143.641,15.1519,6.265,(44),9.29379,(54),none
47,812.824,(81),59.4801,15.1075,4.884,(55),10.6968,(35),none
48,229.898,(26),111.841,15.0411,6.278,(43),8.50602,(68),none
49,192.824,(22),122.121,13.1583,2.699,(78),17.5027,(9),none
50,875.542,(85),57.3101,12.6361,3.535,(70),9.61169,(46),none
51,624.142,(66),67.8778,12.4459,4.839,(56),10.228,(37),none
52,439.877,(47),80.8545,11.9348,3.57,(68),11.5101,(29),none
53,593.366,(63),69.6159,11.596,4.709,(59),10.0164,(41),none
54,335.774,(37),92.5436,11.5855,7.99,(24),8.56674,(66),none
55,292.468,(32),99.1586,10.9736,4.715,(58),10.1041,(39),none
56,314.506,(35),95.6214,10.972,2.701,(77),15.8347,(14),none
57,354.521,(39),90.0635,10.4292,6.456,(39),8.55559,(67),none
58,344.551,(38),91.3572,10.3173,6.38,(41),8.77628,(58),none
59,410.244,(43),83.7237,9.96691,6.427,(40),8.34363,(73),none
60,518.138,(55),74.4984,9.7664,6.671,(35),8.22001,(77),none
61,285.917,(31),100.288,9.67977,3.751,(67),11.0717,(32),none
62,447.206,(48),80.1892,9.36842,3.144,(71),14.2039,(17),none
63,580.707,(62),70.3706,9.18004,8.174,(23),8.07121,(81),none
64,481.991,(52),77.2414,8.6644,7.63,(25),8.29237,(76),none
65,551.656,(59),72.1997,8.57445,2.831,(74),14.0971,(19),none
66,309.708,(34),96.3593,8.26751,2.957,(72),13.5766,(21),none
67,727.228,(74),62.8832,7.84131,3.901,(65),10.1512,(38),none
68,220.043,(25),114.318,7.37824,12.325,(7),8.11228,(80),none
69,763.79,(77),61.3596,7.1463,5.848,(46),8.74627,(59),none
70,660.074,(68),66.0045,6.68455,9.947,(17),7.9903,(84),none
71,525.843,(56),73.9506,6.56061,2.801,(75),11.9245,(24),none
72,865.701,(84),57.6349,6.2999,5.215,(51),9.45102,(50),none
73,456.695,(50),79.3518,5.71758,4.047,(64),11.3339,(31),none
74,495.01,(53),76.2189,4.93868,6.863,(33),8.40585,(71),none
75,602.576,(64),69.0818,4.60474,1.533,(84),27.2333,(3),none
76,805.866,(80),59.7363,4.49662,2.239,(83),16.7692,(10),none
77,435.195,(46),81.2883,3.93683,2.752,(76),10.9762,(34),none
78,84.9695,(10),183.966,3.88438,1.1063,(85),45.4145,(0),none
79,722.511,(73),63.0881,3.16914,2.598,(80),11.047,(33),none
80,452.181,(49),79.7469,3.01295,2.294,(82),12.5258,(22),none
81,555.449,(60),71.9528,2.92276,2.396,(81),11.8203,(25),none
82,208.712,(24),117.381,2.7634,4.826,(57),8.72836,(61),none
83,509.28,(54),75.1435,2.66081,5.58,(48),7.9004,(85),none
84,670.162,(69),65.5058,2.36702,5.086,(53),8.12661,(79),none
85,251.948,(28),106.835,0.00837889,0.267,(86),14.1406,(18),none
86,530.646,(57),73.6152,0.0,3.55,(69),23.6621,(4),none
