Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1240000.0,(118),1.52286,3074590.0,2019910.0,(0),6.76561,(90),none
1,22.1944,(1),359.955,94851.1,17.4218,(15),8.79097,(54),none
2,76.1661,(6),194.307,24616.6,28.4899,(3),5.71341,(101),none
3,145.214,(10),140.723,17229.5,34.722,(2),5.29803,(103),none
4,44.8559,(4),253.198,11694.4,14.2071,(26),7.70749,(72),none
5,105.322,(8),165.238,10264.2,11.4085,(34),8.24191,(67),none
6,92.3423,(7),176.469,3828.86,5.1611,(82),3.43209,(112),none
7,181.05,(13),126.029,3814.22,5.731,(76),3.9952,(109),none
8,306.422,(24),96.8746,3295.29,16.061,(17),6.84558,(89),none
9,174.6,(12),128.336,3266.63,10.767,(38),2.84812,(114),none
10,29.5384,(3),312.016,3222.51,4.2888,(92),7.07163,(83),none
11,186.287,(14),124.245,3219.24,4.439,(88),6.25786,(94),none
12,193.652,(15),121.859,2428.55,6.229,(73),16.1226,(5),none
13,956.227,(75),54.839,2405.08,66.52,(1),8.37039,(65),none
14,1035.96,(79),52.6864,2387.54,26.11,(6),5.89246,(98),none
15,1466.11,(114),44.288,2087.67,27.27,(4),7.17927,(82),none
16,321.475,(25),94.5793,2051.55,14.368,(25),6.07265,(96),none
17,357.896,(28),89.6378,1895.21,8.602,(49),5.21693,(104),none
18,502.873,(39),75.6207,1811.61,14.187,(27),8.55717,(57),none
19,151.118,(11),137.947,1729.45,5.386,(79),5.85249,(100),none
20,109.953,(9),161.721,1719.3,4.505,(87),6.42806,(93),none
21,761.868,(63),61.437,1566.85,6.324,(71),1.36742,(117),none
22,811.727,(67),59.5202,1544.74,23.873,(7),2.54142,(115),none
23,411.441,(32),83.6019,1368.44,20.791,(11),8.45453,(62),none
24,554.321,(45),72.026,1361.54,7.357,(59),6.14685,(95),none
25,47.2554,(5),246.686,1340.58,2.6539,(107),6.96428,(87),none
26,1246.23,(97),48.0364,1236.68,15.18,(22),9.07236,(48),none
27,275.508,(22),102.165,1063.35,17.549,(14),7.89584,(70),none
28,778.699,(65),60.7694,1004.92,12.137,(31),13.5737,(8),none
29,1434.34,(112),44.7758,899.678,23.66,(8),7.33991,(80),none
30,1407.93,(111),45.1938,898.46,12.08,(32),4.40151,(106),none
