Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11750000.0,(120),0.49471,17173100.0,18000000.0,(0),5.60648,(103),none
1,1240000.0,(119),1.52286,8380280.0,3395000.0,(1),6.76561,(91),none
2,99999.9,(118),5.36253,413442.0,98300.0,(2),10.9724,(20),none
3,2.99609,(0),979.698,78450.2,5.15893,(77),13.8404,(7),none
4,105.322,(8),165.238,26071.5,11.8379,(29),8.24191,(68),none
5,92.3423,(7),176.469,15888.7,7.9525,(46),3.43209,(114),none
6,29.5384,(3),312.016,15188.3,7.71,(52),7.07163,(84),none
7,181.05,(13),126.029,9950.18,6.303,(63),3.9952,(111),none
8,186.287,(14),124.245,8549.86,5.023,(80),6.25786,(95),none
9,174.6,(12),128.336,8177.62,10.543,(34),2.84812,(116),none
10,193.652,(15),121.859,6247.28,6.823,(60),16.1226,(5),none
11,1035.96,(79),52.6864,5626.82,27.38,(7),5.89246,(99),none
12,357.896,(28),89.6378,4970.32,9.394,(38),5.21693,(106),none
13,1466.11,(114),44.288,4794.27,28.79,(4),7.17927,(83),none
14,761.868,(63),61.437,4763.64,7.593,(55),1.36742,(119),none
15,151.118,(11),137.947,4668.72,5.906,(68),5.85249,(101),none
16,502.873,(39),75.6207,4662.3,15.096,(21),8.55717,(58),none
17,109.953,(9),161.721,4380.96,4.929,(81),6.42806,(94),none
18,145.214,(10),140.723,4123.78,11.21,(32),5.29803,(105),none
19,972.451,(76),54.3796,4047.9,16.686,(15),2.2957,(118),none
20,47.2554,(5),246.686,3524.96,2.95,(102),6.96428,(88),none
21,1434.34,(112),44.7758,3424.4,26.16,(8),7.33991,(81),none
22,1008.54,(78),53.3978,3383.99,27.979,(5),5.29883,(104),none
23,554.321,(45),72.026,3250.07,8.288,(44),6.14685,(96),none
24,487.533,(38),76.8012,3057.56,11.318,(31),3.49666,(113),none
25,1246.23,(97),48.0364,2875.7,16.57,(16),9.07236,(49),none
26,755.115,(62),61.7111,2736.48,13.859,(24),1.30774,(120),none
27,76.1661,(6),194.307,2395.47,3.5452,(94),5.71341,(102),none
28,289.482,(23),99.6687,2354.57,6.896,(59),4.33521,(109),none
29,821.191,(69),59.1763,2335.87,7.682,(53),17.1021,(4),none
30,1407.93,(111),45.1938,2275.69,13.56,(26),4.40151,(108),none
31,1323.71,(103),46.6094,2139.08,30.27,(3),6.04996,(98),none
32,1082.31,(83),51.5459,2085.55,10.67,(33),4.33395,(110),none
33,545.867,(44),72.5816,2000.05,8.379,(43),3.13769,(115),none
34,980.961,(77),54.1432,1593.12,7.785,(49),14.0334,(6),none
35,1394.43,(110),45.4121,1568.18,19.88,(11),5.85566,(100),none
36,880.642,(73),57.1439,1528.6,22.471,(9),8.69259,(57),none
37,348.466,(27),90.8426,1504.47,6.1,(65),4.44036,(107),none
38,1229.38,(96),48.3645,1487.47,8.97,(39),3.8041,(112),none
39,207.516,(16),117.718,1437.22,14.045,(23),10.1715,(29),none
40,462.991,(36),78.8104,1431.79,8.888,(42),7.03099,(85),none
41,1271.07,(99),47.5647,1426.25,17.26,(13),8.39492,(64),none
42,1049.78,(80),52.3384,1405.13,13.7,(25),9.93585,(35),none
43,1484.58,(115),44.0117,1395.13,18.26,(12),11.1826,(18),none
44,1340.8,(105),46.3114,1352.68,14.88,(22),6.90599,(89),none
45,363.12,(29),88.9907,1234.65,4.894,(82),13.4613,(10),none
46,1124.46,(86),50.5706,1163.15,16.48,(17),10.5191,(27),none
47,1107.86,(85),50.948,1157.44,17.1,(14),7.54533,(77),none
48,1091.17,(84),51.3362,1066.38,8.26,(45),13.4169,(11),none
49,559.694,(46),71.6794,891.184,5.195,(76),12.1019,(15),none
50,321.475,(25),94.5793,887.59,5.074,(79),6.07265,(97),none
51,1214.73,(94),48.6553,816.068,20.88,(10),7.18481,(82),none
52,306.422,(24),96.8746,771.003,5.522,(75),6.84558,(90),none
53,1352.55,(106),46.1098,717.014,11.45,(30),10.6703,(24),none
54,454.047,(35),79.5828,711.447,7.779,(50),6.42856,(93),none
55,888.515,(74),56.8902,707.846,7.888,(47),8.33063,(67),none
56,1181.87,(92),49.327,656.445,16.48,(18),9.51448,(40),none
57,765.936,(64),61.2736,582.22,2.006,(110),149.588,(0),none
58,707.677,(59),63.7459,511.163,6.999,(57),7.60184,(74),none
59,688.591,(57),64.6233,505.88,8.889,(41),7.83553,(72),none
60,1253.82,(98),47.8908,500.809,7.59,(56),9.30198,(44),none
61,1147.47,(89),50.0609,466.072,15.2,(20),8.83891,(53),none
62,275.508,(22),102.165,415.753,6.903,(58),7.89584,(71),none
63,679.706,(56),65.0443,402.356,9.888,(36),7.57061,(75),none
64,1065.71,(81),51.9458,392.769,15.88,(19),8.73438,(56),none
65,514.683,(41),74.748,375.385,4.886,(83),9.33614,(43),none
66,1071.79,(82),51.7982,370.482,6.19,(64),6.59292,(92),none
67,1157.76,(90),49.838,356.956,10.18,(35),10.0433,(32),none
68,257.338,(21),105.71,323.906,3.996,(88),8.48081,(62),none
69,956.227,(75),54.839,307.864,27.529,(6),8.37039,(66),none
70,1220.66,(95),48.5369,305.06,5.89,(70),7.42395,(79),none
71,236.863,(19),110.185,302.237,4.71,(85),8.9549,(51),none
72,389.844,(31),85.8864,300.603,3.398,(97),7.5508,(76),none
73,811.727,(67),59.5202,282.155,5.859,(72),2.54142,(117),none
74,1193.9,(93),49.0779,276.209,11.99,(28),9.43382,(41),none
75,411.441,(32),83.6019,265.206,5.895,(69),8.45453,(63),none
76,1165.39,(91),49.6746,254.793,7.68,(54),9.06257,(50),none
77,573.055,(47),70.8389,251.84,3.378,(98),7.38525,(80),none
78,1498.51,(117),43.8066,251.199,7.72,(51),13.3225,(12),none
79,786.797,(66),60.4559,234.015,3.545,(95),8.12012,(69),none
80,1374.7,(109),45.7368,229.822,12.57,(27),9.78457,(38),none
81,1277.27,(100),47.4491,224.607,5.89,(71),12.1685,(14),none
82,1437.68,(113),44.7238,223.44,3.1,(100),12.4526,(13),none
83,1358.34,(107),46.0114,212.406,6.01,(66),8.54476,(59),none
84,1490.3,(116),43.9271,211.92,5.79,(74),10.0118,(33),none
85,435.12,(33),81.2953,211.552,7.785,(48),8.38091,(65),none
86,439.756,(34),80.8656,164.672,4.591,(86),9.08469,(48),none
87,858.228,(72),57.8853,159.895,3.896,(90),10.652,(25),none
88,642.124,(54),66.9207,158.616,6.492,(62),8.8938,(52),none
89,813.662,(68),59.4494,157.796,1.478,(116),111.907,(1),none
90,225.798,(18),112.852,157.016,5.791,(73),10.1314,(30),none
91,624.559,(52),67.8552,151.092,4.877,(84),8.52206,(61),none
92,700.648,(58),64.0648,136.727,3.895,(91),6.97601,(87),none
93,584.377,(49),70.1493,131.435,3.197,(99),11.0852,(19),none
94,509.746,(40),75.1091,123.822,2.872,(104),8.00728,(70),none
95,613.254,(51),68.4778,122.779,5.15,(78),8.82579,(54),none
96,517.784,(42),74.5239,100.367,2.997,(101),10.6026,(26),none
97,1293.53,(102),47.15,100.099,6.57,(61),10.1108,(31),none
98,1362.53,(108),45.9406,99.7101,3.67,(92),13.5114,(9),none
99,1287.01,(101),47.2693,89.6819,9.87,(37),10.7414,(23),none
100,669.804,(55),65.5233,85.3073,8.894,(40),8.53153,(60),none
101,44.8559,(4),253.198,82.0233,1.4397,(118),7.70749,(73),none
102,854.297,(71),58.0183,74.0198,3.975,(89),9.83542,(37),none
103,1326.89,(104),46.5535,70.5834,2.18,(109),36.3602,(3),none
104,581.1,(48),70.3468,54.3994,2.48,(107),9.86166,(36),none
105,464.963,(37),78.6431,50.3559,1.285,(119),40.3795,(2),none
106,1128.05,(87),50.49,47.6763,3.48,(96),10.8949,(21),none
107,253.361,(20),106.537,45.2743,2.925,(103),9.15187,(47),none
108,1132.55,(88),50.3896,44.0052,4.36,(87),11.4108,(16),none
109,733.169,(61),62.6279,37.1693,3.57,(93),7.02641,(86),none
110,23.011,(2),353.51,36.5056,0.6731,(120),9.41567,(42),none
111,386.596,(30),86.2464,28.1485,5.918,(67),9.21451,(45),none
112,724.66,(60),62.9945,26.7233,2.82,(105),7.52126,(78),none
113,524.964,(43),74.0125,22.6033,2.449,(108),9.19105,(46),none
114,592.837,(50),69.6469,18.8109,2.645,(106),10.3958,(28),none
