Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6894.12,(0),20.4235,1292120.0,6906.0,(195),10.8379,(26),none
1,148402.0,(69),4.402,116664.0,3559.0,(439),4.9868,(126),none
2,24750.7,(9),10.7789,113737.0,3621.8,(431),15.5618,(10),none
3,13671.3,(4),14.5032,108564.0,1767.7,(733),2.66131,(646),none
4,39502.8,(18),8.5321,96664.8,3419.3,(461),7.82643,(50),none
5,27613.5,(12),10.2049,88475.3,5441.2,(258),13.0397,(16),none
6,202718.0,(101),3.76638,79411.0,4741.0,(313),0.14486,(1066),none
7,105298.0,(45),5.22588,77593.2,4041.0,(373),1.63942,(895),none
8,60336.3,(27),6.90368,75243.3,1642.7,(762),1.3019,(944),none
9,47755.3,(20),7.75995,74100.2,3881.0,(397),5.05553,(123),none
10,78072.7,(32),6.06904,73718.5,8185.9,(163),9.02768,(38),none
11,34179.0,(15),9.17255,70717.5,1839.0,(717),9.43549,(34),none
12,451540.0,(252),2.52361,68271.0,5216.0,(276),3.77814,(230),none
13,582261.0,(320),2.22234,64757.2,6656.0,(202),3.11039,(456),none
14,101286.0,(44),5.32838,64416.5,3802.4,(409),3.42474,(335),none
15,129793.0,(59),4.707,58478.2,4628.0,(328),1.1743,(960),none
16,269940.0,(144),3.26389,55465.0,4160.0,(361),0.160605,(1062),none
17,161519.0,(76),4.21947,52159.9,4527.0,(333),14.7561,(13),none
18,144847.0,(68),4.45569,51640.3,2823.0,(543),10.1598,(29),none
19,59030.0,(26),6.97965,49900.3,1446.9,(802),0.00619638,(1094),none
20,123419.0,(56),4.82702,48832.9,2620.0,(565),0.010013,(1092),none
21,608189.0,(331),2.17446,48662.7,5025.0,(290),4.5399,(158),none
22,21081.4,(8),11.6794,47390.0,1122.2,(888),21.8598,(4),none
23,174846.0,(82),4.05548,45840.9,2708.0,(556),6.0479,(89),none
24,89870.0,(39),5.65669,45377.8,5133.7,(281),5.87596,(93),none
25,12955.8,(2),14.8983,43633.2,677.2,(985),0.0389626,(1082),none
26,82330.2,(34),5.91004,43314.8,1540.3,(783),7.63593,(55),none
27,527534.0,(294),2.33477,40229.6,3743.0,(416),3.44317,(320),none
28,462119.0,(257),2.49455,39431.3,3631.0,(430),0.328038,(1045),none
29,157156.0,(74),4.27764,39181.3,2858.0,(537),7.14218,(63),none
30,254051.0,(132),3.36441,37160.4,3489.0,(450),5.62189,(97),none
31,180446.0,(84),3.99205,36986.2,4502.0,(335),3.9911,(198),none
32,503579.0,(277),2.38966,35661.1,4934.0,(300),2.98159,(513),none
33,565087.0,(314),2.25586,34271.6,5914.0,(231),0.158267,(1063),none
34,475531.0,(261),2.45912,33317.4,5282.0,(270),4.40263,(170),none
35,2652930.0,(905),1.04113,32354.2,24730.0,(50),2.0,(821),none
36,569817.0,(318),2.24648,31859.8,4648.0,(325),3.51337,(297),none
37,422725.0,(235),2.6082,30876.2,4576.0,(329),0.120943,(1069),none
38,165856.0,(77),4.16394,30820.2,4572.0,(330),8.957,(40),none
39,13431.9,(3),14.6319,30170.0,318.8,(1056),1.10022,(967),none
40,288830.0,(154),3.15536,29666.2,3483.0,(451),7.40689,(57),none
41,635000.0,(349),2.12806,29145.8,2731.0,(552),0.522031,(1019),none
42,61889.3,(28),6.81651,27900.6,2137.2,(660),12.1154,(20),none
43,316842.0,(173),3.01265,27458.6,3890.0,(395),4.52684,(160),none
44,36106.8,(17),8.92432,27179.9,1078.8,(903),1.00447,(975),none
45,648913.0,(356),2.10512,26731.0,3696.0,(423),3.81669,(223),none
46,311875.0,(170),3.03654,26630.4,4523.0,(334),5.28097,(113),none
47,602135.0,(330),2.18536,25990.7,2875.0,(535),3.1505,(436),none
48,438718.0,(246),2.56022,25722.5,2614.0,(568),6.01217,(90),none
49,119720.0,(53),4.90102,25339.1,1927.0,(697),2.55186,(686),none
