Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4798530.0,(666),0.774133,62574.6,445080.0,(0),3.05,(246),none
1,2294010.0,(610),1.11962,46778.0,37390.0,(27),2.07292,(428),none
2,39502.8,(13),8.5321,42874.5,3391.8,(276),7.82643,(31),none
3,148402.0,(56),4.402,41994.2,3448.0,(273),4.9868,(95),none
4,2075880.0,(587),1.17698,41857.2,49800.0,(12),1.8125,(476),none
5,2082950.0,(588),1.17498,41857.2,49800.0,(13),2.13542,(419),none
6,2088600.0,(589),1.17339,41857.2,49800.0,(14),1.96875,(445),none
7,2105400.0,(590),1.1687,41857.2,49800.0,(15),1.72917,(486),none
8,2114290.0,(591),1.16624,41857.2,49800.0,(16),1.78125,(481),none
9,2120160.0,(592),1.16462,41857.2,49800.0,(17),2.1875,(411),none
10,13671.3,(3),14.5032,32398.5,1161.3,(466),2.66131,(319),none
11,1232790.0,(481),1.5273,31948.3,7360.0,(166),1.08333,(555),none
12,60336.3,(20),6.90368,29864.2,1606.9,(413),1.3019,(533),none
13,202718.0,(82),3.76638,28553.8,4589.0,(225),0.14486,(639),none
14,2652930.0,(632),1.04113,28512.5,27170.0,(39),2.0,(441),none
15,3271890.0,(655),0.937498,28251.1,75270.0,(2),2.30833,(389),none
16,3305560.0,(656),0.932711,28251.1,75270.0,(3),2.70833,(306),none
17,1626220.0,(542),1.32978,28005.7,33530.0,(31),2.275,(396),none
18,34179.0,(11),9.17255,27582.2,1815.6,(395),9.43549,(22),none
19,1519220.0,(529),1.37581,27471.3,14230.0,(107),2.76667,(294),none
20,1525530.0,(530),1.37296,27471.3,14230.0,(108),2.45,(365),none
21,1367370.0,(505),1.4502,26664.2,11930.0,(120),1.18333,(546),none
22,1177080.0,(473),1.56303,24611.4,18640.0,(82),1.04167,(556),none
23,451540.0,(203),2.52361,23822.1,5009.0,(211),3.77814,(173),none
24,1511370.0,(528),1.37938,23683.1,10730.0,(131),1.31667,(532),none
25,2995370.0,(647),0.979816,23550.2,60420.0,(9),2.675,(316),none
26,582261.0,(264),2.22234,22116.0,6430.0,(182),3.11039,(238),none
27,101286.0,(34),5.32838,21709.8,3765.1,(257),3.42474,(215),none
28,3714810.0,(661),0.879835,21655.3,69460.0,(6),2.825,(279),none
29,3734130.0,(662),0.877556,21655.3,69460.0,(7),2.83333,(278),none
30,2378180.0,(616),1.09963,19410.3,23400.0,(53),1.91667,(456),none
31,3422160.0,(658),0.916684,18966.3,70920.0,(4),2.375,(377),none
32,3451740.0,(659),0.912748,18966.3,70920.0,(5),2.88333,(271),none
33,1869530.0,(569),1.24023,18644.8,20000.0,(74),1.42708,(518),none
34,59030.0,(19),6.97965,17866.7,1419.5,(438),0.00619638,(666),none
35,2505920.0,(625),1.07124,17090.7,24820.0,(41),2.09375,(424),none
36,2514030.0,(626),1.06951,17090.7,24820.0,(42),2.26042,(398),none
37,2522380.0,(627),1.06774,17090.7,24820.0,(43),1.91667,(456),none
38,47755.3,(14),7.75995,17022.8,2692.8,(315),5.05553,(92),none
39,2422990.0,(619),1.08942,16678.9,22180.0,(55),1.83333,(474),none
40,2429660.0,(620),1.08792,16678.9,22180.0,(56),2.57292,(335),none
41,12955.8,(1),14.8983,16535.9,663.1,(542),0.0389626,(654),none
42,82330.2,(26),5.91004,15708.5,1493.0,(427),7.63593,(36),none
