Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,327.342,(10),93.7279,10182.1,79.668,(0),0.669109,(81),none
1,190.307,(6),122.926,5301.41,45.869,(6),1.3281,(75),none
2,373.837,(11),87.7059,4290.85,32.176,(21),4.30105,(50),none
3,790.865,(25),60.3002,2435.52,60.248,(2),1.98901,(69),none
4,26.6661,(0),328.39,2173.06,32.6411,(20),4.26501,(52),none
5,108.711,(4),162.642,1790.94,28.8373,(26),5.85754,(39),none
6,815.182,(26),59.394,1568.1,23.871,(33),1.37585,(74),none
7,726.922,(24),62.8964,1496.59,12.912,(57),4.63729,(47),none
8,146.744,(5),139.988,1289.76,38.221,(15),3.10638,(61),none
9,1818.01,(67),39.7715,1209.03,33.3,(19),1.49261,(72),none
10,243.321,(8),108.713,1104.06,40.799,(10),6.49593,(33),none
11,897.536,(30),56.6036,1062.07,39.886,(12),3.78654,(56),none
12,474.221,(14),77.8716,1057.11,22.991,(34),3.39271,(60),none
13,1550.44,(57),43.0668,1037.59,33.53,(18),4.64455,(45),none
14,839.989,(27),58.5104,1013.89,16.695,(46),8.17317,(21),none
15,1986.71,(72),38.0454,1008.75,26.89,(30),2.15986,(68),none
16,1179.82,(41),49.3699,921.131,25.02,(32),2.99551,(64),none
17,1910.24,(69),38.7995,901.71,53.05,(4),3.81607,(55),none
18,2120.16,(79),36.8286,898.763,30.21,(25),0.94672,(79),none
19,425.754,(12),82.1846,828.299,47.83,(5),7.18854,(28),none
20,56.0184,(1),226.571,796.862,22.5245,(35),4.49493,(49),none
21,1767.01,(65),40.3413,790.918,31.75,(22),0.770472,(80),none
22,73.6397,(3),197.612,753.773,6.796,(73),2.8301,(66),none
23,1508.52,(56),43.6611,722.449,18.61,(43),1.00536,(78),none
24,448.436,(13),80.0792,695.63,21.75,(38),2.97986,(65),none
25,512.665,(17),74.895,691.33,19.097,(42),3.02,(63),none
26,1852.31,(68),39.4015,656.873,27.01,(28),7.22245,(27),none
