Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,373.837,(11),87.7059,44069.4,34.424,(12),4.30105,(50),none
1,108.711,(4),162.642,43123.2,29.8353,(14),5.85754,(39),none
2,327.342,(10),93.7279,35982.8,40.141,(9),0.669109,(81),none
3,790.865,(25),60.3002,23147.6,63.055,(1),1.98901,(69),none
4,56.0184,(1),226.571,22648.4,23.1598,(30),4.49493,(49),none
5,190.307,(6),122.926,19392.9,21.402,(34),1.3281,(75),none
6,243.321,(8),108.713,17979.5,42.279,(7),6.49593,(33),none
7,26.6661,(0),328.39,17211.3,18.674,(38),4.26501,(52),none
8,425.754,(12),82.1846,13988.2,49.451,(3),7.18854,(28),none
9,815.182,(26),59.394,11336.8,25.937,(21),1.37585,(74),none
10,73.6397,(3),197.612,9669.05,7.3551,(73),2.8301,(66),none
11,726.922,(24),62.8964,9039.6,14.707,(48),4.63729,(47),none
12,474.221,(14),77.8716,8834.33,24.437,(25),3.39271,(60),none
13,1550.44,(57),43.0668,7795.78,36.43,(10),4.64455,(45),none
14,839.989,(27),58.5104,7357.16,18.623,(39),8.17317,(21),none
15,972.085,(31),54.3898,7313.05,72.237,(0),6.68389,(32),none
16,146.744,(5),139.988,6664.89,19.553,(36),3.10638,(61),none
17,1818.01,(67),39.7715,6404.01,36.17,(11),1.49261,(72),none
18,1179.82,(41),49.3699,6066.98,27.27,(20),2.99551,(64),none
19,547.354,(18),72.4829,5992.95,32.017,(13),7.95546,(22),none
20,1986.71,(72),38.0454,5270.49,29.61,(17),2.15986,(68),none
21,1852.31,(68),39.4015,4205.42,29.72,(16),7.22245,(27),none
22,1696.53,(63),41.1708,4070.12,25.12,(22),11.8986,(8),none
23,1910.24,(69),38.7995,3939.54,55.85,(2),3.81607,(55),none
24,1093.49,(37),51.2817,3471.43,40.18,(8),3.58818,(58),none
25,200.738,(7),119.689,2659.68,2.492,(81),52.5307,(0),none
26,897.536,(30),56.6036,2560.73,29.832,(15),3.78654,(56),none
27,707.527,(23),63.7526,2467.16,6.21,(75),5.14693,(43),none
28,1389.03,(50),45.5003,2394.54,47.38,(4),3.51369,(59),none
29,1150.91,(40),49.9861,2161.79,9.8,(60),4.06762,(53),none
30,1476.4,(54),44.1334,1954.71,44.85,(5),4.79077,(44),none
31,1199.1,(42),48.9713,1864.2,16.44,(41),12.0019,(7),none
32,2142.23,(80),36.6384,1710.89,15.13,(45),21.011,(1),none
33,1508.52,(56),43.6611,1708.72,12.55,(55),1.00536,(78),none
34,1581.54,(58),42.6412,1591.39,28.86,(18),7.1372,(29),none
35,448.436,(13),80.0792,1529.75,9.347,(65),2.97986,(65),none
36,2120.16,(79),36.8286,1508.29,14.43,(49),0.94672,(79),none
37,1002.51,(33),53.5581,1458.65,21.746,(33),8.44242,(18),none
38,512.665,(17),74.895,1417.67,8.456,(67),3.02,(63),none
39,1124.63,(38),50.5667,1360.45,28.72,(19),4.60091,(48),none
40,698.711,(22),64.1536,1359.54,21.853,(32),0.497217,(82),none
41,1781.54,(66),40.1765,1326.02,8.08,(70),8.96073,(16),none
42,1666.13,(62),41.5447,1297.63,7.75,(71),1.89609,(70),none
43,2005.36,(73),37.8681,1242.34,14.24,(50),16.7015,(3),none
44,1137.21,(39),50.2863,1194.71,10.05,(59),1.13203,(76),none
45,1051.71,(36),52.2904,1067.92,18.04,(40),4.28542,(51),none
46,1936.73,(70),38.5332,1015.4,23.5,(27),7.49818,(26),none
47,1607.2,(59),42.2995,866.587,23.89,(26),4.64373,(46),none
48,1954.01,(71),38.3625,808.93,9.77,(62),1.44579,(73),none
49,852.724,(28),58.0718,804.174,10.434,(58),13.483,(6),none
50,1339.96,(49),46.3259,788.984,20.09,(35),5.72085,(40),none
51,1657.48,(61),41.6529,603.982,13.81,(53),1.041,(77),none
52,1407.77,(51),45.1964,584.045,16.41,(42),6.26748,(35),none
53,480.319,(15),77.3757,425.677,3.032,(80),18.8899,(2),none
54,1488.28,(55),43.9569,405.043,8.12,(69),1.64961,(71),none
55,1255.0,(46),47.8683,344.703,14.97,(46),7.5466,(25),none
56,1623.71,(60),42.0839,338.367,13.97,(52),6.85062,(31),none
57,978.606,(32),54.2083,337.388,5.582,(77),3.75642,(57),none
58,1429.22,(53),44.856,335.759,4.74,(78),6.45299,(34),none
59,1275.49,(47),47.4822,257.659,18.87,(37),8.53667,(17),none
60,1422.1,(52),44.9681,248.857,6.06,(76),2.42057,(67),none
61,257.022,(9),105.775,187.431,12.542,(56),6.00477,(37),none
62,1318.0,(48),46.7102,159.459,8.12,(68),5.2879,(42),none
63,1734.84,(64),40.7136,124.495,23.31,(29),6.17868,(36),none
64,2198.46,(81),36.1668,122.061,44.04,(6),11.5424,(10),none
65,1032.16,(35),52.7833,111.752,6.29,(74),5.68146,(41),none
66,660.832,(21),65.9666,105.42,24.474,(24),3.84889,(54),none
67,2223.4,(82),35.9634,101.552,23.5,(28),11.6733,(9),none
68,1238.33,(45),48.1894,96.1712,8.93,(66),7.71639,(24),none
69,605.001,(20),68.9432,75.11,24.988,(23),5.90305,(38),none
70,2028.43,(75),37.6521,74.1194,14.72,(47),11.4138,(11),none
71,561.893,(19),71.539,59.5934,13.346,(54),7.08087,(30),none
72,2040.09,(76),37.5444,59.1976,9.42,(64),11.197,(12),none
73,2057.56,(77),37.3847,55.4164,15.38,(44),10.6768,(13),none
74,1767.01,(65),40.3413,50.3673,14.07,(51),0.770472,(80),none
75,1227.69,(44),48.3978,40.7963,15.64,(43),9.3368,(15),none
76,1015.14,(34),53.2239,38.6353,11.12,(57),7.72712,(23),none
77,1210.6,(43),48.7382,37.7311,9.79,(61),10.483,(14),none
78,2089.05,(78),37.1018,16.1446,21.9,(31),8.43298,(19),none
79,855.188,(29),57.9881,14.0969,1.282,(82),14.1717,(5),none
80,492.963,(16),76.377,10.53,9.739,(63),8.39515,(20),none
81,2011.85,(74),37.807,7.99379,4.36,(79),15.0511,(4),none
82,71.4359,(2),200.637,3.14657,7.421,(72),3.03139,(62),none
