Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,94.9,(0),174.075,4963.59,0.8199,(8),17569.4,(0),none
1,184.426,(2),124.87,4492.8,1.28,(4),10740.4,(1),none
2,909.739,(9),56.2227,2518.19,3.27,(0),2467.5,(4),none
3,513.524,(5),74.8323,1746.63,1.68,(2),3053.72,(3),none
4,288.215,(3),99.8876,1709.04,1.131,(7),4509.02,(2),none
5,883.1,(8),57.0643,1373.86,2.218,(1),1850.72,(6),none
6,622.951,(7),67.9427,1147.5,1.632,(3),2086.11,(5),none
7,422.033,(4),82.5461,653.966,1.155,(6),1665.4,(7),none
8,140.203,(1),143.216,337.604,0.623,(9),1583.73,(8),none
9,557.432,(6),71.8247,240.699,1.252,(5),558.68,(9),none
