Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,603.335,(2),69.0384,2104.34,1.985,(28),3091.2,(0),none
1,1861.77,(7),39.3013,1702.53,4.53,(11),1206.07,(5),none
2,1195.13,(5),49.0526,1633.56,3.0,(21),1800.12,(3),none
3,698.388,(3),64.1684,1584.06,1.892,(29),2541.59,(1),none
4,6498.35,(25),21.0362,1459.2,12.81,(0),384.05,(15),none
5,4179.33,(16),26.2311,1458.35,8.4,(2),574.043,(11),none
6,880.069,(4),57.1625,1034.36,1.844,(30),1679.27,(4),none
7,2992.6,(14),30.9988,1027.49,4.65,(10),685.785,(10),none
8,1945.68,(8),38.4445,864.548,3.0,(22),884.364,(7),none
9,4524.18,(17),25.2116,861.793,5.81,(5),466.136,(13),none
10,9635.81,(32),17.2753,771.148,10.68,(1),238.728,(24),none
11,7086.73,(26),20.1441,768.145,8.05,(3),317.108,(17),none
12,377.008,(0),87.3362,767.08,1.033,(32),2112.83,(2),none
13,2479.02,(12),34.0588,708.248,3.25,(19),691.703,(9),none
14,7179.01,(27),20.0142,623.136,6.74,(4),289.074,(19),none
15,4900.39,(18),24.2245,594.784,4.95,(7),383.447,(16),none
16,1594.35,(6),42.4696,556.956,2.3,(26),698.902,(8),none
17,2420.02,(11),34.4715,493.613,2.81,(23),537.865,(12),none
18,3072.31,(15),30.5941,431.281,3.05,(20),464.768,(14),none
19,5748.03,(22),22.3671,372.578,4.48,(12),268.842,(20),none
20,492.327,(1),76.4263,360.666,1.095,(31),947.814,(6),none
21,6152.81,(24),21.6189,334.947,4.44,(13),264.229,(21),none
22,5313.62,(20),23.2635,295.085,3.71,(16),261.509,(22),none
23,2211.13,(9),36.0631,236.979,2.36,(25),300.658,(18),none
24,9368.06,(31),17.5204,232.004,5.55,(6),129.655,(29),none
25,7918.0,(29),19.0573,224.807,4.82,(8),147.851,(28),none
26,6070.72,(23),21.7645,187.301,3.9,(15),153.627,(26),none
27,2294.22,(10),35.404,185.593,2.29,(27),250.77,(23),none
28,8607.09,(30),18.2785,171.496,4.72,(9),121.253,(30),none
29,5599.99,(21),22.6608,170.335,3.66,(17),150.348,(27),none
30,2668.86,(13),32.8252,167.989,2.5,(24),206.359,(25),none
31,7380.07,(28),19.7397,138.004,4.15,(14),114.797,(31),none
32,4991.05,(19),24.0035,97.1915,3.3,(18),100.601,(32),none
