Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1195.13,(5),49.0526,8823.96,150.38,(7),1800.12,(3),none
1,4179.33,(16),26.2311,8801.55,236.96,(3),574.043,(11),none
2,4524.18,(17),25.2116,8661.81,379.28,(0),466.136,(13),none
3,1861.77,(7),39.3013,8301.5,96.3,(18),1206.07,(5),none
4,603.335,(2),69.0384,8089.39,97.918,(16),3091.2,(0),none
5,6498.35,(25),21.0362,7612.7,135.37,(8),384.05,(15),none
6,698.388,(3),64.1684,6662.64,86.831,(22),2541.59,(1),none
7,2992.6,(14),30.9988,5040.88,87.18,(21),685.785,(10),none
8,1945.68,(8),38.4445,4621.81,132.36,(9),884.364,(7),none
9,7086.73,(26),20.1441,4498.16,99.55,(15),317.108,(17),none
10,7179.01,(27),20.0142,4350.26,174.46,(5),289.074,(19),none
11,5313.62,(20),23.2635,4248.5,287.31,(1),261.509,(22),none
12,9635.81,(32),17.2753,4130.99,94.21,(19),238.728,(24),none
13,880.069,(4),57.1625,4127.31,63.896,(30),1679.27,(4),none
14,1594.35,(6),42.4696,3856.97,252.64,(2),698.902,(8),none
15,2479.02,(12),34.0588,3581.06,81.68,(24),691.703,(9),none
16,4900.39,(18),24.2245,3448.59,96.4,(17),383.447,(16),none
17,5748.03,(22),22.3671,3185.25,201.93,(4),268.842,(20),none
18,377.008,(0),87.3362,3092.78,116.19,(13),2112.83,(2),none
19,3072.31,(15),30.5941,2882.8,116.94,(12),464.768,(14),none
20,6152.81,(24),21.6189,2359.42,111.42,(14),264.229,(21),none
21,2420.02,(11),34.4715,2240.0,57.24,(31),537.865,(12),none
22,2294.22,(10),35.404,1565.38,122.85,(10),250.77,(23),none
23,8607.09,(30),18.2785,1545.02,152.04,(6),121.253,(30),none
24,2211.13,(9),36.0631,1422.22,83.09,(23),300.658,(18),none
25,7918.0,(29),19.0573,1350.66,69.59,(28),147.851,(28),none
26,5599.99,(21),22.6608,1293.22,119.07,(11),150.348,(27),none
27,6070.72,(23),21.7645,1264.0,79.4,(26),153.627,(26),none
28,9368.06,(31),17.5204,1172.89,73.85,(27),129.655,(29),none
29,492.327,(1),76.4263,1172.79,30.467,(32),947.814,(6),none
30,7380.07,(28),19.7397,1012.51,80.35,(25),114.797,(31),none
31,4991.05,(19),24.0035,851.389,87.25,(20),100.601,(32),none
32,2668.86,(13),32.8252,840.101,64.95,(29),206.359,(25),none
