Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11.07,(2),509.678,1450.76,0.6533,(103),7040.96,(0),['65-Tb-159_n-tot']
1,1172.89,(107),49.5155,846.686,4.62,(0),472.087,(21),['65-Tb-159_n-tot']
2,284.208,(43),100.589,590.471,1.765,(50),814.113,(9),['65-Tb-159_n-tot']
3,219.006,(36),114.589,578.341,1.574,(61),907.754,(8),['65-Tb-159_n-tot']
4,615.541,(79),68.3504,540.377,2.339,(29),541.334,(17),['65-Tb-159_n-tot']
5,113.605,(25),159.1,521.289,1.017,(83),1207.02,(4),['65-Tb-159_n-tot']
6,488.729,(65),76.7071,502.471,2.089,(37),561.035,(15),['65-Tb-159_n-tot']
7,720.037,(83),63.1964,502.362,2.665,(16),443.782,(24),['65-Tb-159_n-tot']
8,765.24,(85),61.3015,478.072,2.531,(21),437.87,(25),['65-Tb-159_n-tot']
9,45.99,(9),250.056,473.27,0.7988,(94),1480.11,(2),['65-Tb-159_n-tot']
10,936.043,(96),55.4271,464.548,3.003,(7),366.239,(32),['65-Tb-159_n-tot']
11,378.226,(55),87.1955,461.074,1.734,(51),613.402,(12),['65-Tb-159_n-tot']
12,995.27,(100),53.7526,444.24,3.124,(5),341.954,(35),['65-Tb-159_n-tot']
13,108.904,(23),162.498,439.962,1.115,(80),954.776,(7),['65-Tb-159_n-tot']
14,97.0042,(22),172.177,424.123,0.9733,(84),1019.65,(5),['65-Tb-159_n-tot']
15,468.025,(61),78.3854,412.162,2.106,(35),455.311,(23),['65-Tb-159_n-tot']
16,482.007,(64),77.2401,398.422,1.949,(43),530.922,(18),['65-Tb-159_n-tot']
17,73.66,(16),197.585,393.415,0.9547,(86),1009.38,(6),['65-Tb-159_n-tot']
18,1076.66,(104),51.6809,386.299,3.81,(1),264.498,(50),['65-Tb-159_n-tot']
19,648.558,(81),66.5879,364.663,2.365,(28),361.319,(34),['65-Tb-159_n-tot']
20,24.55,(5),342.25,359.224,0.6784,(102),1391.59,(3),['65-Tb-159_n-tot']
21,358.822,(52),89.5221,340.997,1.535,(62),516.194,(19),['65-Tb-159_n-tot']
22,963.273,(97),54.638,339.156,2.737,(15),286.595,(43),['65-Tb-159_n-tot']
23,404.523,(56),84.3137,317.435,2.322,(30),304.493,(40),['65-Tb-159_n-tot']
24,328.025,(49),93.6303,299.61,1.592,(60),432.962,(27),['65-Tb-159_n-tot']
25,845.362,(91),58.3241,295.309,2.492,(22),273.349,(47),['65-Tb-159_n-tot']
26,155.439,(32),136.016,291.023,1.453,(67),542.379,(16),['65-Tb-159_n-tot']
27,331.919,(50),93.0794,290.638,1.7,(53),405.802,(30),['65-Tb-159_n-tot']
28,152.525,(31),137.309,288.022,1.136,(78),587.793,(13),['65-Tb-159_n-tot']
29,141.154,(29),142.733,280.394,1.117,(79),585.345,(14),['65-Tb-159_n-tot']
30,532.93,(71),73.4572,277.69,2.44,(26),286.954,(41),['65-Tb-159_n-tot']
31,238.606,(38),109.781,267.349,1.423,(70),437.172,(26),['65-Tb-159_n-tot']
32,415.913,(57),83.1512,266.483,2.002,(40),314.279,(38),['65-Tb-159_n-tot']
33,65.08,(14),210.206,263.915,0.8399,(91),770.936,(10),['65-Tb-159_n-tot']
34,924.949,(95),55.7585,247.722,2.919,(8),201.72,(58),['65-Tb-159_n-tot']
