Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11.07,(2),509.678,500.681,0.2196,(105),7040.96,(0),['65-Tb-159_n-tot']
1,1172.89,(107),49.5155,355.954,2.34,(1),472.087,(21),['65-Tb-159_n-tot']
2,284.208,(43),100.589,283.923,1.008,(53),814.113,(9),['65-Tb-159_n-tot']
3,113.605,(25),159.1,262.333,0.627,(80),1207.02,(4),['65-Tb-159_n-tot']
4,615.541,(79),68.3504,243.878,1.362,(27),541.334,(17),['65-Tb-159_n-tot']
5,219.006,(36),114.589,237.632,0.797,(69),907.754,(8),['65-Tb-159_n-tot']
6,765.24,(85),61.3015,228.364,1.53,(19),437.87,(25),['65-Tb-159_n-tot']
7,378.226,(55),87.1955,224.814,1.071,(50),613.402,(12),['65-Tb-159_n-tot']
8,488.729,(65),76.7071,222.002,1.187,(42),561.035,(15),['65-Tb-159_n-tot']
9,995.27,(100),53.7526,206.123,1.835,(3),341.954,(35),['65-Tb-159_n-tot']
10,97.0042,(22),172.177,205.902,0.5772,(84),1019.65,(5),['65-Tb-159_n-tot']
11,720.037,(83),63.1964,202.236,1.408,(24),443.782,(24),['65-Tb-159_n-tot']
12,936.043,(96),55.4271,200.915,1.653,(10),366.239,(32),['65-Tb-159_n-tot']
13,45.99,(9),250.056,199.261,0.3951,(97),1480.11,(2),['65-Tb-159_n-tot']
14,482.007,(64),77.2401,192.993,1.151,(44),530.922,(18),['65-Tb-159_n-tot']
15,468.025,(61),78.3854,188.509,1.187,(41),455.311,(23),['65-Tb-159_n-tot']
16,108.904,(23),162.498,183.143,0.57,(85),954.776,(7),['65-Tb-159_n-tot']
17,648.558,(81),66.5879,177.488,1.412,(23),361.319,(34),['65-Tb-159_n-tot']
18,358.822,(52),89.5221,174.538,1.007,(54),516.194,(19),['65-Tb-159_n-tot']
19,1076.66,(104),51.6809,168.877,1.9,(2),264.498,(50),['65-Tb-159_n-tot']
20,963.273,(97),54.638,168.753,1.709,(6),286.595,(43),['65-Tb-159_n-tot']
21,845.362,(91),58.3241,155.066,1.617,(14),273.349,(47),['65-Tb-159_n-tot']
22,73.66,(16),197.585,150.134,0.4593,(91),1009.38,(6),['65-Tb-159_n-tot']
23,152.525,(31),137.309,141.48,0.699,(75),587.793,(13),['65-Tb-159_n-tot']
24,24.55,(5),342.25,140.981,0.3049,(102),1391.59,(3),['65-Tb-159_n-tot']
25,141.154,(29),142.733,139.976,0.684,(77),585.345,(14),['65-Tb-159_n-tot']
26,328.025,(49),93.6303,139.036,0.97,(58),432.962,(27),['65-Tb-159_n-tot']
27,331.919,(50),93.0794,133.229,0.971,(57),405.802,(30),['65-Tb-159_n-tot']
28,238.606,(38),109.781,130.357,0.871,(64),437.172,(26),['65-Tb-159_n-tot']
29,532.93,(71),73.4572,119.666,1.253,(35),286.954,(41),['65-Tb-159_n-tot']
30,404.523,(56),84.3137,119.646,1.279,(30),304.493,(40),['65-Tb-159_n-tot']
31,155.439,(32),136.016,117.59,0.666,(78),542.379,(16),['65-Tb-159_n-tot']
32,312.11,(47),95.9878,114.532,0.996,(56),324.44,(37),['65-Tb-159_n-tot']
33,235.108,(37),110.595,112.675,0.846,(67),378.701,(31),['65-Tb-159_n-tot']
34,65.08,(14),210.206,112.545,0.4416,(93),770.936,(10),['65-Tb-159_n-tot']
35,683.7,(82),64.854,111.286,2.402,(0),156.753,(81),['65-Tb-159_n-tot']
36,415.913,(57),83.1512,109.124,1.071,(49),314.279,(38),['65-Tb-159_n-tot']
37,924.949,(95),55.7585,107.599,1.593,(16),201.72,(58),['65-Tb-159_n-tot']
38,347.51,(51),90.9675,104.968,1.004,(55),307.167,(39),['65-Tb-159_n-tot']
