Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,234.2,(10),110.809,3104.46,12.693,(33),2762.52,(1),none
1,5.91,(0),697.551,1924.23,7.66534,(45),7317.09,(0),none
2,126.307,(5),150.888,1905.05,19.049,(16),2407.51,(2),none
3,401.511,(14),84.6294,1334.01,16.408,(25),995.575,(5),none
4,3487.23,(47),28.7164,1222.08,30.37,(6),229.565,(22),none
5,796.115,(25),60.101,996.891,16.635,(24),540.618,(8),none
6,3194.16,(45),30.0048,994.706,60.39,(0),198.065,(26),none
7,47.57,(2),245.869,805.503,12.7827,(32),1675.09,(3),none
8,585.711,(21),70.0693,784.295,38.168,(2),481.168,(10),none
9,295.407,(12),98.6641,779.969,19.861,(13),717.742,(7),none
10,3958.19,(50),26.9539,729.354,36.89,(3),150.453,(36),none
11,3904.17,(49),27.1397,719.893,19.49,(15),171.435,(31),none
12,2728.12,(44),32.4667,651.665,31.85,(5),182.236,(30),none
13,22.51,(1),357.423,612.033,9.6261,(41),1674.96,(4),none
14,470.231,(17),78.2013,559.67,21.109,(11),418.987,(11),none
15,3450.16,(46),28.8702,557.484,16.97,(21),150.413,(37),none
16,1270.06,(32),47.5836,528.999,13.31,(31),246.711,(20),none
17,1685.06,(39),41.3107,521.202,25.19,(9),199.345,(25),none
18,2064.09,(40),37.3255,516.06,32.63,(4),168.937,(34),none
19,94.2547,(4),174.67,508.475,16.7443,(23),798.897,(6),none
20,512.108,(18),74.9357,491.983,10.282,(39),367.215,(12),none
21,864.246,(26),57.6834,481.004,12.199,(34),276.431,(16),none
22,520.13,(19),74.3556,469.978,23.249,(10),347.356,(13),none
23,2380.13,(43),34.7592,457.013,15.33,(27),185.906,(29),none
24,146.004,(7),140.342,386.799,10.443,(38),534.393,(9),none
25,3673.15,(48),27.9802,374.306,17.49,(20),100.777,(50),none
26,560.307,(20),71.6402,365.36,11.205,(35),266.468,(17),none
27,1022.04,(28),53.0439,354.733,17.8,(18),189.372,(27),none
28,1597.07,(38),42.4334,352.661,20.98,(12),187.544,(28),none
29,1242.04,(31),48.1174,336.152,10.86,(37),169.192,(33),none
30,1119.04,(29),50.6929,332.45,16.3,(26),169.809,(32),none
31,2265.07,(42),35.6311,315.126,16.95,(22),111.383,(47),none
32,431.024,(16),81.6806,312.966,17.783,(19),255.734,(18),none
33,726.729,(23),62.9048,311.598,14.468,(29),200.551,(24),none
34,2125.09,(41),36.7859,308.44,26.32,(8),110.867,(49),none
35,1455.04,(37),44.4562,294.811,10.12,(40),139.447,(40),none
36,201.204,(8),119.551,258.058,8.949,(43),318.692,(15),none
37,1425.06,(36),44.9214,253.532,6.8,(46),130.287,(41),none
38,1282.03,(33),47.361,246.756,40.37,(1),124.377,(42),none
39,1324.04,(34),46.6036,242.087,9.61,(42),121.257,(43),none
40,906.934,(27),56.3095,237.985,10.891,(36),140.28,(39),none
41,1332.06,(35),46.4631,232.752,18.65,(17),111.945,(46),none
42,1135.03,(30),50.3345,217.266,15.12,(28),114.199,(45),none
43,646.511,(22),66.6932,212.906,19.711,(14),145.793,(38),none
44,359.21,(13),89.4737,210.699,6.278,(47),203.02,(23),none
45,220.702,(9),114.148,203.463,6.137,(48),247.19,(19),none
46,413.606,(15),83.3828,192.899,3.821,(50),232.176,(21),none
47,82.74,(3),186.428,187.899,7.8956,(44),319.681,(14),none
48,762.926,(24),61.3944,184.721,13.992,(30),118.712,(44),none
49,142.2,(6),142.207,73.0177,3.892,(49),111.299,(48),none
50,238.317,(11),109.848,0.0,28.343,(7),154.696,(35),none
