Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,234.2,(10),110.809,2413.12,2.329,(38),2762.52,(1),none
1,5.91,(0),697.551,1585.88,0.86681,(50),7317.09,(0),none
2,126.307,(5),150.888,1580.28,1.881,(40),2407.51,(2),none
3,401.511,(14),84.6294,1090.15,2.804,(32),995.575,(5),none
4,3487.23,(47),28.7164,829.89,9.36,(1),229.565,(22),none
5,796.115,(25),60.101,796.371,3.62,(21),540.618,(8),none
6,3194.16,(45),30.0048,698.85,9.96,(0),198.065,(26),none
7,47.57,(2),245.869,695.758,1.2822,(47),1675.09,(3),none
8,295.407,(12),98.6641,650.82,2.398,(37),717.742,(7),none
9,585.711,(21),70.0693,630.369,3.702,(19),481.168,(10),none
10,22.51,(1),357.423,529.551,1.167,(49),1674.96,(4),none
11,3958.19,(50),26.9539,522.143,9.09,(2),150.453,(36),none
12,3904.17,(49),27.1397,507.347,7.31,(3),171.435,(31),none
13,2728.12,(44),32.4667,491.093,6.74,(5),182.236,(30),none
14,470.231,(17),78.2013,469.232,3.136,(29),418.987,(11),none
15,94.2547,(4),174.67,435.442,1.6338,(43),798.897,(6),none
16,3450.16,(46),28.8702,430.576,7.05,(4),150.413,(37),none
17,2380.13,(43),34.7592,423.714,5.68,(8),185.906,(29),none
18,1270.06,(32),47.5836,415.551,3.95,(15),246.711,(20),none
19,512.108,(18),74.9357,405.313,2.614,(35),367.215,(12),none
20,864.246,(26),57.6834,393.655,3.375,(25),276.431,(16),none
21,1685.06,(39),41.3107,392.541,4.83,(11),199.345,(25),none
22,520.13,(19),74.3556,381.274,3.099,(30),347.356,(13),none
23,2064.09,(40),37.3255,380.602,5.74,(7),168.937,(34),none
24,146.004,(7),140.342,320.434,1.513,(45),534.393,(9),none
25,1597.07,(38),42.4334,305.238,4.36,(13),187.544,(28),none
26,560.307,(20),71.6402,304.743,2.714,(34),266.468,(17),none
27,1022.04,(28),53.0439,285.472,3.65,(20),189.372,(27),none
28,3673.15,(48),27.9802,270.061,6.36,(6),100.777,(50),none
29,1119.04,(29),50.6929,266.537,3.77,(18),169.809,(32),none
30,1242.04,(31),48.1174,264.354,3.57,(23),169.192,(33),none
31,431.024,(16),81.6806,258.236,2.791,(33),255.734,(18),none
32,726.729,(23),62.9048,254.887,3.048,(31),200.551,(24),none
33,2265.07,(42),35.6311,249.61,5.41,(10),111.383,(47),none
34,2125.09,(41),36.7859,237.099,5.55,(9),110.867,(49),none
35,1455.04,(37),44.4562,232.102,3.83,(17),139.447,(40),none
36,201.204,(8),119.551,224.951,1.721,(42),318.692,(15),none
37,1282.03,(33),47.361,193.795,4.26,(14),124.377,(42),none
38,906.934,(27),56.3095,191.902,3.21,(28),140.28,(39),none
39,1425.06,(36),44.9214,190.8,3.34,(26),130.287,(41),none
40,1324.04,(34),46.6036,190.737,3.61,(22),121.257,(43),none
41,1332.06,(35),46.4631,180.942,4.71,(12),111.945,(46),none
42,359.21,(13),89.4737,175.181,1.994,(39),203.02,(23),none
43,646.511,(22),66.6932,174.001,3.235,(27),145.793,(38),none
44,1135.03,(30),50.3345,173.966,3.83,(16),114.199,(45),none
45,413.606,(15),83.3828,172.516,1.798,(41),232.176,(21),none
46,220.702,(9),114.148,172.081,1.615,(44),247.19,(19),none
47,82.74,(3),186.428,159.342,1.3278,(46),319.681,(14),none
48,762.926,(24),61.3944,154.024,3.387,(24),118.712,(44),none
49,238.317,(11),109.848,70.8829,2.541,(36),154.696,(35),none
50,142.2,(6),142.207,58.9304,1.251,(48),111.299,(48),none
