Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,533.493,(6),73.4185,9480.46,14.014,(41),2502.58,(1),['33-As-75_n-tot']
1,737.471,(9),62.4449,7530.07,15.527,(33),1603.75,(3),['33-As-75_n-tot']
2,1683.11,(15),41.3346,3393.82,14.18,(40),718.926,(7),['33-As-75_n-tot']
3,3510.51,(24),28.621,2967.38,21.8,(6),385.62,(14),['33-As-75_n-tot']
4,1904.1,(17),38.862,2948.52,15.66,(31),615.192,(8),['33-As-75_n-tot']
5,1299.11,(12),47.0486,2579.13,13.48,(44),579.297,(9),['33-As-75_n-tot']
6,318.624,(3),95.0015,2578.57,3.784,(58),1898.93,(2),['33-As-75_n-tot']
7,2734.25,(20),32.4303,2573.29,16.85,(20),447.196,(11),['33-As-75_n-tot']
8,929.097,(11),55.6339,2102.26,9.958,(50),807.864,(6),['33-As-75_n-tot']
9,3714.3,(25),27.8247,2028.4,16.36,(26),336.31,(17),['33-As-75_n-tot']
10,3936.57,(27),27.0278,1860.94,16.03,(29),314.077,(19),['33-As-75_n-tot']
11,1443.05,(14),44.6405,1817.07,8.66,(51),575.093,(10),['33-As-75_n-tot']
12,9034.42,(59),17.841,1813.81,30.46,(2),163.716,(38),['33-As-75_n-tot']
13,6449.2,(47),21.1163,1736.28,23.77,(4),222.622,(29),['33-As-75_n-tot']
14,3461.0,(23),28.825,1730.85,14.32,(38),323.424,(18),['33-As-75_n-tot']
15,2616.08,(19),33.1546,1687.34,13.07,(45),367.269,(15),['33-As-75_n-tot']
16,47.0,(0),247.355,1663.17,2.5713,(62),2528.29,(0),['33-As-75_n-tot']
17,326.728,(4),93.8159,1642.13,6.25,(55),1199.71,(4),['33-As-75_n-tot']
18,5999.38,(43),21.8936,1589.9,20.45,(10),213.222,(31),['33-As-75_n-tot']
19,3146.24,(22),30.2325,1512.38,14.57,(37),302.623,(20),['33-As-75_n-tot']
20,5577.55,(38),22.7064,1417.74,16.82,(22),222.761,(28),['33-As-75_n-tot']
21,4674.25,(32),24.8035,1392.96,17.33,(16),227.876,(26),['33-As-75_n-tot']
22,2822.26,(21),31.9206,1374.08,16.52,(24),252.82,(23),['33-As-75_n-tot']
23,3855.21,(26),27.3115,1372.27,14.73,(36),259.093,(22),['33-As-75_n-tot']
24,5009.49,(35),23.9592,1267.65,14.9,(35),219.991,(30),['33-As-75_n-tot']
25,6178.52,(45),21.5738,1259.15,20.63,(9),178.895,(34),['33-As-75_n-tot']
26,4358.25,(29),25.687,1248.18,12.85,(46),249.265,(24),['33-As-75_n-tot']
27,8384.12,(56),18.52,1239.67,34.86,(1),109.132,(60),['33-As-75_n-tot']
28,8905.02,(58),17.9702,1225.18,25.16,(3),143.097,(45),['33-As-75_n-tot']
29,6960.62,(49),20.3257,1195.51,19.54,(12),165.881,(37),['33-As-75_n-tot']
30,4909.41,(34),24.2022,1158.37,16.84,(21),204.024,(32),['33-As-75_n-tot']
31,6423.0,(46),21.1593,1135.12,16.41,(25),186.595,(33),['33-As-75_n-tot']
32,7628.72,(52),19.4153,1132.75,19.85,(11),153.294,(42),['33-As-75_n-tot']
33,4763.46,(33),24.5702,1114.4,12.59,(47),226.051,(27),['33-As-75_n-tot']
34,8245.68,(54),18.6748,1101.42,21.17,(8),139.077,(46),['33-As-75_n-tot']
35,5614.43,(39),22.6317,1024.81,21.33,(7),148.601,(43),['33-As-75_n-tot']
36,5712.5,(40),22.4366,1006.79,18.36,(14),148.252,(44),['33-As-75_n-tot']
37,7379.54,(50),19.7404,972.073,18.87,(13),138.791,(47),['33-As-75_n-tot']
38,9219.96,(60),17.6606,918.037,22.74,(5),118.213,(55),['33-As-75_n-tot']
39,9526.07,(61),17.3745,896.917,18.06,(15),130.347,(52),['33-As-75_n-tot']
40,4002.23,(28),26.8052,880.554,17.03,(18),163.584,(39),['33-As-75_n-tot']
41,8318.93,(55),18.5924,870.642,17.15,(17),129.871,(53),['33-As-75_n-tot']
42,8029.52,(53),18.9245,831.948,16.65,(23),127.714,(54),['33-As-75_n-tot']
43,664.923,(7),65.7634,804.912,5.771,(56),408.711,(12),['33-As-75_n-tot']
44,4580.18,(31),25.057,789.652,13.82,(42),160.437,(40),['33-As-75_n-tot']
45,7446.75,(51),19.6511,783.189,15.55,(32),130.703,(51),['33-As-75_n-tot']
46,6073.44,(44),21.7597,771.313,16.29,(27),137.667,(48),['33-As-75_n-tot']
47,4517.42,(30),25.2304,757.874,15.17,(34),134.851,(50),['33-As-75_n-tot']
48,2511.14,(18),33.8403,688.422,10.95,(49),176.871,(35),['33-As-75_n-tot']
49,8514.64,(57),18.3775,664.421,16.23,(28),107.474,(61),['33-As-75_n-tot']
50,1353.16,(13),46.0994,647.351,7.93,(52),247.034,(25),['33-As-75_n-tot']
51,5391.41,(37),23.095,644.663,15.83,(30),109.657,(59),['33-As-75_n-tot']
52,5091.37,(36),23.7658,632.215,16.9,(19),114.521,(57),['33-As-75_n-tot']
53,5737.19,(41),22.3882,586.908,11.61,(48),136.475,(49),['33-As-75_n-tot']
54,6553.65,(48),20.9473,583.152,13.72,(43),113.584,(58),['33-As-75_n-tot']
55,1807.13,(16),39.891,503.581,7.49,(54),176.586,(36),['33-As-75_n-tot']
56,5760.3,(42),22.3433,465.526,14.31,(39),115.593,(56),['33-As-75_n-tot']
57,493.3,(5),76.3509,447.826,3.737,(59),297.959,(21),['33-As-75_n-tot']
58,252.7,(2),106.676,410.489,3.585,(60),349.311,(16),['33-As-75_n-tot']
59,92.4,(1),176.414,307.855,3.5178,(61),394.281,(13),['33-As-75_n-tot']
60,895.581,(10),56.6653,295.567,4.839,(57),154.738,(41),['33-As-75_n-tot']
61,733.505,(8),62.6135,0.0,7.57,(53),841.579,(5),['33-As-75_n-tot']
62,9684.08,(62),17.2322,0.0,25323.3,(0),103.809,(62),['33-As-75_n-tot']
