Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,533.493,(6),73.4185,3022.09,3.904,(48),2502.58,(1),['33-As-75_n-tot']
1,737.471,(9),62.4449,1666.81,3.543,(51),1603.75,(3),['33-As-75_n-tot']
2,1683.11,(15),41.3346,1255.7,5.47,(43),718.926,(7),['33-As-75_n-tot']
3,318.624,(3),95.0015,1089.0,1.747,(59),1898.93,(2),['33-As-75_n-tot']
4,1904.1,(17),38.862,1056.09,5.35,(45),615.192,(8),['33-As-75_n-tot']
5,2734.25,(20),32.4303,1009.78,6.98,(34),447.196,(11),['33-As-75_n-tot']
6,1299.11,(12),47.0486,942.336,5.14,(46),579.297,(9),['33-As-75_n-tot']
7,3714.3,(25),27.8247,902.303,8.3,(21),336.31,(17),['33-As-75_n-tot']
8,3461.0,(23),28.825,835.969,7.49,(28),323.424,(18),['33-As-75_n-tot']
9,3936.57,(27),27.0278,832.799,8.2,(22),314.077,(19),['33-As-75_n-tot']
10,9034.42,(59),17.841,781.537,15.91,(0),163.716,(38),['33-As-75_n-tot']
11,3510.51,(24),28.621,762.735,7.41,(29),385.62,(14),['33-As-75_n-tot']
12,929.097,(11),55.6339,753.976,2.862,(53),807.864,(6),['33-As-75_n-tot']
13,326.728,(4),93.8159,747.907,1.872,(57),1199.71,(4),['33-As-75_n-tot']
14,6449.2,(47),21.1163,747.629,10.8,(6),222.622,(29),['33-As-75_n-tot']
15,1443.05,(14),44.6405,744.48,3.86,(49),575.093,(10),['33-As-75_n-tot']
16,5577.55,(38),22.7064,687.7,9.72,(14),222.761,(28),['33-As-75_n-tot']
17,5999.38,(43),21.8936,671.776,10.2,(10),213.222,(31),['33-As-75_n-tot']
18,6423.0,(46),21.1593,657.614,10.24,(9),186.595,(33),['33-As-75_n-tot']
19,2616.08,(19),33.1546,646.207,5.39,(44),367.269,(15),['33-As-75_n-tot']
20,3146.24,(22),30.2325,607.229,6.03,(41),302.623,(20),['33-As-75_n-tot']
21,4763.46,(33),24.5702,590.93,7.89,(23),226.051,(27),['33-As-75_n-tot']
22,4358.25,(29),25.687,583.993,7.29,(31),249.265,(24),['33-As-75_n-tot']
23,4674.25,(32),24.8035,578.882,7.72,(25),227.876,(26),['33-As-75_n-tot']
24,8905.02,(58),17.9702,555.645,12.01,(3),143.097,(45),['33-As-75_n-tot']
25,5712.5,(40),22.4366,555.008,11.88,(4),148.252,(44),['33-As-75_n-tot']
26,5009.49,(35),23.9592,549.879,7.85,(24),219.991,(30),['33-As-75_n-tot']
27,2822.26,(21),31.9206,530.222,6.66,(39),252.82,(23),['33-As-75_n-tot']
28,9526.07,(61),17.3745,530.129,12.57,(2),130.347,(52),['33-As-75_n-tot']
29,47.0,(0),247.355,522.96,0.6477,(62),2528.29,(0),['33-As-75_n-tot']
30,6960.62,(49),20.3257,517.406,9.79,(13),165.881,(37),['33-As-75_n-tot']
31,3855.21,(26),27.3115,505.857,6.28,(40),259.093,(22),['33-As-75_n-tot']
32,5614.43,(39),22.6317,498.008,11.12,(5),148.601,(43),['33-As-75_n-tot']
33,8384.12,(56),18.52,493.301,15.58,(1),109.132,(60),['33-As-75_n-tot']
34,6178.52,(45),21.5738,485.13,8.61,(19),178.895,(34),['33-As-75_n-tot']
35,7628.72,(52),19.4153,477.848,10.26,(8),153.294,(42),['33-As-75_n-tot']
36,4909.41,(34),24.2022,462.574,7.2,(32),204.024,(32),['33-As-75_n-tot']
37,8245.68,(54),18.6748,461.458,10.45,(7),139.077,(46),['33-As-75_n-tot']
38,7379.54,(50),19.7404,423.103,9.39,(17),138.791,(47),['33-As-75_n-tot']
39,8318.93,(55),18.5924,401.816,9.7,(15),129.871,(53),['33-As-75_n-tot']
40,8029.52,(53),18.9245,398.29,9.61,(16),127.714,(54),['33-As-75_n-tot']
41,9219.96,(60),17.6606,375.674,10.2,(11),118.213,(55),['33-As-75_n-tot']
42,7446.75,(51),19.6511,348.1,8.47,(20),130.703,(51),['33-As-75_n-tot']
43,4002.23,(28),26.8052,343.642,6.87,(36),163.584,(39),['33-As-75_n-tot']
44,664.923,(7),65.7634,321.722,2.314,(55),408.711,(12),['33-As-75_n-tot']
45,9684.08,(62),17.2322,320.254,9.97,(12),103.809,(62),['33-As-75_n-tot']
46,4580.18,(31),25.057,307.049,6.01,(42),160.437,(40),['33-As-75_n-tot']
47,4517.42,(30),25.2304,303.807,7.11,(33),134.851,(50),['33-As-75_n-tot']
48,5737.19,(41),22.3882,301.264,7.64,(26),136.475,(49),['33-As-75_n-tot']
49,8514.64,(57),18.3775,297.129,8.94,(18),107.474,(61),['33-As-75_n-tot']
50,6073.44,(44),21.7597,292.506,6.86,(37),137.667,(48),['33-As-75_n-tot']
51,5391.41,(37),23.095,270.508,7.63,(27),109.657,(59),['33-As-75_n-tot']
52,6553.65,(48),20.9473,269.505,7.31,(30),113.584,(58),['33-As-75_n-tot']
53,2511.14,(18),33.8403,256.849,4.47,(47),176.871,(35),['33-As-75_n-tot']
54,1353.16,(13),46.0994,253.969,3.16,(52),247.034,(25),['33-As-75_n-tot']
55,5091.37,(36),23.7658,234.836,6.89,(35),114.521,(57),['33-As-75_n-tot']
56,5760.3,(42),22.3433,226.178,6.69,(38),115.593,(56),['33-As-75_n-tot']
57,1807.13,(16),39.891,204.915,3.56,(50),176.586,(36),['33-As-75_n-tot']
58,733.505,(8),62.6135,185.425,1.878,(56),841.579,(5),['33-As-75_n-tot']
59,493.3,(5),76.3509,183.371,1.824,(58),297.959,(21),['33-As-75_n-tot']
60,252.7,(2),106.676,163.234,1.349,(60),349.311,(16),['33-As-75_n-tot']
61,895.581,(10),56.6653,117.356,2.344,(54),154.738,(41),['33-As-75_n-tot']
62,92.4,(1),176.414,111.279,0.8406,(61),394.281,(13),['33-As-75_n-tot']
