Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,39.93,(18),268.361,1642.16,0.8898,(94),4903.61,(0),['70-Yb-171_n-tot']
1,31.39,(13),302.673,1080.3,0.7844,(99),3652.7,(2),['70-Yb-174_n-tot']
2,1826.75,(123),39.6762,1043.43,15.36,(0),229.319,(42),['70-Yb-173_n-tot']
3,17.63,(9),403.872,883.915,0.6949,(105),3700.66,(1),['70-Yb-174_n-tot']
4,1668.84,(121),41.5109,874.058,14.37,(1),204.32,(52),['70-Yb-176_n-tot']
5,2401.68,(127),34.6029,762.278,13.87,(2),175.406,(66),['70-Yb-173_n-tot']
6,35.7237,(17),283.721,574.708,0.639,(109),2198.21,(3),['70-Yb-174_n-tot']
7,139.828,(43),143.408,547.0,1.434,(70),971.736,(6),['70-Yb-173_n-tot']
8,180.309,(50),126.288,501.095,1.409,(74),900.615,(7),['70-Yb-173_n-tot']
9,753.828,(98),61.7637,446.519,3.434,(19),332.901,(25),['70-Yb-173_n-tot']
10,2620.62,(129),33.1259,435.164,12.75,(3),124.333,(97),['70-Yb-176_n-tot']
11,1959.74,(126),38.3063,379.629,7.65,(6),153.432,(75),['70-Yb-176_n-tot']
12,212.809,(54),116.245,366.258,1.462,(67),631.463,(14),['70-Yb-171_n-tot']
13,210.4,(53),116.909,347.837,1.274,(81),646.671,(12),['70-Yb-172_n-tot']
14,2575.05,(128),33.4177,340.86,8.24,(5),132.75,(91),['70-Yb-173_n-tot']
15,45.1634,(21),252.334,325.513,0.7024,(104),1094.41,(4),['70-Yb-174_n-tot']
16,66.57,(28),207.841,319.599,1.039,(88),787.161,(9),['70-Yb-171_n-tot']
17,342.718,(68),91.6012,319.064,1.595,(63),528.41,(19),['70-Yb-176_n-tot']
18,72.9138,(30),198.593,317.799,0.8554,(96),898.357,(8),['70-Yb-171_n-tot']
19,1301.3,(115),47.009,305.493,4.9,(9),165.776,(72),['70-Yb-176_n-tot']
20,2726.89,(130),32.474,287.54,10.15,(4),112.294,(111),['70-Yb-173_n-tot']
21,307.108,(64),96.7663,282.488,1.618,(61),419.226,(22),['70-Yb-174_n-tot']
22,354.41,(70),90.0776,277.122,1.764,(59),376.886,(23),['70-Yb-172_n-tot']
23,925.963,(106),55.7279,276.27,3.412,(20),211.641,(49),['70-Yb-174_n-tot']
24,1914.99,(125),38.7513,269.836,6.23,(7),141.74,(83),['70-Yb-173_n-tot']
25,618.998,(93),68.1593,262.547,3.849,(16),181.65,(64),['70-Yb-174_n-tot']
26,160.405,(46),133.894,261.498,1.345,(78),476.494,(21),['70-Yb-172_n-tot']
27,447.805,(79),80.1356,257.949,1.89,(49),319.654,(27),['70-Yb-171_n-tot']
28,105.804,(36),164.861,257.923,1.029,(91),626.704,(16),['70-Yb-174_n-tot']
29,1892.84,(124),38.9774,249.352,5.55,(8),134.529,(89),['70-Yb-173_n-tot']
30,1617.72,(120),42.1617,243.505,4.57,(10),142.153,(82),['70-Yb-174_n-tot']
31,128.804,(42),149.419,240.272,1.099,(86),583.868,(17),['70-Yb-174_n-tot']
32,250.561,(57),107.13,235.846,1.87,(53),292.433,(31),['70-Yb-174_n-tot']
33,508.742,(84),75.1832,227.525,2.236,(36),246.79,(37),['70-Yb-173_n-tot']
34,538.932,(88),73.0471,225.357,3.226,(22),189.212,(60),['70-Yb-172_n-tot']
35,107.704,(37),163.401,222.176,0.979,(92),559.888,(18),['70-Yb-172_n-tot']
36,286.425,(62),100.199,211.697,1.381,(76),363.449,(24),['70-Yb-171_n-tot']
37,1739.23,(122),40.6622,205.6,4.33,(12),127.203,(94),['70-Yb-176_n-tot']
38,1009.2,(110),53.3803,205.063,3.49,(18),138.091,(85),['70-Yb-174_n-tot']
39,1498.55,(118),43.8061,203.108,4.21,(14),124.014,(98),['70-Yb-174_n-tot']
40,978.457,(107),54.2124,201.925,2.745,(25),185.861,(62),['70-Yb-171_n-tot']
41,612.221,(92),68.5355,195.854,2.405,(31),193.986,(57),['70-Yb-171_n-tot']
42,290.606,(63),99.4758,191.513,1.825,(57),279.912,(32),['70-Yb-172_n-tot']
43,488.234,(81),76.746,188.851,2.095,(40),217.247,(46),['70-Yb-174_n-tot']
44,1263.47,(114),47.7076,184.098,4.34,(11),106.553,(118),['70-Yb-174_n-tot']
45,1185.38,(113),49.2539,182.716,3.54,(17),127.957,(93),['70-Yb-174_n-tot']
46,998.06,(109),53.6774,177.83,2.628,(28),165.985,(71),['70-Yb-174_n-tot']
47,387.219,(74),86.177,176.637,2.168,(38),213.319,(48),['70-Yb-172_n-tot']
48,880.249,(104),57.1567,176.635,2.544,(29),175.878,(65),['70-Yb-176_n-tot']
49,547.555,(89),72.4696,176.416,1.912,(48),223.535,(44),['70-Yb-174_n-tot']
50,76.1435,(32),194.336,176.244,0.6872,(106),644.718,(13),['70-Yb-174_n-tot']
51,438.909,(77),80.9436,173.535,1.874,(52),231.452,(39),['70-Yb-174_n-tot']
52,1518.28,(119),43.5205,166.822,4.24,(13),106.141,(120),['70-Yb-174_n-tot']
53,54.183,(24),230.377,163.422,0.725,(103),629.841,(15),['70-Yb-172_n-tot']
54,1480.76,(117),44.0684,156.892,4.09,(15),101.751,(127),['70-Yb-172_n-tot']
55,164.616,(47),132.17,156.312,1.179,(84),314.019,(28),['70-Yb-172_n-tot']
56,896.102,(105),56.6488,154.97,2.856,(24),134.861,(87),['70-Yb-172_n-tot']
57,168.804,(49),130.52,146.451,1.211,(82),329.527,(26),['70-Yb-174_n-tot']
58,1368.41,(116),45.8418,141.314,3.26,(21),106.055,(121),['70-Yb-174_n-tot']
59,420.123,(76),82.7335,141.294,2.083,(41),173.089,(67),['70-Yb-174_n-tot']
60,270.005,(60),103.201,136.514,1.672,(60),203.046,(54),['70-Yb-171_n-tot']
61,851.088,(102),58.1276,135.061,2.689,(27),125.693,(95),['70-Yb-174_n-tot']
62,361.506,(72),89.1891,133.109,1.862,(54),192.767,(58),['70-Yb-174_n-tot']
63,283.521,(61),100.711,130.556,1.433,(71),217.278,(45),['70-Yb-174_n-tot']
64,709.424,(96),63.6674,130.443,2.998,(23),117.9,(107),['70-Yb-172_n-tot']
