Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,39.93,(18),268.361,502.476,0.3863,(97),4903.61,(0),['70-Yb-171_n-tot']
1,1826.75,(122),39.6762,364.402,5.72,(1),229.319,(42),['70-Yb-173_n-tot']
2,17.63,(9),403.872,296.843,0.2562,(111),3700.66,(1),['70-Yb-174_n-tot']
3,2401.68,(126),34.6029,278.425,5.92,(0),175.406,(66),['70-Yb-173_n-tot']
4,31.39,(13),302.673,272.764,0.289,(108),3652.7,(2),['70-Yb-174_n-tot']
5,1668.84,(120),41.5109,187.364,5.33,(2),204.32,(52),['70-Yb-176_n-tot']
6,35.7237,(17),283.721,163.933,0.2839,(109),2198.21,(3),['70-Yb-174_n-tot']
7,2620.62,(128),33.1259,158.817,4.86,(3),124.333,(97),['70-Yb-176_n-tot']
8,1959.74,(125),38.3063,155.121,3.73,(4),153.432,(75),['70-Yb-176_n-tot']
9,753.828,(97),61.7637,142.886,1.564,(17),332.901,(25),['70-Yb-173_n-tot']
10,180.309,(49),126.288,124.288,0.599,(79),900.615,(7),['70-Yb-173_n-tot']
11,72.9138,(30),198.593,120.737,0.437,(91),898.357,(8),['70-Yb-171_n-tot']
12,2726.89,(129),32.474,110.307,3.55,(5),112.294,(111),['70-Yb-173_n-tot']
13,139.828,(43),143.408,106.25,0.489,(86),971.736,(6),['70-Yb-173_n-tot']
14,307.108,(63),96.7663,104.7,0.863,(51),419.226,(22),['70-Yb-174_n-tot']
15,212.809,(53),116.245,101.863,0.661,(70),631.463,(14),['70-Yb-171_n-tot']
16,160.405,(45),133.894,99.015,0.655,(72),476.494,(21),['70-Yb-172_n-tot']
17,1892.84,(123),38.9774,96.1868,2.61,(7),134.529,(89),['70-Yb-173_n-tot']
18,1914.99,(124),38.7513,95.3778,2.57,(8),141.74,(83),['70-Yb-173_n-tot']
19,342.718,(67),91.6012,91.9106,0.847,(53),528.41,(19),['70-Yb-176_n-tot']
20,210.4,(52),116.909,86.4607,0.6,(78),646.671,(12),['70-Yb-172_n-tot']
