Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,139.8,(0),139.745,1428.6,102.829,(0),1943.17,(0),none
1,180.3,(1),123.053,1330.01,36.763,(8),1470.79,(1),none
2,508.7,(4),73.2588,460.533,51.197,(4),352.233,(2),none
3,753.8,(8),60.1814,371.057,83.047,(2),171.139,(7),none
4,815.4,(9),57.8636,279.139,42.944,(5),181.951,(6),none
5,619.6,(6),66.3797,275.687,40.516,(7),220.082,(5),none
6,459.3,(3),77.0979,236.355,96.235,(1),226.506,(4),none
7,1066.7,(11),50.5906,234.376,59.19,(3),127.884,(10),none
8,201.5,(2),116.4,227.293,24.036,(10),324.608,(3),none
9,662.0,(7),64.2187,197.315,40.8,(6),157.897,(8),none
10,875.6,(10),55.839,168.179,24.379,(9),118.041,(11),none
11,544.4,(5),70.816,149.919,22.157,(11),134.441,(9),none
