Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.551301,(1),2283.89,879.517,0.701531,(28),10053.0,(0),none
1,4.379,(5),810.368,827.919,2.83356,(2),4361.98,(3),none
2,0.241277,(0),3452.33,734.018,0.321133,(35),9200.43,(1),none
3,1.577,(2),1350.37,732.284,0.73373,(26),5790.71,(2),none
4,26.8548,(16),327.234,550.817,1.0115,(13),2087.57,(6),none
5,3.119,(4),960.201,510.938,1.0735,(10),3170.68,(4),none
6,35.4774,(25),284.704,467.343,1.805,(3),1233.29,(7),none
7,2.071,(3),1178.36,386.68,0.76276,(23),3033.92,(5),none
8,41.3784,(28),263.623,351.114,1.6088,(5),998.173,(9),none
9,12.65,(7),476.787,292.538,3.5081,(0),1194.58,(8),none
10,46.3551,(33),249.07,136.875,1.0396,(11),510.342,(12),none
11,29.121,(19),314.244,125.05,0.6702,(29),704.975,(10),none
12,42.5272,(29),260.038,90.0,0.9537,(16),263.628,(22),none
13,38.8286,(27),272.141,88.8262,0.798,(21),451.561,(15),none
14,7.83,(6),606.023,82.6429,3.34968,(1),401.82,(16),none
15,30.2483,(21),308.332,61.1194,0.6113,(31),350.038,(17),none
16,45.7351,(32),250.752,60.9341,0.7571,(24),286.279,(19),none
17,31.7993,(23),300.719,59.8094,1.6142,(4),232.864,(24),none
18,44.3808,(30),254.549,58.3023,0.9916,(14),458.049,(14),none
19,18.8194,(11),390.901,55.7368,0.9591,(15),531.568,(11),none
20,23.7652,(14),347.856,55.6967,0.8479,(20),287.922,(18),none
21,17.8395,(9),401.493,54.5644,0.9195,(19),269.29,(20),none
22,16.6237,(8),415.916,53.1364,0.9212,(18),249.028,(23),none
23,49.6773,(34),240.597,52.2346,1.0331,(12),176.749,(28),none
24,28.701,(18),316.535,45.8772,0.7637,(22),469.573,(13),none
25,30.9624,(22),304.756,43.513,0.7441,(25),195.313,(26),none
26,21.6797,(12),364.203,36.9388,1.3389,(7),145.415,(31),none
27,52.5108,(35),234.016,27.3679,1.408,(6),103.547,(36),none
28,24.7916,(15),340.579,26.7685,1.1261,(8),114.615,(33),none
29,18.4866,(10),394.404,16.398,0.4532,(33),264.014,(21),none
30,27.7175,(17),322.101,16.0477,0.6277,(30),116.22,(32),none
31,34.6692,(24),288.004,15.6237,0.7267,(27),111.503,(34),none
32,29.8674,(20),310.292,11.4268,0.4403,(34),170.072,(29),none
33,23.3347,(13),351.05,0.0,1.0851,(9),105.452,(35),none
34,38.4246,(26),273.568,0.0,0.936,(17),185.83,(27),none
35,44.7519,(31),253.492,0.0,0.6016,(32),232.358,(25),none
36,54.368,(36),229.984,0.0,0.0098,(36),146.068,(30),none
