Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,304.971,(4),94.6153,37249.5,124.265,(16),0.0758333,(33),none
1,65.3816,(0),204.344,36344.0,85.1974,(38),0.0564073,(44),none
2,120.642,(2),150.432,18589.2,106.264,(22),0.0500926,(47),none
3,562.9,(9),69.6426,10831.3,116.339,(18),0.0662936,(38),none
4,1261.53,(17),46.5202,6280.89,165.18,(6),0.00768318,(130),none
5,226.921,(3),109.687,5797.12,16.459,(161),3.95061,(0),none
6,683.518,(10),63.1998,4817.25,85.207,(37),0.139887,(24),none
7,380.045,(5),84.7565,4427.67,28.376,(120),0.264758,(17),none
8,104.638,(1),161.527,3955.38,27.19,(123),0.0496693,(49),none
9,1052.7,(16),50.9259,3722.91,101.47,(25),0.0280124,(68),none
10,775.105,(11),59.3486,3624.24,123.752,(17),0.0773178,(32),none
11,1834.53,(26),38.577,3368.7,165.25,(5),0.00797111,(126),none
12,1929.25,(27),37.6181,3250.47,155.3,(8),0.00736089,(135),none
13,2294.05,(30),34.4976,2814.02,191.99,(1),0.00487126,(156),none
14,476.591,(8),75.6864,2736.34,49.349,(72),0.0489931,(50),none
15,410.748,(6),81.5273,2365.58,27.1,(124),0.0570489,(43),none
16,4194.82,(67),25.5114,2191.36,325.95,(0),0.00175739,(182),none
17,3519.16,(52),27.8529,1845.27,108.94,(20),0.0175487,(87),none
18,1608.69,(24),41.1959,1797.83,134.96,(14),0.0126276,(103),none
19,2871.93,(42),30.8321,1602.03,90.93,(31),0.00548842,(153),none
20,2383.14,(32),33.8467,1504.59,96.95,(28),0.00750222,(132),none
21,3270.67,(50),28.8916,1376.4,172.96,(3),0.00226635,(177),none
22,3416.87,(51),28.2668,1290.66,77.88,(44),0.00931507,(119),none
23,893.721,(12),55.27,920.638,53.998,(63),0.114756,(27),none
24,5317.51,(90),22.6588,890.822,105.0,(23),0.0103953,(111),none
25,1013.48,(15),51.9019,888.977,61.16,(55),0.0500704,(48),none
26,2643.63,(37),32.1359,861.353,64.99,(52),0.00563371,(151),none
27,6141.19,(108),21.0846,818.891,181.9,(2),0.00124232,(183),none
28,2049.53,(28),36.4975,793.809,60.29,(56),0.0605863,(41),none
29,1396.14,(21),44.2208,789.589,99.81,(26),0.0183101,(85),none
30,1681.23,(25),40.2974,778.202,43.31,(83),0.0637725,(39),none
31,4427.12,(69),24.833,723.544,78.98,(42),0.00782828,(128),none
32,1338.43,(19),45.164,711.88,33.67,(104),0.012147,(107),none
33,4898.14,(81),23.6089,674.273,89.96,(32),0.00483396,(157),none
34,4810.44,(79),23.8231,645.996,136.95,(13),0.00341387,(171),none
35,9023.49,(166),17.3942,577.09,154.96,(9),0.00361313,(170),none
36,6617.86,(116),20.311,545.163,128.87,(15),0.00572231,(148),none
37,3102.3,(48),29.6653,540.999,77.96,(43),0.00436619,(163),none
38,3850.04,(60),26.6292,530.302,88.93,(34),0.0144871,(94),none
39,2119.6,(29),35.8892,516.18,35.44,(98),0.268992,(16),none
40,5478.97,(94),22.3224,508.94,147.6,(12),0.00648119,(142),none
41,5173.82,(88),22.9713,502.12,89.95,(33),0.0115658,(108),none
42,3673.66,(55),27.261,496.589,61.98,(53),0.021423,(82),none
43,445.932,(7),78.245,479.91,54.985,(61),0.0333977,(61),none
44,6513.06,(115),20.4738,467.22,104.95,(24),0.00217358,(179),none
45,3023.99,(46),30.047,464.912,35.97,(96),0.031612,(63),none
46,3205.55,(49),29.1836,461.597,66.0,(51),0.00393107,(167),none
47,5682.82,(96),21.9184,456.169,85.88,(35),0.0171704,(88),none
48,2800.5,(41),31.2229,447.32,45.95,(75),0.00424185,(164),none
49,1377.02,(20),44.5267,444.002,20.26,(144),0.0248745,(74),none
50,2491.06,(33),33.1054,439.143,45.0,(77),0.0164465,(90),none
51,2953.66,(44),30.4026,378.126,30.99,(111),0.0251016,(73),none
52,8639.59,(162),17.7764,373.064,149.98,(11),0.00212785,(180),none
53,2983.85,(45),30.2484,371.524,22.91,(139),0.115932,(26),none
54,934.168,(14),54.0603,370.07,25.426,(131),0.271427,(14),none
55,7588.62,(142),18.9675,354.091,108.93,(21),0.00217834,(178),none
56,5864.56,(100),21.5761,349.646,79.0,(41),0.0039237,(168),none
57,9743.29,(180),16.7393,334.968,157.94,(7),0.00446575,(162),none
58,7103.24,(131),19.6048,332.828,92.84,(30),0.00785955,(127),none
59,9941.43,(183),16.5717,328.542,165.99,(4),0.00111331,(184),none
60,2543.71,(34),32.761,319.385,76.96,(45),0.00478331,(158),none
61,8149.61,(154),18.303,304.014,109.82,(19),0.00572923,(147),none
62,3065.62,(47),29.8422,302.319,43.98,(81),0.00665376,(140),none
63,2682.5,(38),31.9022,297.931,24.98,(132),0.0144571,(95),none
64,5080.88,(86),23.1804,288.944,68.0,(48),0.00637871,(145),none
65,7722.14,(144),18.8028,268.605,85.79,(36),0.00756184,(131),none
66,2334.99,(31),34.1939,267.652,31.97,(110),0.00777552,(129),none
67,5376.28,(91),22.5346,265.44,41.97,(88),0.0107652,(110),none
68,1524.21,(22),42.3222,264.134,44.79,(79),0.0671733,(37),none
69,907.095,(13),54.8611,247.014,32.298,(106),0.100647,(28),none
70,4699.77,(78),24.102,244.47,41.99,(86),0.0219066,(80),none
71,7262.47,(135),19.3887,239.047,93.99,(29),0.00865974,(122),none
72,8859.31,(165),17.5546,234.961,61.85,(54),0.0166852,(89),none
73,9345.66,(174),17.0917,234.387,152.74,(10),0.00740976,(133),none
74,6422.76,(113),20.6172,227.983,75.96,(46),0.00177647,(181),none
75,2582.82,(35),32.512,220.381,24.95,(134),0.0143876,(96),none
76,6307.45,(111),20.8048,212.823,42.93,(84),0.00934812,(118),none
77,4379.8,(68),24.9668,209.19,26.96,(125),0.0156742,(91),none
78,1301.7,(18),45.7968,205.537,45.29,(76),0.00799437,(125),none
79,2752.68,(40),31.4929,204.57,82.97,(39),0.00242842,(175),none
80,6360.93,(112),20.7172,195.329,50.93,(70),0.00423643,(165),none
81,2938.71,(43),30.4798,185.009,17.98,(153),0.0506079,(46),none
82,7536.94,(141),19.0324,181.918,74.98,(47),0.00261139,(174),none
83,3961.68,(63),26.2513,181.56,41.98,(87),0.0195803,(83),none
84,6832.68,(121),19.9892,180.74,67.0,(50),0.00464857,(159),none
85,5027.11,(84),23.3041,180.017,31.98,(108),0.0230391,(76),none
86,5985.65,(103),21.3567,176.182,43.97,(82),0.00508996,(154),none
87,3715.51,(57),27.107,172.612,23.99,(135),0.0281702,(67),none
88,8521.73,(161),17.8989,170.884,52.94,(66),0.00640675,(144),none
89,4991.83,(83),23.3863,169.122,33.97,(101),0.0443191,(52),none
90,5628.89,(95),22.0231,165.607,46.87,(74),0.0713581,(34),none
91,4485.71,(70),24.6703,165.283,22.0,(140),0.037765,(56),none
92,8280.56,(155),18.1577,158.014,80.03,(40),0.0085034,(123),none
93,4645.39,(77),24.2426,156.623,49.85,(71),0.0426976,(53),none
94,3885.03,(61),26.509,156.168,31.99,(107),0.0156697,(92),none
95,7453.42,(140),19.1387,149.734,58.84,(57),0.00569645,(150),none
96,5775.61,(97),21.7416,146.46,54.96,(62),0.010824,(109),none
97,3978.62,(64),26.1954,142.843,30.9,(112),0.0183782,(84),none
98,6955.24,(126),19.8123,138.907,42.93,(85),0.00549725,(152),none
99,7819.17,(145),18.6857,132.68,50.98,(69),0.0125903,(104),none
100,5433.02,(93),22.4166,132.575,29.9,(115),0.0101236,(114),none
101,7206.8,(133),19.4634,131.167,40.93,(90),0.0226683,(78),none
102,7942.25,(149),18.5404,120.255,56.99,(58),0.00414107,(166),none
103,8363.37,(157),18.0676,119.076,53.96,(64),0.00280896,(172),none
104,3587.93,(53),27.5847,118.223,20.21,(146),0.381315,(9),none
105,3734.08,(58),27.0395,117.599,35.89,(97),0.0372257,(57),none
106,4528.97,(73),24.5522,115.836,19.92,(148),0.270092,(15),none
107,6900.5,(124),19.8907,108.585,29.13,(117),0.0101735,(113),none
108,9490.47,(176),16.9608,108.512,48.99,(73),0.0220061,(79),none
109,8722.67,(163),17.6916,107.822,98.76,(27),0.00499184,(155),none
110,3627.09,(54),27.4354,107.462,30.48,(114),0.123285,(25),none
111,8413.51,(158),18.0137,106.694,52.98,(65),0.00237935,(176),none
112,7057.54,(130),19.6682,105.055,30.88,(113),0.0101789,(112),none
113,5404.99,(92),22.4747,103.997,25.99,(128),0.0125411,(105),none
114,3905.91,(62),26.4381,100.334,26.89,(126),0.0367866,(58),none
115,9168.12,(170),17.2564,98.9234,67.97,(49),0.00649628,(141),none
116,7877.31,(148),18.6167,97.5786,40.92,(91),0.00719075,(138),none
117,4563.2,(75),24.46,94.5942,29.84,(116),0.150629,(22),none
118,7680.8,(143),18.8533,91.6404,25.87,(129),0.0238807,(75),none
119,5232.07,(89),22.843,89.319,17.9,(156),0.231953,(18),none
120,5816.43,(99),21.6652,86.3809,32.94,(105),0.00574453,(146),none
121,9581.09,(179),16.8804,84.7734,56.68,(60),0.0683821,(36),none
122,6275.28,(110),20.8581,84.0962,18.89,(152),0.0295241,(66),none
123,4503.27,(71),24.6222,82.7104,14.92,(166),0.0693557,(35),none
124,5123.15,(87),23.0846,81.9318,19.92,(149),0.0405585,(54),none
125,4856.89,(80),23.7089,81.5376,20.97,(143),0.0100635,(115),none
126,8020.62,(152),18.4496,81.5034,51.84,(68),0.013926,(97),none
127,4016.43,(65),26.0718,77.6175,28.82,(119),0.0259566,(72),none
128,7029.26,(129),19.7077,76.6663,27.94,(122),0.007099,(139),none
129,8457.5,(159),17.9668,74.571,34.99,(99),0.00381395,(169),none
130,6024.34,(105),21.2881,74.5084,19.94,(147),0.0126358,(102),none
131,6747.98,(118),20.1142,72.6496,28.98,(118),0.0574368,(42),none
132,6987.5,(127),19.7665,71.6173,34.98,(100),0.00456863,(161),none
133,8486.81,(160),17.9357,68.2719,26.85,(127),0.00734962,(136),none
134,9528.67,(178),16.9268,67.3409,36.84,(95),0.0363778,(59),none
135,7996.01,(151),18.478,67.1944,28.0,(121),0.0087042,(121),none
136,4551.22,(74),24.4921,66.1594,14.98,(165),0.299267,(12),none
137,5943.48,(102),21.4324,66.0412,16.91,(159),0.0331905,(62),none
138,8107.99,(153),18.3499,65.7219,56.89,(59),0.0121997,(106),none
139,2701.93,(39),31.7873,65.6758,10.97,(175),0.0304863,(64),none
140,9797.55,(182),16.6929,65.3925,36.88,(94),0.00884575,(120),none
141,7842.15,(146),18.6583,65.206,24.98,(133),0.00999056,(116),none
142,7384.04,(137),19.2284,64.6249,43.99,(80),0.0300552,(65),none
143,10004.1,(184),16.5197,63.4207,33.9,(102),0.00270581,(173),none
144,6872.0,(122),19.9319,63.2346,20.26,(145),0.0146536,(93),none
145,4965.21,(82),23.4489,62.522,12.92,(169),0.219837,(19),none
146,8311.97,(156),18.1234,61.0618,52.36,(67),0.00462675,(160),none
147,6064.38,(107),21.2177,58.5561,22.99,(138),0.00572183,(149),none
148,6771.5,(119),20.0793,56.4363,23.99,(136),0.0178862,(86),none
149,4608.32,(76),24.3399,55.8829,33.86,(103),0.15091,(21),none
150,6465.18,(114),20.5495,53.1227,20.99,(142),0.0064158,(143),none
151,4030.75,(66),26.0254,52.7445,25.54,(130),0.0127187,(101),none
152,6042.96,(106),21.2552,51.1794,14.99,(163),0.0215693,(81),none
153,7414.24,(139),19.1892,50.3653,23.99,(137),0.0133416,(100),none
154,5929.27,(101),21.458,48.2823,19.57,(150),0.0229145,(77),none
155,6261.57,(109),20.8809,47.5191,11.98,(173),0.0991729,(30),none
156,10052.7,(185),16.4797,44.3441,38.0,(92),0.000943969,(185),none
157,4515.27,(72),24.5895,42.3542,9.93,(178),0.326201,(11),none
158,9072.72,(167),17.3469,42.285,37.93,(93),0.00737779,(134),none
159,3698.5,(56),27.1693,42.0265,6.92,(183),0.498569,(7),none
160,7968.25,(150),18.5101,40.581,21.98,(141),0.00729652,(137),none
161,9282.76,(173),17.1495,40.0408,31.98,(109),0.0477508,(51),none
162,5044.13,(85),23.2647,39.3041,9.98,(177),0.100319,(29),none
163,9208.49,(171),17.2185,38.9404,45.0,(78),0.0136787,(99),none
164,8835.83,(164),17.5779,38.6651,40.99,(89),0.026934,(71),none
165,1532.9,(23),42.2021,37.8865,8.18,(181),0.0607192,(40),none
166,6004.77,(104),21.3227,37.2545,16.99,(158),0.00949251,(117),none
167,6920.59,(125),19.8618,35.2237,11.95,(174),0.0829798,(31),none
168,2602.47,(36),32.389,32.7725,4.94,(184),2.06109,(2),none
169,3768.29,(59),26.9165,32.6786,17.84,(157),0.427361,(8),none
170,7229.37,(134),19.433,32.5531,14.99,(164),0.0352658,(60),none
171,9510.83,(177),16.9427,30.9887,17.93,(155),0.0270551,(70),none
172,7335.45,(136),19.292,25.7739,16.71,(160),0.274502,(13),none
173,5794.12,(98),21.7069,23.88,17.95,(154),0.00837837,(124),none
174,6786.98,(120),20.0564,21.9978,15.91,(162),0.0138009,(98),none
175,6718.74,(117),20.158,21.9073,14.81,(167),0.66073,(5),none
176,9125.07,(169),17.2971,20.6938,18.98,(151),0.054906,(45),none
177,7175.63,(132),19.5057,18.4135,10.91,(176),0.609513,(6),none
178,9778.68,(181),16.709,18.2878,12.98,(168),0.0378755,(55),none
179,7011.0,(128),19.7333,18.1539,12.0,(172),0.0272439,(69),none
180,7395.28,(138),19.2138,10.7943,8.98,(180),0.15822,(20),none
181,9105.47,(168),17.3157,8.85324,12.81,(170),0.148469,(23),none
182,9448.1,(175),16.9988,7.20647,9.88,(179),0.723708,(3),none
183,7858.82,(147),18.6385,7.14723,6.99,(182),0.716181,(4),none
184,9249.66,(172),17.1802,5.19541,12.57,(171),0.344351,(10),none
185,6883.52,(123),19.9152,0.0,3.25,(185),3.51815,(1),none
