Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,304.971,(4),94.6153,914.664,117.027,(15),0.0758333,(29),none
1,226.921,(3),109.687,433.98,12.991,(142),3.95061,(0),none
2,562.9,(9),69.6426,378.141,106.545,(18),0.0662936,(34),none
3,120.642,(2),150.432,373.212,101.341,(19),0.0500926,(43),none
4,65.3816,(0),204.344,322.86,84.2074,(28),0.0564073,(40),none
5,683.518,(10),63.1998,243.943,74.2,(37),0.139887,(20),none
6,775.105,(11),59.3486,187.056,108.617,(17),0.0773178,(28),none
7,380.045,(5),84.7565,172.244,24.471,(106),0.264758,(14),none
8,1261.53,(17),46.5202,108.162,157.52,(4),0.00768318,(124),none
9,1052.7,(16),50.9259,98.1258,94.96,(24),0.0280124,(64),none
10,476.591,(8),75.6864,89.372,44.945,(60),0.0489931,(46),none
11,1834.53,(26),38.577,79.4332,153.66,(5),0.00797111,(120),none
12,104.638,(1),161.527,55.937,25.7466,(98),0.0496693,(45),none
13,3519.16,(52),27.8529,51.0158,100.14,(20),0.0175487,(82),none
14,893.721,(12),55.27,49.7789,44.5,(61),0.114756,(23),none
15,1929.25,(27),37.6181,48.4229,148.73,(7),0.00736089,(128),none
16,1013.48,(15),51.9019,43.4566,52.207,(53),0.0500704,(44),none
17,2294.05,(30),34.4976,43.0966,183.06,(1),0.00487126,(149),none
18,2383.14,(32),33.8467,39.0626,88.55,(26),0.00750222,(126),none
19,410.748,(6),81.5273,39.0475,24.678,(105),0.0570489,(39),none
20,1681.23,(25),40.2974,36.959,35.53,(78),0.0637725,(35),none
21,2119.6,(29),35.8892,33.7028,25.15,(102),0.268992,(13),none
22,2049.53,(28),36.4975,33.6479,48.2,(58),0.0605863,(37),none
23,3416.87,(51),28.2668,32.1241,69.88,(43),0.00931507,(113),none
24,2871.93,(42),30.8321,30.7171,83.59,(30),0.00548842,(146),none
25,1396.14,(21),44.2208,30.06,86.09,(27),0.0183101,(80),none
26,5317.51,(90),22.6588,29.889,92.08,(25),0.0103953,(105),none
27,934.168,(14),54.0603,28.1805,18.915,(122),0.271427,(11),none
28,3023.99,(46),30.047,20.7503,29.23,(91),0.031612,(59),none
29,2983.85,(45),30.2484,20.264,16.73,(129),0.115932,(22),none
30,3850.04,(60),26.6292,19.2185,75.61,(36),0.0144871,(89),none
31,2491.06,(33),33.1054,18.733,38.08,(74),0.0164465,(85),none
32,1608.69,(24),41.1959,18.5912,129.44,(12),0.0126276,(97),none
33,5682.82,(96),21.9184,18.0146,73.87,(38),0.0171704,(83),none
34,6617.86,(116),20.311,17.9642,113.31,(16),0.00572231,(141),none
35,1524.21,(22),42.3222,17.5937,34.05,(81),0.0671733,(33),none
36,9023.49,(164),17.3942,16.6674,140.36,(8),0.00361313,(163),none
37,2643.63,(37),32.1359,16.4852,58.42,(49),0.00563371,(144),none
38,4194.82,(67),25.5114,14.4846,316.73,(0),0.00175739,(175),none
39,5173.82,(88),22.9713,14.2661,80.61,(32),0.0115658,(102),none
40,5478.97,(94),22.3224,13.8514,122.91,(14),0.00648119,(135),none
41,7103.24,(130),19.6048,13.4888,79.28,(33),0.00785955,(121),none
42,9345.66,(168),17.0917,13.2239,135.56,(11),0.00740976,(127),none
43,4427.12,(69),24.833,12.9936,70.71,(41),0.00782828,(122),none
44,9743.29,(173),16.7393,12.7768,135.68,(10),0.00446575,(155),none
45,4898.14,(81),23.6089,12.2809,81.52,(31),0.00483396,(150),none
46,1377.02,(20),44.5267,12.2454,16.41,(132),0.0248745,(69),none
47,3102.3,(48),29.6653,12.1574,70.67,(42),0.00436619,(156),none
48,1338.43,(19),45.164,11.6384,29.51,(90),0.012147,(101),none
49,3673.66,(55),27.261,11.606,54.98,(52),0.021423,(77),none
50,3205.55,(49),29.1836,11.4338,58.82,(48),0.00393107,(160),none
51,8859.31,(163),17.5546,11.3498,50.34,(55),0.0166852,(84),none
52,4699.77,(78),24.102,11.2851,33.33,(84),0.0219066,(75),none
53,8149.61,(153),18.303,10.9924,96.03,(22),0.00572923,(140),none
54,3270.67,(50),28.8916,10.9643,165.3,(3),0.00226635,(170),none
55,2953.66,(44),30.4026,10.8484,25.04,(103),0.0251016,(68),none
56,6141.19,(108),21.0846,10.4794,171.6,(2),0.00124232,(176),none
57,4645.39,(77),24.2426,10.3112,38.87,(72),0.0426976,(49),none
58,7722.14,(143),18.8028,10.3032,72.38,(39),0.00756184,(125),none
59,3961.68,(63),26.2513,10.161,33.52,(83),0.0195803,(78),none
60,4991.83,(83),23.3863,9.86319,25.4,(100),0.0443191,(48),none
61,2938.71,(43),30.4798,9.82429,12.71,(144),0.0506079,(42),none
62,8280.56,(154),18.1577,9.29771,50.17,(56),0.0085034,(117),none
63,2682.5,(38),31.9022,9.25688,19.52,(117),0.0144571,(90),none
64,6513.06,(115),20.4738,8.69116,95.06,(23),0.00217358,(172),none
65,4528.97,(73),24.5522,8.66338,12.14,(147),0.270092,(12),none
66,5628.89,(95),22.0231,8.39036,30.35,(88),0.0713581,(30),none
67,4379.8,(68),24.9668,8.33146,20.31,(114),0.0156742,(86),none
68,5027.11,(84),23.3041,8.3159,24.32,(108),0.0230391,(71),none
69,2800.5,(41),31.2229,8.20762,39.93,(69),0.00424185,(157),none
