Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,17.0346,(3),410.869,8721.1,5.3238,(69),9.16181,(106),['67-Ho-165_n-tot']
1,1.625,(0),1330.28,7017.38,3.83767,(105),17.2816,(39),['67-Ho-165_n-tot']
2,7.22744,(1),630.779,6091.93,4.08257,(98),10.2908,(80),['67-Ho-165_n-tot']
3,100.271,(21),169.349,5630.4,7.8625,(27),7.74252,(148),['67-Ho-165_n-tot']
4,44.3419,(9),254.661,5498.72,7.7287,(28),6.57865,(182),['67-Ho-165_n-tot']
5,90.3007,(20),178.453,4760.09,7.2901,(34),7.46446,(160),['67-Ho-165_n-tot']
6,9.41568,(2),552.642,3535.47,4.30088,(91),9.43721,(102),['67-Ho-165_n-tot']
7,49.6364,(10),240.696,3500.42,3.3304,(119),15.5771,(45),['67-Ho-165_n-tot']
8,53.7739,(11),231.251,1880.43,2.431,(153),26.091,(26),['67-Ho-165_n-tot']
9,62.1827,(12),215.048,1618.68,10.2929,(10),6.6076,(180),['67-Ho-165_n-tot']
10,259.621,(53),105.245,1422.13,5.581,(62),11.1389,(67),['67-Ho-165_n-tot']
11,138.223,(28),144.238,1235.4,9.952,(13),8.52098,(121),['67-Ho-165_n-tot']
12,115.348,(23),157.894,1167.38,10.98,(8),4.47328,(224),['67-Ho-165_n-tot']
13,186.844,(38),124.06,1145.58,7.155,(38),5.41868,(212),['67-Ho-165_n-tot']
14,210.157,(43),116.976,1130.97,4.997,(76),10.7879,(71),['67-Ho-165_n-tot']
15,335.758,(71),92.5458,1118.28,5.937,(54),5.33387,(214),['67-Ho-165_n-tot']
16,348.023,(73),90.9004,1117.46,7.393,(32),7.25509,(166),['67-Ho-165_n-tot']
17,412.3,(85),83.5147,1115.42,7.188,(37),8.00065,(139),['67-Ho-165_n-tot']
18,198.554,(41),120.346,960.52,6.131,(53),4.07844,(225),['67-Ho-165_n-tot']
19,68.0054,(13),205.635,947.683,3.3045,(123),8.06132,(137),['67-Ho-165_n-tot']
20,219.055,(45),114.576,931.456,5.047,(75),7.90903,(142),['67-Ho-165_n-tot']
21,1215.7,(223),48.6359,875.669,10.07,(12),10.4861,(76),['67-Ho-165_n-tot']
22,123.391,(25),152.661,875.421,3.703,(109),11.6121,(61),['67-Ho-165_n-tot']
23,305.441,(63),97.03,872.28,5.642,(60),8.53567,(120),['67-Ho-165_n-tot']
24,426.474,(89),82.1152,844.75,6.647,(43),7.0409,(170),['67-Ho-165_n-tot']
25,692.914,(137),64.4214,828.965,13.655,(2),6.90576,(174),['67-Ho-165_n-tot']
26,250.767,(52),107.086,823.991,5.185,(71),4.95323,(217),['67-Ho-165_n-tot']
27,105.231,(22),165.31,793.721,3.871,(103),8.30707,(130),['67-Ho-165_n-tot']
28,31.8577,(6),300.443,748.363,9.2519,(18),4.59112,(221),['67-Ho-165_n-tot']
29,640.622,(130),66.9991,746.347,8.078,(24),4.85151,(218),['67-Ho-165_n-tot']
30,203.766,(42),118.797,745.908,2.07,(165),18.4733,(37),['67-Ho-165_n-tot']
31,37.9925,(8),275.119,706.182,1.9524,(169),9.96027,(90),['67-Ho-165_n-tot']
32,1138.11,(211),50.2664,690.639,13.17,(3),7.60745,(156),['67-Ho-165_n-tot']
33,1083.18,(203),51.5252,674.594,11.17,(7),9.11521,(108),['67-Ho-165_n-tot']
34,74.6076,(15),196.326,673.851,2.6678,(145),8.4252,(127),['67-Ho-165_n-tot']
35,588.003,(121),69.9326,639.918,4.412,(89),10.8603,(70),['67-Ho-165_n-tot']
36,167.953,(35),130.851,584.283,4.733,(83),6.54256,(184),['67-Ho-165_n-tot']
37,178.094,(37),127.071,566.75,5.596,(61),5.6129,(208),['67-Ho-165_n-tot']
38,504.452,(105),75.5022,553.549,9.545,(14),5.5275,(210),['67-Ho-165_n-tot']
39,247.635,(51),107.762,536.532,8.122,(23),5.89662,(204),['67-Ho-165_n-tot']
40,70.0301,(14),202.641,534.771,2.5446,(150),7.33672,(162),['67-Ho-165_n-tot']
41,81.6823,(17),187.632,528.491,3.2196,(127),4.74451,(219),['67-Ho-165_n-tot']
42,226.692,(46),112.629,508.106,6.463,(47),6.46236,(188),['67-Ho-165_n-tot']
43,519.879,(108),74.3736,482.773,5.462,(66),10.586,(73),['67-Ho-165_n-tot']
44,118.742,(24),155.621,435.195,1.357,(187),35.5558,(18),['67-Ho-165_n-tot']
45,125.9,(26),151.132,412.967,1.344,(190),42.0686,(16),['67-Ho-165_n-tot']
46,526.003,(109),73.9394,396.335,5.477,(64),9.22913,(105),['67-Ho-165_n-tot']
47,36.7478,(7),279.74,384.608,1.6772,(176),9.96523,(89),['67-Ho-165_n-tot']
48,381.944,(81),86.7701,378.874,3.936,(101),5.98303,(202),['67-Ho-165_n-tot']
49,421.037,(88),82.6437,372.957,5.068,(73),8.4605,(125),['67-Ho-165_n-tot']
50,550.713,(113),72.2615,372.688,10.345,(9),6.92734,(173),['67-Ho-165_n-tot']
51,532.751,(110),73.4696,361.015,4.72,(84),9.10231,(109),['67-Ho-165_n-tot']
52,173.545,(36),128.725,359.531,4.274,(92),6.60726,(181),['67-Ho-165_n-tot']
53,492.873,(104),76.384,357.371,6.258,(50),5.86015,(205),['67-Ho-165_n-tot']
54,402.533,(84),84.5219,347.871,2.918,(136),8.47473,(124),['67-Ho-165_n-tot']
55,513.524,(107),74.8323,347.552,2.753,(142),22.4523,(31),['67-Ho-165_n-tot']
56,1121.82,(209),50.63,342.652,9.31,(15),5.46655,(211),['67-Ho-165_n-tot']
57,1175.91,(217),49.4519,334.46,8.21,(22),9.89714,(92),['67-Ho-165_n-tot']
58,792.169,(154),60.2505,333.741,7.061,(39),6.67502,(178),['67-Ho-165_n-tot']
59,212.469,(44),116.338,329.24,3.175,(128),8.53624,(119),['67-Ho-165_n-tot']
60,720.645,(142),63.1697,329.174,7.583,(30),7.96252,(141),['67-Ho-165_n-tot']
61,576.467,(118),70.6289,328.297,7.018,(40),7.26763,(165),['67-Ho-165_n-tot']
62,706.476,(139),63.8001,321.054,8.714,(20),4.53756,(222),['67-Ho-165_n-tot']
63,507.842,(106),75.2498,317.339,4.093,(97),4.49705,(223),['67-Ho-165_n-tot']
64,286.104,(59),100.255,312.348,5.642,(59),6.27812,(192),['67-Ho-165_n-tot']
65,1104.38,(206),51.0282,278.694,12.22,(4),6.98638,(171),['67-Ho-165_n-tot']
66,378.657,(80),87.1459,274.803,3.806,(106),8.90417,(114),['67-Ho-165_n-tot']
67,319.082,(65),94.9333,273.541,6.562,(44),4.02323,(226),['67-Ho-165_n-tot']
68,298.32,(62),98.1812,272.238,2.015,(167),11.0501,(69),['67-Ho-165_n-tot']
69,232.007,(48),111.332,270.266,1.76,(172),23.5005,(29),['67-Ho-165_n-tot']
70,340.835,(72),91.8539,265.566,1.355,(188),47.9396,(14),['67-Ho-165_n-tot']
71,1069.11,(202),51.8631,263.469,4.25,(94),6.74819,(176),['67-Ho-165_n-tot']
72,295.657,(61),98.6224,262.892,4.801,(81),4.65806,(220),['67-Ho-165_n-tot']
73,567.993,(117),71.1538,260.626,5.222,(70),7.87206,(145),['67-Ho-165_n-tot']
74,20.0993,(4),378.25,251.564,2.6831,(144),7.57537,(157),['67-Ho-165_n-tot']
