Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,152.179,(32),137.465,739.449,10.651,(6),38.6249,(17),['67-Ho-165_n-tot']
1,17.0346,(3),410.869,602.145,4.9503,(70),9.16181,(106),['67-Ho-165_n-tot']
2,44.3419,(9),254.661,590.473,7.2013,(30),6.57865,(182),['67-Ho-165_n-tot']
3,123.391,(25),152.661,548.947,3.849,(103),11.6121,(61),['67-Ho-165_n-tot']
4,90.3007,(20),178.453,546.445,6.6486,(39),7.46446,(160),['67-Ho-165_n-tot']
5,49.6364,(10),240.696,524.144,2.9192,(127),15.5771,(45),['67-Ho-165_n-tot']
6,1.625,(0),1330.28,493.209,3.65868,(107),17.2816,(39),['67-Ho-165_n-tot']
7,100.271,(21),169.349,486.871,7.2004,(31),7.74252,(148),['67-Ho-165_n-tot']
8,7.22744,(1),630.779,445.994,3.79156,(105),10.2908,(80),['67-Ho-165_n-tot']
9,9.41568,(2),552.642,424.383,3.97931,(97),9.43721,(102),['67-Ho-165_n-tot']
10,332.144,(70),93.0479,392.512,6.204,(47),156.355,(0),['67-Ho-165_n-tot']
11,706.476,(139),63.8001,330.033,9.319,(17),4.53756,(222),['67-Ho-165_n-tot']
12,1121.82,(209),50.63,303.237,10.22,(10),5.46655,(211),['67-Ho-165_n-tot']
13,53.7739,(11),231.251,272.579,2.1087,(156),26.091,(26),['67-Ho-165_n-tot']
14,1124.89,(210),50.5609,231.22,8.83,(20),94.2307,(5),['67-Ho-165_n-tot']
15,414.032,(86),83.3399,221.757,7.74,(25),27.856,(24),['67-Ho-165_n-tot']
16,412.3,(85),83.5147,218.13,7.655,(26),8.00065,(139),['67-Ho-165_n-tot']
17,651.711,(132),66.4266,218.045,6.916,(35),12.4179,(54),['67-Ho-165_n-tot']
18,259.621,(53),105.245,198.794,4.83,(74),11.1389,(67),['67-Ho-165_n-tot']
19,62.1827,(12),215.048,197.766,9.6916,(15),6.6076,(180),['67-Ho-165_n-tot']
20,348.023,(73),90.9004,187.119,6.471,(43),7.25509,(166),['67-Ho-165_n-tot']
21,203.766,(42),118.797,176.81,1.619,(175),18.4733,(37),['67-Ho-165_n-tot']
22,161.61,(33),133.394,164.263,10.626,(7),6.1781,(198),['67-Ho-165_n-tot']
23,1215.7,(223),48.6359,160.761,8.67,(21),10.4861,(76),['67-Ho-165_n-tot']
24,335.758,(71),92.5458,157.252,4.995,(68),5.33387,(214),['67-Ho-165_n-tot']
25,692.914,(137),64.4214,139.762,12.442,(3),6.90576,(174),['67-Ho-165_n-tot']
26,426.474,(89),82.1152,135.525,5.653,(58),7.0409,(170),['67-Ho-165_n-tot']
27,186.844,(38),124.06,131.338,6.408,(44),5.41868,(212),['67-Ho-165_n-tot']
28,588.003,(121),69.9326,127.65,3.514,(109),10.8603,(70),['67-Ho-165_n-tot']
29,210.157,(43),116.976,124.629,4.458,(82),10.7879,(71),['67-Ho-165_n-tot']
30,640.622,(130),66.9991,122.435,6.931,(34),4.85151,(218),['67-Ho-165_n-tot']
31,219.055,(45),114.576,120.196,4.373,(84),7.90903,(142),['67-Ho-165_n-tot']
32,198.554,(41),120.346,119.988,5.43,(61),4.07844,(225),['67-Ho-165_n-tot']
33,125.9,(26),151.132,111.134,1.044,(197),42.0686,(16),['67-Ho-165_n-tot']
34,31.8577,(6),300.443,110.816,9.7044,(14),4.59112,(221),['67-Ho-165_n-tot']
35,250.767,(52),107.086,109.447,4.444,(83),4.95323,(217),['67-Ho-165_n-tot']
36,118.742,(24),155.621,108.958,1.062,(196),35.5558,(18),['67-Ho-165_n-tot']
37,115.348,(23),157.894,104.489,10.302,(9),4.47328,(224),['67-Ho-165_n-tot']
38,1138.11,(211),50.2664,102.25,11.39,(4),7.60745,(156),['67-Ho-165_n-tot']
39,68.0054,(13),205.635,100.415,2.9254,(126),8.06132,(137),['67-Ho-165_n-tot']
40,305.441,(63),97.03,99.5465,4.952,(69),8.53567,(120),['67-Ho-165_n-tot']
41,37.9925,(8),275.119,99.4446,1.6669,(170),9.96027,(90),['67-Ho-165_n-tot']
42,330.238,(69),93.316,99.1243,1.828,(165),5.04429,(216),['67-Ho-165_n-tot']
43,138.223,(28),144.238,98.1713,9.329,(16),8.52098,(121),['67-Ho-165_n-tot']
44,399.354,(83),84.8576,97.0328,12.753,(1),6.82048,(175),['67-Ho-165_n-tot']
45,105.231,(22),165.31,88.9981,3.386,(111),8.30707,(130),['67-Ho-165_n-tot']
46,1201.37,(222),48.9251,84.0488,4.35,(86),7.50174,(159),['67-Ho-165_n-tot']
47,1083.18,(203),51.5252,83.5442,9.81,(13),9.11521,(108),['67-Ho-165_n-tot']
48,513.524,(107),74.8323,83.3568,2.09,(159),22.4523,(31),['67-Ho-165_n-tot']
49,519.879,(108),74.3736,80.5105,4.616,(80),10.586,(73),['67-Ho-165_n-tot']
50,340.835,(72),91.8539,80.4554,0.989,(200),47.9396,(14),['67-Ho-165_n-tot']
51,720.645,(142),63.1697,74.0747,6.502,(41),7.96252,(141),['67-Ho-165_n-tot']
52,526.003,(109),73.9394,71.4389,4.553,(81),9.22913,(105),['67-Ho-165_n-tot']
53,74.6076,(15),196.326,70.7846,2.3665,(148),8.4252,(127),['67-Ho-165_n-tot']
54,167.953,(35),130.851,70.7468,4.12,(93),6.54256,(184),['67-Ho-165_n-tot']
55,402.533,(84),84.5219,70.5189,2.326,(149),8.47473,(124),['67-Ho-165_n-tot']
56,70.0301,(14),202.641,69.2172,2.1819,(154),7.33672,(162),['67-Ho-165_n-tot']
57,1054.25,(200),52.2273,68.3911,10.4,(8),22.6505,(30),['67-Ho-165_n-tot']
58,792.169,(154),60.2505,67.9828,6.006,(53),6.67502,(178),['67-Ho-165_n-tot']
59,532.751,(110),73.4696,67.5643,3.859,(102),9.10231,(109),['67-Ho-165_n-tot']
60,873.331,(170),57.3826,65.5988,6.015,(52),10.0564,(88),['67-Ho-165_n-tot']
61,1069.11,(202),51.8631,65.4762,3.34,(112),6.74819,(176),['67-Ho-165_n-tot']
62,492.873,(104),76.384,65.4557,5.341,(64),5.86015,(205),['67-Ho-165_n-tot']
63,178.094,(37),127.071,63.3537,4.893,(72),5.6129,(208),['67-Ho-165_n-tot']
64,967.329,(184),54.5234,63.0646,7.554,(27),8.48997,(122),['67-Ho-165_n-tot']
65,421.037,(88),82.6437,58.9816,4.278,(89),8.4605,(125),['67-Ho-165_n-tot']
66,232.007,(48),111.332,58.8108,1.381,(186),23.5005,(29),['67-Ho-165_n-tot']
67,298.32,(62),98.1812,58.2466,1.529,(180),11.0501,(69),['67-Ho-165_n-tot']
68,127.805,(27),150.002,57.3345,0.691,(211),53.7153,(12),['67-Ho-165_n-tot']
69,734.207,(144),62.5836,57.3247,6.485,(42),8.38687,(129),['67-Ho-165_n-tot']
70,1175.91,(217),49.4519,55.1199,6.96,(33),9.89714,(92),['67-Ho-165_n-tot']
71,381.944,(81),86.7701,55.013,3.174,(118),5.98303,(202),['67-Ho-165_n-tot']
72,933.475,(179),55.5032,54.5076,4.03,(96),8.09566,(136),['67-Ho-165_n-tot']
73,1165.66,(216),49.6688,54.3754,3.19,(116),11.1685,(66),['67-Ho-165_n-tot']
74,36.7478,(7),279.74,54.1278,1.429,(183),9.96523,(89),['67-Ho-165_n-tot']
75,567.993,(117),71.1538,53.473,4.34,(87),7.87206,(145),['67-Ho-165_n-tot']
76,576.467,(118),70.6289,53.381,6.073,(49),7.26763,(165),['67-Ho-165_n-tot']
77,507.842,(106),75.2498,51.2642,3.296,(114),4.49705,(223),['67-Ho-165_n-tot']
78,432.714,(90),81.521,49.7216,1.539,(179),33.6114,(20),['67-Ho-165_n-tot']
79,504.452,(105),75.5022,48.0655,8.624,(22),5.5275,(210),['67-Ho-165_n-tot']
80,976.587,(186),54.2643,47.7631,5.643,(59),6.56757,(183),['67-Ho-165_n-tot']
81,289.381,(60),99.6861,46.3111,2.419,(146),6.4192,(189),['67-Ho-165_n-tot']
82,898.627,(173),56.5692,46.2784,4.84,(73),8.85482,(116),['67-Ho-165_n-tot']
83,81.6823,(17),187.632,46.0351,2.7793,(129),4.74451,(219),['67-Ho-165_n-tot']
84,212.469,(44),116.338,44.509,2.589,(136),8.53624,(119),['67-Ho-165_n-tot']
85,1104.38,(206),51.0282,44.3276,10.73,(5),6.98638,(171),['67-Ho-165_n-tot']
86,773.206,(151),60.9849,44.2056,4.084,(94),6.35483,(190),['67-Ho-165_n-tot']
87,550.713,(113),72.2615,44.0813,9.241,(19),6.92734,(173),['67-Ho-165_n-tot']
88,247.635,(51),107.762,44.0706,7.469,(29),5.89662,(204),['67-Ho-165_n-tot']
89,226.692,(46),112.629,44.0415,5.809,(55),6.46236,(188),['67-Ho-165_n-tot']
90,173.545,(36),128.725,43.1378,3.741,(106),6.60726,(181),['67-Ho-165_n-tot']
91,969.711,(185),54.4564,42.8309,7.158,(32),20.5958,(36),['67-Ho-165_n-tot']
92,228.479,(47),112.188,42.3041,1.225,(188),11.1812,(65),['67-Ho-165_n-tot']
