Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,184.431,(2),121.667,117602.0,114.955,(60),1.23595,(8),['81-Tl-205_n-g']
1,39.7846,(1),261.959,50395.7,84.93,(78),0.866398,(16),['81-Tl-205_n-g']
2,504.944,(3),73.5308,41973.5,301.708,(9),0.0648278,(89),['81-Tl-203_n-g']
3,1705.22,(14),40.0129,18707.8,204.93,(31),0.0725633,(86),['81-Tl-205_n-g']
4,29.375,(0),304.861,17067.6,37.8995,(114),0.821297,(17),['81-Tl-205_n-g']
5,1243.02,(9),46.8653,15201.4,147.76,(49),0.236038,(60),['81-Tl-205_n-g']
6,2622.75,(20),32.2636,9626.69,344.99,(7),0.0168279,(126),['81-Tl-205_n-g']
7,957.097,(7),53.4088,9459.62,153.497,(45),0.162276,(71),['81-Tl-203_n-g']
8,554.059,(4),70.1961,8654.44,256.45,(17),0.0697844,(88),['81-Tl-205_n-g']
9,1003.68,(8),52.1547,7150.98,131.79,(55),0.209575,(62),['81-Tl-205_n-g']
10,1908.76,(15),37.8194,5836.0,96.17,(74),0.0803725,(82),['81-Tl-205_n-g']
11,2398.49,(19),33.7382,5823.63,155.34,(44),0.0878289,(79),['81-Tl-205_n-g']
12,1527.88,(12),42.2713,5652.92,170.04,(42),0.075485,(85),['81-Tl-203_n-g']
13,2050.98,(18),36.4846,5339.41,287.58,(11),0.028408,(119),['81-Tl-205_n-g']
14,4084.5,(34),25.8536,4652.51,285.05,(12),0.0184267,(125),['81-Tl-205_n-g']
15,1361.53,(11),44.7793,4464.95,104.6,(64),0.11498,(76),['81-Tl-203_n-g']
16,825.947,(5),57.493,4180.03,43.051,(108),2.70849,(2),['81-Tl-205_n-g']
17,2879.79,(21),30.79,4032.3,178.79,(39),0.0359287,(113),['81-Tl-205_n-g']
18,3163.0,(23),29.3793,3448.01,394.27,(4),0.0133968,(131),['81-Tl-205_n-g']
19,4524.42,(37),24.5646,3089.9,218.12,(27),0.0767739,(84),['81-Tl-205_n-g']
20,9055.93,(81),17.363,2795.18,186.15,(38),0.0459905,(100),['81-Tl-205_n-g']
21,1308.51,(10),45.6775,2760.35,53.26,(98),0.169538,(68),['81-Tl-203_n-g']
22,6965.49,(62),19.7977,2747.92,527.47,(2),0.0096669,(139),['81-Tl-205_n-g']
23,5295.11,(44),22.7067,2568.95,134.99,(54),0.0325153,(115),['81-Tl-205_n-g']
24,3415.12,(24),28.274,2466.58,56.56,(96),0.377172,(57),['81-Tl-205_n-g']
25,5087.75,(43),23.1648,2352.67,217.83,(28),0.0360377,(111),['81-Tl-205_n-g']
26,8318.95,(73),18.1158,2181.33,299.53,(10),0.0311499,(118),['81-Tl-205_n-g']
27,7464.41,(65),19.1246,2074.5,136.58,(53),0.040757,(105),['81-Tl-205_n-g']
28,6028.9,(53),21.28,1626.4,200.09,(32),0.0112812,(135),['81-Tl-205_n-g']
29,7393.37,(64),19.2163,1243.81,101.12,(68),0.0499171,(96),['81-Tl-205_n-g']
30,4252.31,(35),25.3383,1193.67,117.71,(59),0.0494028,(98),['81-Tl-205_n-g']
31,5931.06,(52),21.4548,1167.19,172.02,(40),0.00884814,(140),['81-Tl-203_n-g']
32,17020.8,(134),12.6649,1001.61,638.8,(0),0.47362,(47),['81-Tl-203_n-g']
33,3618.99,(29),27.4661,995.042,97.99,(72),0.0375088,(110),['81-Tl-205_n-g']
34,4803.74,(42),23.8397,967.664,96.54,(73),0.160329,(73),['81-Tl-205_n-g']
35,10563.1,(95),16.0766,959.072,269.4,(15),0.0118144,(134),['81-Tl-205_n-g']
36,4735.66,(40),24.0105,957.367,100.89,(69),0.167725,(69),['81-Tl-205_n-g']
37,3833.83,(31),26.6854,926.333,151.26,(47),0.0442195,(101),['81-Tl-205_n-g']
38,10221.4,(94),16.3431,907.826,140.2,(50),0.0598797,(92),['81-Tl-203_n-g']
39,9750.7,(89),16.733,895.495,197.72,(35),0.0203989,(124),['81-Tl-205_n-g']
40,8899.2,(79),17.5152,883.891,101.39,(67),0.086578,(80),['81-Tl-205_n-g']
41,8500.7,(74),17.921,871.9,71.64,(85),0.106532,(77),['81-Tl-205_n-g']
42,9650.84,(88),16.8193,849.552,223.89,(24),0.014288,(130),['81-Tl-205_n-g']
43,6445.2,(58),20.5813,806.778,256.72,(16),0.0250913,(120),['81-Tl-203_n-g']
44,11103.1,(102),15.6808,759.631,110.3,(61),0.0375199,(109),['81-Tl-205_n-g']
45,3919.86,(33),26.391,726.023,50.8,(102),0.0797575,(83),['81-Tl-205_n-g']
46,10885.8,(99),15.8365,685.952,90.0,(76),0.0318257,(116),['81-Tl-205_n-g']
47,7303.84,(63),19.3337,683.47,50.1,(103),0.428717,(56),['81-Tl-205_n-g']
48,7658.08,(68),18.8812,674.637,57.53,(94),0.151457,(74),['81-Tl-205_n-g']
49,14977.5,(123),13.5012,671.974,254.7,(18),0.514127,(35),['81-Tl-203_n-g']
50,1607.47,(13),41.2116,664.894,13.32,(134),2.96804,(1),['81-Tl-205_n-g']
51,2987.83,(22),30.2282,619.638,26.48,(121),0.509297,(37),['81-Tl-205_n-g']
52,10003.6,(91),16.5201,590.15,73.85,(82),0.149701,(75),['81-Tl-205_n-g']
53,6712.73,(60),20.167,586.823,35.43,(118),0.259231,(59),['81-Tl-205_n-g']
54,7833.17,(70),18.669,578.559,151.78,(46),0.023393,(121),['81-Tl-205_n-g']
55,6665.72,(59),20.238,557.437,99.16,(71),0.0907815,(78),['81-Tl-205_n-g']
56,7739.94,(69),18.7811,555.746,104.22,(65),0.0317697,(117),['81-Tl-205_n-g']
57,7948.69,(71),18.5329,545.975,170.2,(41),0.049784,(97),['81-Tl-205_n-g']
58,11305.6,(106),15.5397,519.115,190.8,(36),0.0149189,(128),['81-Tl-205_n-g']
59,3520.61,(26),27.8472,474.692,71.65,(84),0.0703895,(87),['81-Tl-205_n-g']
60,9290.98,(84),17.1419,473.223,50.9,(101),0.808275,(18),['81-Tl-205_n-g']
61,7586.99,(67),18.9695,442.999,39.44,(112),0.491808,(45),['81-Tl-205_n-g']
62,9201.44,(83),17.2251,425.525,70.31,(86),0.162197,(72),['81-Tl-205_n-g']
63,3463.89,(25),28.0743,421.842,22.08,(126),1.03827,(12),['81-Tl-205_n-g']
64,10075.1,(92),16.4614,415.211,56.9,(95),0.0628742,(91),['81-Tl-205_n-g']
65,3704.99,(30),27.1455,390.956,46.05,(107),0.287943,(58),['81-Tl-205_n-g']
66,8937.28,(80),17.4778,362.149,38.45,(113),0.209943,(61),['81-Tl-205_n-g']
67,18406.6,(137),12.1788,353.428,480.9,(3),0.44363,(51),['81-Tl-203_n-g']
68,10121.6,(93),16.4235,348.938,90.4,(75),0.037948,(108),['81-Tl-203_n-g']
69,4374.46,(36),24.9821,345.868,35.68,(117),0.621735,(20),['81-Tl-205_n-g']
70,5340.45,(45),22.6101,337.571,72.76,(83),0.0549877,(95),['81-Tl-203_n-g']
71,18562.5,(138),12.1275,326.396,149.9,(48),0.441229,(52),['81-Tl-203_n-g']
72,9345.71,(85),17.0917,318.304,52.96,(99),0.43284,(55),['81-Tl-205_n-g']
73,9476.56,(87),16.9733,308.282,81.32,(79),0.0348758,(114),['81-Tl-205_n-g']
74,14457.5,(119),13.7418,307.743,279.7,(13),0.522443,(31),['81-Tl-203_n-g']
75,8801.15,(78),17.6125,301.011,34.27,(119),0.582284,(21),['81-Tl-205_n-g']
76,5773.68,(51),21.7452,284.584,47.57,(106),0.0231976,(122),['81-Tl-203_n-g']
77,8642.53,(76),17.7734,279.855,186.91,(37),0.0214981,(123),['81-Tl-205_n-g']
78,8563.88,(75),17.8548,272.766,60.05,(90),0.0395896,(106),['81-Tl-203_n-g']
79,16624.0,(133),12.8151,256.046,229.8,(23),0.481621,(46),['81-Tl-203_n-g']
80,9186.25,(82),17.2394,255.798,40.84,(111),0.182223,(66),['81-Tl-205_n-g']
81,17848.9,(136),12.3676,255.267,318.6,(8),0.456589,(49),['81-Tl-203_n-g']
82,14027.6,(117),13.9508,247.934,559.8,(1),0.531074,(29),['81-Tl-203_n-g']
83,6272.03,(57),20.8635,237.52,77.76,(81),0.0475231,(99),['81-Tl-203_n-g']
84,12111.7,(109),15.0137,234.626,349.9,(6),1.19023,(10),['81-Tl-203_n-g']
85,14793.2,(122),13.585,223.673,136.8,(52),0.516976,(34),['81-Tl-203_n-g']
86,1961.84,(16),37.3043,218.864,67.22,(88),0.0418998,(104),['81-Tl-203_n-g']
87,4789.8,(41),23.8744,211.029,25.96,(122),0.195513,(64),['81-Tl-205_n-g']
88,4624.58,(38),24.2971,210.038,18.35,(128),0.903991,(13),['81-Tl-205_n-g']
89,15460.5,(125),13.2886,201.828,249.8,(20),0.502893,(38),['81-Tl-203_n-g']
90,15220.2,(124),13.3931,197.835,117.8,(58),0.512223,(36),['81-Tl-203_n-g']
91,18733.6,(139),12.072,194.655,129.9,(56),0.436925,(53),['81-Tl-203_n-g']
92,11760.9,(108),15.236,182.039,229.8,(22),1.75151,(6),['81-Tl-203_n-g']
93,14156.2,(118),13.8873,181.675,139.9,(51),0.528575,(30),['81-Tl-203_n-g']
94,10636.5,(96),16.0211,181.07,169.9,(43),0.0104152,(136),['81-Tl-203_n-g']
95,11532.1,(107),15.3864,168.848,58.9,(93),2.11606,(4),['81-Tl-205_n-g']
96,12328.4,(110),14.8812,166.638,219.8,(25),0.873167,(15),['81-Tl-203_n-g']
97,10909.6,(100),15.8193,155.47,89.8,(77),0.0359664,(112),['81-Tl-203_n-g']
98,3571.11,(28),27.6496,149.974,40.94,(110),0.0424233,(103),['81-Tl-203_n-g']
99,8144.01,(72),18.3093,149.033,52.95,(100),0.449244,(50),['81-Tl-205_n-g']
100,12538.9,(112),14.7557,147.629,238.5,(21),0.572166,(23),['81-Tl-203_n-g']
101,4639.24,(39),24.2587,140.161,35.91,(116),0.737792,(19),['81-Tl-205_n-g']
102,9419.44,(86),17.0246,138.244,64.39,(89),0.0839278,(81),['81-Tl-203_n-g']
103,15568.2,(126),13.2425,134.739,119.9,(57),0.50071,(39),['81-Tl-203_n-g']
104,15848.7,(128),13.1248,128.542,209.8,(30),0.495395,(41),['81-Tl-203_n-g']
105,6201.95,(54),20.981,127.087,17.92,(129),0.566335,(24),['81-Tl-205_n-g']
106,13466.6,(116),14.2384,120.731,249.8,(19),0.542928,(28),['81-Tl-203_n-g']
107,3902.07,(32),26.4511,120.13,17.05,(131),0.198668,(63),['81-Tl-205_n-g']
108,10999.2,(101),15.7547,119.745,24.7,(123),1.23194,(9),['81-Tl-205_n-g']
109,17651.0,(135),12.4367,113.139,349.9,(5),0.461034,(48),['81-Tl-203_n-g']
110,13224.1,(115),14.3684,111.491,219.8,(26),0.549435,(27),['81-Tl-203_n-g']
111,16017.5,(129),13.0555,104.552,199.7,(34),0.493555,(43),['81-Tl-203_n-g']
112,6742.22,(61),20.1228,101.698,12.14,(137),1.06774,(11),['81-Tl-205_n-g']
113,16099.5,(130),13.0222,99.7255,211.3,(29),0.495089,(42),['81-Tl-203_n-g']
114,16444.3,(132),12.885,98.598,99.9,(70),0.492276,(44),['81-Tl-203_n-g']
115,7570.31,(66),18.9904,96.5335,12.72,(136),2.2197,(3),['81-Tl-205_n-g']
116,14684.2,(121),13.6353,93.4327,199.7,(33),0.518341,(33),['81-Tl-203_n-g']
117,840.8,(6),56.9829,84.6592,2.652,(140),79.42,(0),['81-Tl-203_n-g']
118,6252.33,(56),20.8963,82.8991,31.2,(120),0.0585154,(94),['81-Tl-205_n-g']
119,5611.31,(47),22.0576,77.0056,104.0,(66),0.00996394,(138),['81-Tl-203_n-g']
120,10767.8,(97),15.9231,75.4882,36.3,(115),0.0593697,(93),['81-Tl-205_n-g']
121,15647.5,(127),13.2089,72.4153,59.9,(91),0.499624,(40),['81-Tl-203_n-g']
122,11167.9,(103),15.6353,65.9607,54.4,(97),0.0167782,(127),['81-Tl-205_n-g']
123,10801.3,(98),15.8984,65.1849,13.2,(135),1.39288,(7),['81-Tl-205_n-g']
124,12751.7,(113),14.6321,62.4172,275.0,(14),0.56591,(25),['81-Tl-203_n-g']
125,8774.65,(77),17.6391,61.1062,21.11,(127),0.171631,(67),['81-Tl-205_n-g']
126,9951.2,(90),16.5635,58.6481,22.32,(125),1.87373,(5),['81-Tl-205_n-g']
127,5720.18,(50),21.8467,57.3866,80.99,(80),0.0102395,(137),['81-Tl-203_n-g']
128,1995.36,(17),36.9896,57.1588,17.16,(130),0.0643082,(90),['81-Tl-203_n-g']
129,6216.33,(55),20.9567,55.0789,22.93,(124),0.190464,(65),['81-Tl-205_n-g']
130,18835.5,(140),12.0393,52.402,109.1,(62),0.434498,(54),['81-Tl-203_n-g']
131,16348.8,(131),12.9225,50.5425,67.9,(87),0.551842,(26),['81-Tl-203_n-g']
132,11252.2,(105),15.5766,37.8922,59.8,(92),0.0119524,(133),['81-Tl-203_n-g']
133,13018.7,(114),14.4813,32.3863,104.8,(63),0.573185,(22),['81-Tl-203_n-g']
134,11212.8,(104),15.6039,24.7834,49.8,(104),0.0125076,(132),['81-Tl-203_n-g']
135,14509.3,(120),13.7173,24.1265,49.8,(105),0.521611,(32),['81-Tl-203_n-g']
136,3548.15,(27),27.7389,19.4745,9.8,(139),0.166018,(70),['81-Tl-205_n-g']
