Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,184.431,(2),121.667,46287.5,111.097,(44),1.23595,(8),['81-Tl-205_n-g']
1,504.944,(3),73.5308,18802.8,298.521,(6),0.0648278,(64),['81-Tl-203_n-g']
2,39.7846,(1),261.959,16937.3,83.3415,(58),0.866398,(14),['81-Tl-205_n-g']
3,1705.22,(14),40.0129,8006.63,201.36,(19),0.0725633,(61),['81-Tl-205_n-g']
4,957.097,(7),53.4088,5533.09,151.881,(31),0.162276,(47),['81-Tl-203_n-g']
5,1243.02,(9),46.8653,5445.32,143.86,(34),0.236038,(39),['81-Tl-205_n-g']
6,2622.75,(20),32.2636,4494.74,340.94,(4),0.0168279,(94),['81-Tl-205_n-g']
7,554.059,(4),70.1961,3231.94,251.535,(11),0.0697844,(63),['81-Tl-205_n-g']
8,1003.68,(8),52.1547,2728.34,128.106,(42),0.209575,(41),['81-Tl-205_n-g']
9,1908.76,(15),37.8194,2615.3,92.89,(53),0.0803725,(57),['81-Tl-205_n-g']
10,1527.88,(12),42.2713,2573.12,166.46,(27),0.075485,(60),['81-Tl-203_n-g']
11,4084.5,(32),25.8536,2416.61,281.47,(9),0.0184267,(93),['81-Tl-205_n-g']
12,2398.49,(19),33.7382,2250.71,149.87,(32),0.0878289,(54),['81-Tl-205_n-g']
13,2050.98,(18),36.4846,1914.58,282.77,(8),0.028408,(89),['81-Tl-205_n-g']
14,1361.53,(11),44.7793,1846.8,101.66,(47),0.11498,(52),['81-Tl-203_n-g']
15,825.947,(5),57.493,1754.2,37.84,(82),2.70849,(2),['81-Tl-205_n-g']
16,3163.0,(23),29.3793,1567.9,390.98,(3),0.0133968,(98),['81-Tl-205_n-g']
17,2879.79,(21),30.79,1535.15,174.14,(25),0.0359287,(83),['81-Tl-203_n-g']
18,5295.11,(41),22.7067,1149.96,130.93,(39),0.0325153,(85),['81-Tl-205_n-g']
19,5087.75,(40),23.1648,1146.65,207.89,(18),0.0360377,(82),['81-Tl-205_n-g']
20,6965.49,(53),19.7977,1146.05,521.48,(1),0.0096669,(105),['81-Tl-205_n-g']
21,9055.93,(71),17.363,1141.26,179.57,(24),0.0459905,(73),['81-Tl-205_n-g']
22,1308.51,(10),45.6775,1069.79,51.1,(74),0.169538,(45),['81-Tl-203_n-g']
23,3415.12,(24),28.274,957.058,51.99,(72),0.377172,(36),['81-Tl-205_n-g']
24,7464.41,(56),19.1246,828.616,132.07,(38),0.040757,(77),['81-Tl-205_n-g']
25,8318.95,(64),18.1158,791.986,294.05,(7),0.0311499,(88),['81-Tl-205_n-g']
26,5931.06,(46),21.4548,648.416,167.6,(26),0.00884814,(106),['81-Tl-203_n-g']
27,4524.42,(34),24.5646,547.129,214.04,(16),0.0767739,(59),['81-Tl-205_n-g']
28,6028.9,(47),21.28,527.694,195.12,(20),0.0112812,(101),['81-Tl-205_n-g']
29,7393.37,(55),19.2163,430.267,96.05,(50),0.0499171,(70),['81-Tl-205_n-g']
30,10563.1,(84),16.0766,418.474,258.9,(10),0.0118144,(100),['81-Tl-205_n-g']
31,4803.74,(39),23.8397,393.486,89.53,(55),0.160329,(49),['81-Tl-205_n-g']
32,10221.4,(83),16.3431,385.541,130.5,(40),0.0598797,(67),['81-Tl-203_n-g']
33,8899.2,(69),17.5152,368.373,94.23,(52),0.086578,(55),['81-Tl-205_n-g']
34,6445.2,(50),20.5813,352.588,232.08,(13),0.0250913,(90),['81-Tl-203_n-g']
35,8500.7,(65),17.921,344.723,65.73,(65),0.106532,(53),['81-Tl-205_n-g']
36,4735.66,(37),24.0105,340.259,91.21,(54),0.167725,(46),['81-Tl-205_n-g']
37,14977.5,(99),13.5012,339.718,247.2,(12),0.514127,(23),['81-Tl-203_n-g']
38,11103.1,(90),15.6808,338.285,102.9,(46),0.0375199,(80),['81-Tl-205_n-g']
39,3618.99,(28),27.4661,333.792,94.98,(51),0.0375088,(81),['81-Tl-205_n-g']
40,9650.84,(78),16.8193,316.943,218.92,(15),0.014288,(97),['81-Tl-205_n-g']
41,3833.83,(30),26.6854,286.037,139.07,(36),0.0442195,(74),['81-Tl-205_n-g']
42,10885.8,(88),15.8365,282.471,83.4,(57),0.0318257,(86),['81-Tl-205_n-g']
43,7658.08,(59),18.8812,262.764,51.47,(73),0.151457,(50),['81-Tl-205_n-g']
44,7303.84,(54),19.3337,254.537,43.13,(78),0.428717,(35),['81-Tl-205_n-g']
45,3919.86,(31),26.391,250.222,47.53,(76),0.0797575,(58),['81-Tl-205_n-g']
46,2987.83,(22),30.2282,240.618,22.81,(94),0.509297,(25),['81-Tl-205_n-g']
47,6712.73,(51),20.167,235.392,31.08,(90),0.259231,(38),['81-Tl-205_n-g']
48,7948.69,(62),18.5329,226.857,155.85,(29),0.049784,(71),['81-Tl-205_n-g']
49,1607.47,(13),41.2116,220.136,10.47,(102),2.96804,(1),['81-Tl-205_n-g']
50,10003.6,(80),16.5201,205.148,68.4,(62),0.149701,(51),['81-Tl-205_n-g']
51,11305.6,(92),15.5397,203.504,182.4,(22),0.0149189,(95),['81-Tl-205_n-g']
52,7833.17,(61),18.669,185.285,145.08,(33),0.023393,(91),['81-Tl-205_n-g']
53,9290.98,(74),17.1419,179.07,41.22,(79),0.808275,(16),['81-Tl-205_n-g']
54,7586.99,(58),18.9695,170.382,33.82,(87),0.491808,(28),['81-Tl-205_n-g']
55,3520.61,(26),27.8472,167.76,68.18,(63),0.0703895,(62),['81-Tl-205_n-g']
56,9201.44,(73),17.2251,162.373,62.88,(67),0.162197,(48),['81-Tl-205_n-g']
57,10075.1,(81),16.4614,158.169,50.7,(75),0.0628742,(66),['81-Tl-205_n-g']
58,3463.89,(25),28.0743,146.917,17.67,(97),1.03827,(11),['81-Tl-205_n-g']
59,4374.46,(33),24.9821,146.498,31.78,(89),0.621735,(18),['81-Tl-205_n-g']
60,7739.94,(60),18.7811,138.663,99.43,(49),0.0317697,(87),['81-Tl-205_n-g']
61,5340.45,(42),22.6101,138.11,66.89,(64),0.0549877,(69),['81-Tl-203_n-g']
62,8937.28,(70),17.4778,134.192,32.77,(88),0.209943,(40),['81-Tl-205_n-g']
63,3704.99,(29),27.1455,133.783,34.32,(86),0.287943,(37),['81-Tl-205_n-g']
