Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7653.32,(0),19.3841,62603.1,8204.45,(33),0.292919,(126),none
1,22380.3,(1),11.3354,61355.6,16129.4,(15),0.750868,(107),none
2,789094.0,(108),1.909,27100.3,39087.0,(1),0.510369,(121),none
3,1082410.0,(125),1.62995,19060.0,35070.0,(3),0.581968,(115),none
4,648137.0,(102),2.10638,14460.2,11619.0,(26),0.628858,(111),none
5,55171.4,(7),7.21959,13395.2,3731.4,(65),3.09364,(6),none
6,480929.0,(79),2.44528,11915.1,37244.0,(2),1.20164,(96),none
7,65207.4,(8),6.64081,8487.48,10728.1,(27),1.25573,(90),none
8,850284.0,(110),1.83903,8423.3,34214.0,(4),1.29981,(82),none
9,141390.0,(17),4.50983,8247.52,4893.0,(53),2.71416,(8),none
10,207645.0,(31),3.72142,7930.29,15130.0,(18),0.976358,(104),none
11,45304.8,(4),7.96705,7625.33,3898.5,(64),0.540859,(118),none
12,91390.5,(10),5.60944,6882.67,6312.2,(44),0.413318,(122),none
13,332006.0,(59),2.94304,6812.88,15420.0,(16),0.986978,(103),none
14,548855.0,(89),2.28897,6633.05,24115.0,(7),1.34534,(71),none
15,134019.0,(16),4.63219,6374.31,6400.0,(42),0.366842,(125),none
16,423080.0,(72),2.6071,6112.9,6340.0,(43),1.82224,(22),none
17,51415.4,(5),7.47865,6061.11,4082.9,(63),1.7343,(32),none
18,740832.0,(106),1.9702,5836.74,30526.0,(5),1.27692,(85),none
19,186565.0,(29),3.92604,5327.61,5424.0,(48),0.377103,(123),none
20,808919.0,(109),1.88546,5101.11,25830.0,(6),1.28255,(84),none
21,370652.0,(65),2.78539,4720.46,9516.0,(31),1.5137,(43),none
22,124595.0,(12),4.80418,4568.07,9771.0,(30),0.711392,(109),none
23,400000.0,(69),2.68127,4356.02,15399.0,(17),1.34461,(73),none
24,989114.0,(121),1.70509,4317.5,18782.0,(11),1.30732,(79),none
25,1017970.0,(122),1.68075,4239.52,21800.0,(8),1.26937,(86),none
26,175178.0,(26),4.05163,4150.93,6911.0,(38),1.02544,(102),none
27,747415.0,(107),1.9615,3990.84,4445.0,(57),0.570219,(117),none
28,886557.0,(111),1.80101,3792.38,16134.0,(14),1.38651,(66),none
29,27736.2,(2),10.1823,3771.76,1497.6,(93),3.24613,(4),none
30,496111.0,(82),2.40758,3728.68,2082.0,(82),1.58662,(39),none
31,149346.0,(19),4.38806,3656.36,5016.0,(51),1.73839,(31),none
32,53767.9,(6),7.31321,3616.97,3623.4,(67),1.5714,(41),none
33,439717.0,(78),2.55731,3587.81,7958.0,(34),1.49778,(45),none
34,692322.0,(104),2.03805,3485.98,19791.0,(10),1.4052,(61),none
