Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22380.3,(1),11.3354,935779.0,16885.0,(13),0.750868,(107),none
1,65207.4,(8),6.64081,112482.0,11164.2,(27),1.25573,(90),none
2,1199840.0,(126),1.54813,107437.0,124690.0,(0),1.24303,(93),none
3,7653.32,(0),19.3841,90008.1,2202.36,(78),0.292919,(126),none
4,480929.0,(79),2.44528,47928.3,41157.0,(1),1.20164,(96),none
5,207645.0,(31),3.72142,45933.5,16852.0,(15),0.976358,(104),none
6,51415.4,(5),7.47865,37018.7,4598.5,(57),1.7343,(32),none
7,31915.9,(3),9.49218,36107.0,4338.5,(58),1.58913,(38),none
8,124595.0,(12),4.80418,30833.2,10310.0,(30),0.711392,(109),none
9,548855.0,(89),2.28897,29458.7,26310.0,(6),1.34534,(71),none
10,175178.0,(26),4.05163,28750.8,7508.0,(35),1.02544,(102),none
11,740832.0,(106),1.9702,27872.4,32905.0,(4),1.27692,(85),none
12,332006.0,(59),2.94304,27520.8,16342.0,(17),0.986978,(103),none
13,357533.0,(62),2.83604,26378.6,21580.0,(9),0.520985,(119),none
14,850284.0,(110),1.83903,25247.2,38698.0,(2),1.29981,(82),none
15,45304.8,(4),7.96705,24911.5,3792.2,(63),0.540859,(118),none
16,141390.0,(17),4.50983,24118.9,5823.0,(44),2.71416,(8),none
17,134019.0,(16),4.63219,21972.1,7045.0,(39),0.366842,(125),none
18,186565.0,(29),3.92604,20352.8,6696.0,(42),0.377103,(123),none
19,155866.0,(21),4.29531,19339.8,6772.0,(40),1.4944,(46),none
20,163551.0,(22),4.19318,17478.6,7126.0,(37),1.32245,(77),none
21,400000.0,(69),2.68127,17332.5,16881.0,(14),1.34461,(73),none
22,370652.0,(65),2.78539,16674.5,10297.0,(31),1.5137,(43),none
23,149346.0,(19),4.38806,16562.2,5605.0,(46),1.73839,(31),none
24,808919.0,(109),1.88546,16053.5,28674.0,(5),1.28255,(84),none
25,27736.2,(2),10.1823,15700.1,1799.7,(87),3.24613,(4),none
26,91390.5,(10),5.60944,13730.6,4317.2,(59),0.413318,(122),none
27,989114.0,(121),1.70509,11898.9,21340.0,(10),1.30732,(79),none
28,648137.0,(102),2.10638,11865.7,11825.0,(25),0.628858,(111),none
29,703652.0,(105),2.02158,11356.6,14128.0,(19),1.38709,(65),none
30,439717.0,(78),2.55731,11354.4,8973.0,(32),1.49778,(45),none
31,692322.0,(104),2.03805,11348.6,21803.0,(8),1.4052,(61),none
32,251002.0,(42),3.38479,10975.9,5014.0,(54),1.58356,(40),none
33,189415.0,(30),3.89639,10958.7,3380.0,(67),1.39902,(63),none
34,243691.0,(40),3.43518,10899.4,13914.0,(21),1.35196,(70),none
35,1017970.0,(122),1.68075,10436.9,24568.0,(7),1.26937,(86),none
36,367664.0,(64),2.79669,10216.3,7437.0,(36),1.48946,(47),none
37,126796.0,(14),4.7623,9819.62,2067.0,(80),0.367598,(124),none
38,296739.0,(54),3.11302,9216.17,10314.0,(29),1.31256,(78),none
39,303546.0,(56),3.07792,8658.97,7106.0,(38),1.41144,(58),none
40,1082410.0,(125),1.62995,8533.5,37030.0,(3),0.581968,(115),none
41,53767.9,(6),7.31321,8497.72,3561.7,(65),1.5714,(41),none
42,287656.0,(53),3.16179,8465.39,6602.0,(43),1.34187,(74),none
43,567260.0,(91),2.25153,7897.28,11299.0,(26),1.36463,(68),none
44,423080.0,(72),2.6071,7850.03,5092.0,(51),1.82224,(22),none
45,626497.0,(99),2.14245,7214.25,13932.0,(20),0.600849,(113),none
46,277442.0,(50),3.21946,7054.93,12082.0,(24),1.30207,(81),none
47,886557.0,(111),1.80101,6668.01,17505.0,(12),1.38651,(66),none
48,113131.0,(11),5.04172,6667.03,12516.0,(23),1.1412,(100),none
49,595330.0,(95),2.19781,6483.36,7722.0,(34),1.28657,(83),none
50,391431.0,(67),2.71045,6219.24,6769.0,(41),1.34493,(72),none
51,916399.0,(113),1.77144,6165.58,17673.0,(11),1.26811,(87),none
52,669755.0,(103),2.07211,5733.73,16402.0,(16),0.571447,(116),none
53,956025.0,(117),1.73434,5481.62,14871.0,(18),1.19082,(98),none
54,940115.0,(116),1.74896,5226.3,13423.0,(22),1.25825,(89),none
55,226517.0,(38),3.56303,4946.6,5280.0,(49),1.37264,(67),none
56,1034710.0,(123),1.6671,4445.91,10540.0,(28),1.19489,(97),none
57,261810.0,(47),3.31418,4395.42,3066.0,(69),1.39151,(64),none
58,430883.0,(75),2.58339,3618.14,3319.0,(68),0.715613,(108),none
59,898862.0,(112),1.78864,3572.46,8323.0,(33),1.25447,(91),none
60,212830.0,(32),3.67581,3565.41,4272.0,(60),1.7417,(30),none
61,167810.0,(25),4.13962,3420.23,1455.0,(92),1.35255,(69),none
62,521528.0,(87),2.34818,3412.23,5323.0,(48),1.76698,(28),none
63,316457.0,(58),3.01448,3134.67,4070.0,(61),1.18929,(99),none
64,632717.0,(100),2.13189,3131.78,5549.0,(47),1.42641,(55),none
65,178298.0,(28),4.01603,2840.75,1866.0,(83),1.47951,(49),none
66,381203.0,(66),2.74658,2785.56,2546.0,(73),2.69847,(9),none
67,505875.0,(84),2.38423,2618.87,5086.0,(52),1.41529,(57),none
68,923299.0,(114),1.76481,2496.26,5061.0,(53),1.30401,(80),none
69,583231.0,(93),2.22049,2423.84,5126.0,(50),1.44604,(54),none
70,601729.0,(96),2.1861,2313.5,5812.0,(45),1.22295,(95),none
