Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,500000.0,(41),2.33671,361380.0,908825.0,(0),0.382348,(3),none
1,100.0,(2),165.231,217664.0,64.673,(16),0.225063,(9),none
2,13.125,(0),456.08,118603.0,46.2853,(23),0.376431,(4),none
3,161.112,(3),130.175,80538.2,48.285,(22),0.354513,(5),none
4,50.9157,(1),231.561,63485.3,11.5874,(41),7.14766,(0),none
5,990.915,(18),52.4895,25090.2,194.95,(3),0.00581704,(39),none
6,633.425,(12),65.6513,23235.2,115.951,(6),0.0115416,(36),none
7,306.142,(6),94.4342,22616.6,48.979,(21),0.0802567,(19),none
8,209.105,(4),114.264,20969.3,28.484,(30),0.182113,(11),none
9,521.729,(10),72.3383,20930.4,112.983,(7),0.0131415,(33),none
10,787.592,(15),58.8762,17962.9,92.949,(9),0.0215131,(32),none
11,424.735,(9),80.1737,15544.6,64.978,(15),0.0882552,(16),none
12,252.3,(5),104.024,14914.9,73.97,(12),0.0457766,(23),none
13,1324.59,(22),45.3994,11183.4,149.94,(5),0.00606537,(38),none
14,2267.28,(36),34.7007,10363.7,231.96,(2),0.00383454,(40),none
15,2666.6,(39),31.9972,10227.3,288.94,(1),0.00123793,(41),none
16,1133.84,(19),49.0699,9385.42,73.95,(13),0.0293725,(30),none
17,880.642,(17),55.6789,7638.72,52.989,(18),0.0367062,(27),none
18,2038.54,(33),36.5958,7342.58,160.98,(4),0.0123935,(34),none
19,1643.37,(28),40.759,6568.69,85.92,(10),0.0372978,(26),none
20,350.631,(7),88.24,6262.73,21.99,(35),0.254637,(8),none
21,1866.69,(32),38.2432,5923.34,109.94,(8),0.0300155,(29),none
22,1229.3,(20),47.1261,5083.01,77.97,(11),0.0120897,(35),none
23,726.066,(14),61.3201,4832.84,30.952,(28),0.087479,(17),none
24,1442.83,(23),43.4994,3987.45,51.95,(20),0.0303033,(28),none
25,1753.5,(30),39.4582,3948.79,62.95,(17),0.0821543,(18),none
26,1501.46,(25),42.6416,3572.01,51.98,(19),0.0416428,(25),none
27,1553.69,(26),41.9188,3359.41,41.94,(24),0.107022,(15),none
28,2424.78,(37),33.5548,2989.37,68.96,(14),0.0218638,(31),none
29,566.632,(11),69.4129,2788.38,23.96,(33),0.052489,(22),none
30,1807.21,(31),38.8675,2463.89,39.95,(25),0.114348,(14),none
31,1700.11,(29),40.073,2364.04,35.94,(26),0.173172,(12),none
32,706.678,(13),62.1555,2245.4,14.987,(38),0.27999,(7),none
33,361.531,(8),86.8996,2073.62,21.942,(36),0.440912,(2),none
34,843.708,(16),56.8846,2026.78,12.976,(40),0.678734,(1),none
35,1587.49,(27),41.4701,1679.87,22.95,(34),0.34575,(6),none
36,2141.76,(35),35.703,1547.15,33.99,(27),0.0665742,(20),none
37,2105.92,(34),36.0056,1214.64,25.91,(31),0.123571,(13),none
38,2471.95,(38),33.2331,1135.26,29.95,(29),0.0636184,(21),none
39,1475.44,(24),43.016,763.252,13.95,(39),0.196434,(10),none
40,1255.01,(21),46.6409,503.374,15.97,(37),0.0436213,(24),none
41,2796.14,(40),31.2472,377.345,25.0,(32),0.00935937,(37),none
