Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,100.0,(2),165.231,89217.4,59.9591,(16),0.225063,(8),none
1,50.9157,(1),231.561,24322.4,11.0505,(40),7.14766,(0),none
2,161.112,(3),130.175,15370.6,39.491,(22),0.354513,(4),none
3,990.915,(18),52.4895,10814.7,193.169,(2),0.00581704,(38),none
4,633.425,(12),65.6513,9706.06,114.542,(5),0.0115416,(35),none
5,209.105,(4),114.264,8973.5,27.615,(28),0.182113,(10),none
6,306.142,(6),94.4342,8916.12,47.927,(20),0.0802567,(18),none
7,521.729,(10),72.3383,8593.03,111.709,(6),0.0131415,(32),none
8,787.592,(15),58.8762,6875.35,91.259,(8),0.0215131,(31),none
9,252.3,(5),104.024,6425.26,73.11,(11),0.0457766,(22),none
10,424.735,(9),80.1737,6248.42,63.265,(14),0.0882552,(15),none
11,1324.59,(22),45.3994,4705.52,147.93,(4),0.00606537,(37),none
12,2666.6,(39),31.9972,4252.88,286.11,(0),0.00123793,(40),none
13,2267.28,(36),34.7007,4189.13,229.14,(1),0.00383454,(39),none
14,1133.84,(19),49.0699,4037.49,72.0,(12),0.0293725,(29),none
15,880.642,(17),55.6789,3240.47,51.332,(17),0.0367062,(26),none
16,2038.54,(33),36.5958,3174.66,157.85,(3),0.0123935,(33),none
17,1643.37,(28),40.759,2689.8,83.46,(9),0.0372978,(25),none
18,350.631,(7),88.24,2575.44,20.892,(33),0.254637,(7),none
19,1866.69,(32),38.2432,2509.96,106.86,(7),0.0300155,(28),none
20,1229.3,(20),47.1261,2178.85,75.97,(10),0.0120897,(34),none
21,726.066,(14),61.3201,1971.93,29.462,(27),0.087479,(16),none
22,1442.83,(23),43.4994,1619.29,49.82,(18),0.0303033,(27),none
23,1753.5,(30),39.4582,1565.87,60.04,(15),0.0821543,(17),none
24,1501.46,(25),42.6416,1455.33,49.72,(19),0.0416428,(24),none
25,1553.69,(26),41.9188,1330.65,39.51,(21),0.107022,(14),none
26,2424.78,(37),33.5548,1229.64,66.07,(13),0.0218638,(30),none
27,566.632,(11),69.4129,1163.46,22.676,(31),0.052489,(21),none
28,1807.21,(31),38.8675,966.171,37.25,(23),0.114348,(13),none
29,1700.11,(29),40.073,945.522,33.29,(24),0.173172,(11),none
30,706.678,(13),62.1555,912.125,13.509,(37),0.27999,(6),none
31,361.531,(8),86.8996,834.102,20.374,(35),0.440912,(2),none
32,843.708,(16),56.8846,786.018,11.297,(39),0.678734,(1),none
33,1587.49,(27),41.4701,646.922,20.47,(34),0.34575,(5),none
34,2141.76,(35),35.703,611.553,31.27,(26),0.0665742,(19),none
35,2105.92,(34),36.0056,485.202,23.31,(30),0.123571,(12),none
36,2471.95,(38),33.2331,439.155,27.11,(29),0.0636184,(20),none
37,1475.44,(24),43.016,279.208,11.8,(38),0.196434,(9),none
38,1255.01,(21),46.6409,203.715,14.04,(36),0.0436213,(23),none
39,2796.14,(40),31.2472,144.673,22.51,(32),0.00935937,(36),none
40,13.125,(0),456.08,24.5427,31.4273,(25),0.376431,(3),none
