Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.21563,(1),945.664,13600.3,2.2478,(174),26.2521,(1),none
1,0.292578,(0),3135.08,12571.6,1.39183,(195),91.7743,(0),none
2,6.56563,(2),661.807,2668.18,5.02886,(118),7.91529,(7),none
3,35.5671,(5),284.345,998.099,9.4866,(49),5.12926,(164),none
4,11.2197,(3),506.266,863.164,2.70423,(162),7.85937,(8),none
5,44.9179,(6),253.023,695.028,6.3456,(85),5.51161,(75),none
6,19.6976,(4),382.088,676.309,10.378,(37),5.48007,(82),none
7,398.744,(53),84.9225,509.222,16.86,(11),4.75639,(191),none
8,1637.66,(175),41.9042,442.371,19.11,(8),5.2735,(135),none
9,183.87,(27),125.059,434.154,8.057,(62),4.69732,(193),none
10,408.688,(54),83.883,371.793,8.018,(63),5.487,(79),none
11,203.057,(29),119.004,367.562,5.864,(98),4.48769,(202),none
12,210.623,(30),116.847,341.628,5.35,(113),6.00408,(30),none
13,850.254,(105),58.1561,300.235,15.027,(16),4.63467,(199),none
14,420.506,(55),82.6958,299.964,10.068,(43),5.65897,(52),none
15,301.206,(39),97.7098,291.299,7.045,(75),6.30684,(20),none
16,291.686,(38),99.2915,240.835,4.143,(130),6.10118,(26),none
17,190.289,(28),122.931,228.911,4.5,(125),6.19822,(22),none
18,641.395,(81),66.9587,227.352,22.769,(5),5.37501,(111),none
19,129.986,(18),148.738,203.473,6.235,(87),5.14866,(157),none
20,142.259,(19),142.177,184.495,10.405,(36),5.01745,(172),none
21,467.237,(60),78.4515,182.391,11.438,(29),5.66224,(50),none
22,1542.84,(167),43.1727,182.114,23.07,(4),4.97047,(178),none
23,1167.37,(131),49.6324,171.767,28.02,(0),5.13976,(161),none
24,1137.17,(130),50.2872,142.669,26.39,(1),5.21119,(147),none
25,1673.87,(178),41.4485,142.446,12.21,(24),5.73291,(45),none
26,1517.3,(166),43.5345,138.043,25.75,(2),4.79548,(188),none
27,221.746,(32),113.879,136.651,3.126,(147),4.64324,(198),none
28,328.088,(43),93.6213,132.92,8.902,(55),5.59006,(64),none
29,567.719,(74),71.171,132.101,7.849,(64),4.91904,(181),none
30,167.036,(24),131.209,131.361,2.603,(167),6.74957,(12),none
31,578.047,(75),70.5323,125.049,6.762,(79),5.77288,(43),none
32,671.232,(84),65.4536,122.409,17.524,(10),5.29476,(132),none
33,81.942,(11),187.334,121.132,1.8733,(181),5.99061,(31),none
34,1901.45,(196),38.889,120.573,10.25,(42),6.10203,(25),none
35,971.585,(118),54.4038,113.388,15.235,(15),5.32962,(122),none
36,953.946,(117),54.9045,112.816,6.595,(83),5.63456,(53),none
37,99.542,(13),169.968,111.494,5.7722,(103),5.30954,(130),none
38,1610.87,(173),42.2512,111.242,16.06,(13),4.12375,(203),none
39,1684.94,(179),41.3121,110.41,7.56,(68),4.67366,(194),none
40,858.68,(106),57.8701,109.589,5.783,(102),5.83423,(39),none
41,1887.48,(195),39.0327,109.219,10.79,(33),4.52081,(201),none
42,995.048,(121),53.7586,108.911,14.335,(18),5.13983,(160),none
43,1072.18,(126),51.7888,105.32,12.75,(23),5.04486,(170),none
44,1101.12,(128),51.1037,103.435,15.71,(14),5.59882,(60),none
45,1082.91,(127),51.5316,102.973,8.67,(58),5.41242,(96),none
46,91.9536,(12),176.842,98.5815,4.9847,(119),5.21565,(146),none
47,446.016,(57),80.2961,95.1812,10.405,(35),4.9844,(177),none
48,1266.24,(140),47.6554,92.993,24.73,(3),5.47789,(84),none
49,359.258,(48),89.4678,92.4035,6.729,(80),5.24557,(141),none
50,749.308,(94),61.9497,81.9396,17.606,(9),5.26604,(136),none
51,780.904,(97),60.6835,81.3825,7.77,(65),5.13869,(162),none
52,617.582,(80),68.2374,78.6993,3.957,(134),6.45483,(18),none
53,771.001,(96),61.072,76.8534,12.17,(26),4.88113,(185),none
54,522.615,(68),74.1786,73.1971,8.644,(59),5.31481,(129),none
55,1210.02,(135),48.7499,72.8886,11.28,(30),4.72856,(192),none
56,451.741,(58),79.7857,71.5418,3.669,(141),5.62844,(54),none
57,225.795,(33),112.853,69.9883,1.818,(182),8.7735,(6),none
58,1235.36,(138),48.2473,69.0726,11.23,(31),5.66147,(51),none
59,123.409,(17),152.65,67.543,4.511,(124),4.89986,(183),none
60,67.1991,(9),206.865,66.4287,5.9437,(95),5.15543,(156),none
61,1660.28,(177),41.6178,62.5513,6.64,(81),4.6082,(200),none
