Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(238),0.6923,2964410.0,5690970.0,(0),3.8664,(238),none
1,3.21563,(1),945.664,35136.7,2.38791,(223),26.2521,(1),none
2,0.292578,(0),3135.08,26957.8,1.45348,(236),91.7743,(0),none
3,35.5671,(7),284.345,2385.15,9.9066,(54),5.12926,(191),none
4,11.2197,(4),506.266,2170.69,2.9624,(211),7.85937,(12),none
5,263.326,(47),104.502,1887.16,13.645,(19),5.42431,(112),none
6,19.6976,(5),382.088,1700.94,10.681,(45),5.48007,(97),none
7,44.9179,(8),253.023,1666.83,6.7658,(111),5.51161,(90),none
8,7.10914,(3),636.006,1533.13,2.21596,(228),7.92415,(10),none
9,6.56563,(2),661.807,1276.19,2.93625,(212),7.91529,(11),none
10,183.87,(34),125.059,1184.61,8.91,(68),4.69732,(227),none
11,408.688,(71),83.883,991.658,9.281,(63),5.487,(94),none
12,29.0533,(6),314.61,912.133,6.9547,(107),5.30851,(153),none
13,210.623,(40),116.847,902.785,6.276,(116),6.00408,(39),none
14,420.506,(72),82.6958,807.69,11.38,(38),5.65897,(64),none
15,301.206,(54),97.7098,715.56,8.268,(80),6.30684,(26),none
16,291.686,(53),99.2915,684.481,5.246,(144),6.10118,(33),none
17,203.057,(39),119.004,543.86,4.096,(182),4.48769,(236),none
18,129.986,(22),148.738,516.845,6.95,(108),5.14866,(183),none
19,1542.84,(195),43.1727,489.373,25.46,(3),4.97047,(208),none
20,467.237,(78),78.4515,466.272,12.775,(27),5.66224,(62),none
21,142.259,(23),142.177,439.101,11.168,(40),5.01745,(200),none
22,1167.37,(157),49.6324,437.725,30.06,(1),5.13976,(187),none
23,221.746,(42),113.879,409.617,4.128,(179),4.64324,(232),none
24,190.289,(35),122.931,403.896,4.014,(183),6.19822,(29),none
25,167.036,(31),131.209,390.083,3.414,(201),6.74957,(16),none
26,1887.48,(227),39.0327,365.314,13.52,(20),4.52081,(235),none
