Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5000000.0,(41),0.758376,11684000.0,8964580.0,(0),3.84258,(30),none
1,25000.0,(40),10.7251,156472.0,95304.3,(1),7.43407,(2),none
2,190.752,(6),122.782,47642.2,44.492,(2),3.52383,(34),none
3,48.5953,(2),243.261,42016.3,32.0169,(6),4.08671,(26),none
4,18.1326,(1),398.235,29653.3,15.0375,(20),4.74262,(17),none
5,96.0123,(4),173.064,17041.9,22.45,(12),3.65363,(31),none
6,2.75,(0),1022.59,12409.0,10.0438,(30),4.75687,(16),none
7,76.1915,(3),194.275,11196.9,24.5012,(10),4.0475,(27),none
8,893.4,(34),56.7344,10911.3,31.995,(7),5.81948,(10),none
9,532.612,(18),73.4792,8568.1,28.19,(9),3.36429,(36),none
10,210.32,(7),116.931,7553.42,13.29,(27),6.07373,(9),none
11,246.29,(9),108.055,7543.03,30.2,(8),4.9642,(14),none
12,147.183,(5),139.779,5747.71,12.68,(28),3.60281,(32),none
13,805.313,(29),59.7568,4889.44,17.679,(15),6.8729,(5),none
14,329.038,(11),93.486,4685.59,23.122,(11),3.57909,(33),none
15,629.298,(22),67.5992,4283.73,17.67,(16),3.0479,(40),none
16,647.061,(23),66.6649,3682.69,13.485,(25),6.38659,(7),none
17,781.442,(28),60.6626,3579.85,13.76,(24),2.85716,(41),none
18,956.04,(37),54.8443,2692.19,43.964,(3),5.1761,(12),none
19,860.275,(33),57.8164,2596.47,11.97,(29),3.16219,(39),none
20,550.349,(19),72.2854,2571.91,15.19,(19),4.40594,(21),none
21,665.491,(24),65.7353,2316.88,19.869,(14),5.10577,(13),none
22,568.012,(20),71.1526,2192.92,19.971,(13),3.27383,(38),none
23,991.323,(38),53.8595,2148.74,34.71,(5),5.48775,(11),none
24,504.183,(17),75.5224,2116.82,13.46,(26),3.3352,(37),none
25,339.712,(12),92.0056,1723.01,7.291,(34),7.34058,(3),none
26,738.801,(26),62.3887,1701.28,35.815,(4),3.86101,(29),none
27,214.396,(8),115.814,1416.15,6.262,(35),6.37931,(8),none
28,575.3,(21),70.7005,993.907,4.604,(41),11.1964,(0),none
29,397.309,(13),85.0757,957.475,15.362,(18),4.04545,(28),none
30,905.921,(35),56.341,878.294,9.238,(32),8.60551,(1),none
31,753.899,(27),61.7608,784.672,14.083,(21),4.37911,(22),none
32,408.851,(14),83.8662,773.604,9.851,(31),4.81208,(15),none
33,846.363,(31),58.2896,679.487,15.377,(17),4.25243,(24),none
34,258.445,(10),105.484,660.845,14.08,(22),4.68494,(18),none
35,693.123,(25),64.4117,223.268,6.257,(36),4.61345,(19),none
36,493.131,(16),76.364,208.622,13.988,(23),3.45332,(35),none
37,913.215,(36),56.1155,146.805,7.645,(33),7.13808,(4),none
38,830.55,(30),58.8419,123.904,5.03,(40),4.44944,(20),none
39,443.354,(15),80.5368,95.1765,6.103,(37),4.11679,(25),none
40,852.664,(32),58.0739,75.3723,5.68,(38),4.29869,(23),none
41,998.505,(39),53.6654,70.0686,5.324,(39),6.69265,(6),none
