Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,48.5953,(2),243.261,18428.9,31.5265,(9),4.08671,(25),none
1,190.752,(6),122.782,17969.2,43.456,(4),3.52383,(32),none
2,18.1326,(1),398.235,13329.6,14.6839,(22),4.74262,(16),none
3,147.183,(5),139.779,12955.0,48.71,(2),3.60281,(30),none
4,629.298,(22),67.5992,11691.2,56.602,(1),3.0479,(38),none
5,96.0123,(4),173.064,6318.25,21.6836,(18),3.65363,(29),none
6,2.75,(0),1022.59,6224.93,9.89667,(30),4.75687,(15),none
7,76.1915,(3),194.275,4725.63,23.863,(15),4.0475,(26),none
8,893.4,(34),56.7344,4283.15,29.785,(10),5.81948,(9),none
9,397.309,(13),85.0757,3604.76,58.304,(0),4.04545,(27),none
10,532.612,(18),73.4792,3402.82,26.596,(12),3.36429,(34),none
11,246.29,(9),108.055,3213.23,29.075,(11),4.9642,(13),none
12,329.038,(11),93.486,3049.92,37.05,(6),3.57909,(31),none
13,210.32,(7),116.931,2887.3,12.226,(26),6.07373,(8),none
14,781.442,(28),60.6626,2401.08,21.975,(17),2.85716,(39),none
15,805.313,(29),59.7568,1945.16,15.696,(21),6.8729,(4),none
16,738.801,(26),62.3887,1686.05,44.262,(3),3.86101,(28),none
17,647.061,(23),66.6649,1421.34,11.734,(29),6.38659,(6),none
18,693.123,(25),64.4117,1249.81,25.251,(13),4.61345,(18),none
19,550.349,(19),72.2854,1097.3,13.638,(23),4.40594,(20),none
20,956.04,(37),54.8443,1044.55,41.959,(5),5.1761,(11),none
21,860.275,(33),57.8164,862.23,9.896,(31),3.16219,(37),none
22,665.491,(24),65.7353,860.319,18.092,(20),5.10577,(12),none
23,991.323,(38),53.8595,846.305,32.553,(8),5.48775,(10),none
24,504.183,(17),75.5224,806.743,11.969,(28),3.3352,(35),none
25,568.012,(20),71.1526,775.669,18.283,(19),3.27383,(36),none
26,339.712,(12),92.0056,653.324,6.021,(34),7.34058,(2),none
27,830.55,(30),58.8419,558.321,24.155,(14),4.44944,(19),none
28,443.354,(15),80.5368,549.347,33.829,(7),4.11679,(24),none
29,214.396,(8),115.814,530.298,5.24,(36),6.37931,(7),none
30,905.921,(35),56.341,339.994,7.261,(33),8.60551,(1),none
31,753.899,(27),61.7608,293.63,12.212,(27),4.37911,(21),none
32,575.3,(21),70.7005,292.878,2.978,(39),11.1964,(0),none
33,408.851,(14),83.8662,280.559,8.468,(32),4.81208,(14),none
34,846.363,(31),58.2896,257.176,13.424,(24),4.25243,(23),none
35,258.445,(10),105.484,244.399,12.936,(25),4.68494,(17),none
36,493.131,(16),76.364,149.437,23.488,(16),3.45332,(33),none
37,913.215,(36),56.1155,46.5035,5.664,(35),7.13808,(3),none
38,852.664,(32),58.0739,22.4288,3.742,(38),4.29869,(22),none
39,998.505,(39),53.6654,21.0698,3.768,(37),6.69265,(5),none
