Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,238.145,(0),109.888,54130.2,352.009,(5),7064.66,(0),none
1,1131.39,(2),50.4154,30238.4,242.671,(10),581.966,(4),none
2,4396.01,(8),25.5765,12943.6,370.85,(4),155.132,(13),none
3,4668.16,(9),24.8197,9923.11,171.76,(13),406.565,(6),none
4,17337.0,(19),12.879,9187.46,416.9,(1),118.013,(17),none
5,1433.43,(5),44.79,7917.87,338.21,(6),996.899,(1),none
6,6604.18,(13),20.867,6207.96,251.18,(9),111.847,(18),none
7,18001.5,(20),12.6391,5976.65,493.1,(0),106.989,(19),none
8,12392.7,(16),15.233,5964.18,235.0,(11),155.029,(14),none
9,2791.07,(6),32.0985,5710.14,294.76,(7),544.229,(5),none
10,5404.8,(10),23.0664,5290.95,168.8,(14),322.025,(7),none
11,3737.14,(7),27.7396,5000.41,266.05,(8),174.389,(12),none
12,9369.11,(14),17.5195,4700.91,384.32,(3),183.291,(11),none
13,6337.85,(12),21.3009,4087.65,152.78,(15),265.87,(8),none
14,16296.4,(18),13.2838,3688.37,128.7,(16),120.698,(16),none
15,5815.51,(11),22.237,3069.0,392.73,(2),186.278,(10),none
16,10991.2,(15),16.1751,2715.88,198.7,(12),145.908,(15),none
17,15123.5,(17),13.7893,1789.03,125.0,(17),103.294,(20),none
18,1275.28,(3),47.4862,1696.45,26.12,(19),608.123,(3),none
19,842.086,(1),58.4375,1556.49,54.218,(18),634.777,(2),none
20,1328.61,(4),46.5234,392.257,13.46,(20),198.925,(9),none
