Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,238.145,(0),109.888,11647.8,5.309,(15),7064.66,(0),none
1,1131.39,(2),50.4154,9031.14,50.85,(2),581.966,(4),none
2,4396.01,(8),25.5765,3254.31,72.79,(0),155.132,(13),none
3,4668.16,(9),24.8197,2065.14,17.76,(7),406.565,(6),none
4,6604.18,(13),20.867,1691.44,57.97,(1),111.847,(18),none
5,17337.0,(19),12.879,1619.34,49.7,(3),118.013,(17),none
6,1433.43,(5),44.79,1417.93,4.59,(17),996.899,(1),none
7,16296.4,(18),13.2838,1343.85,39.0,(4),120.698,(16),none
8,3737.14,(7),27.7396,1268.69,24.19,(6),174.389,(12),none
9,12392.7,(16),15.233,1095.41,24.3,(5),155.029,(14),none
10,2791.07,(6),32.0985,906.095,5.42,(14),544.229,(5),none
11,5404.8,(10),23.0664,900.262,9.67,(11),322.025,(7),none
12,6337.85,(12),21.3009,754.619,9.3,(12),265.87,(8),none
13,9369.11,(14),17.5195,541.806,10.45,(10),183.291,(11),none
14,18001.5,(20),12.6391,481.778,15.9,(8),106.989,(19),none
15,1275.28,(3),47.4862,459.367,2.42,(18),608.123,(3),none
16,10991.2,(15),16.1751,392.634,9.2,(13),145.908,(15),none
17,842.086,(1),58.4375,348.858,1.753,(20),634.777,(2),none
18,15123.5,(17),13.7893,341.123,10.9,(9),103.294,(20),none
19,5815.51,(11),22.237,260.983,4.61,(16),186.278,(10),none
20,1328.61,(4),46.5234,120.077,2.06,(19),198.925,(9),none
