Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,598.563,(4),69.313,105446.0,143.166,(67),6.76257,(16),none
1,1915.1,(8),38.7502,89326.4,394.87,(18),5.81207,(51),none
2,3767.64,(17),27.6271,52490.2,497.42,(7),5.63192,(67),none
3,454.527,(3),79.5408,25692.5,36.366,(107),0.690243,(111),none
4,11930.9,(50),15.5251,25104.3,307.4,(28),6.93085,(12),none
5,5230.24,(22),23.4482,21600.1,419.16,(13),4.89693,(91),none
6,9375.44,(39),17.5135,17360.3,312.95,(27),10.8228,(1),none
7,10881.9,(45),16.2561,14791.6,286.3,(33),8.50709,(5),none
8,19527.0,(78),12.1353,13963.2,326.0,(24),6.55569,(18),none
9,8528.51,(35),18.3626,13022.5,419.9,(12),3.50841,(100),none
10,15212.4,(62),13.749,12558.1,414.5,(14),6.30139,(24),none
11,8919.11,(38),17.956,12322.6,184.75,(58),0.0448461,(121),none
12,31165.2,(120),9.60583,11861.1,505.4,(6),7.39351,(8),none
13,5893.3,(26),22.0897,11409.1,274.22,(40),4.63237,(96),none
14,12826.3,(52),14.9734,10919.4,748.3,(0),6.41114,(20),none
15,791.179,(5),60.2882,10108.5,140.606,(69),5.9643,(41),none
16,25401.5,(100),10.64,9473.29,607.8,(2),5.54003,(72),none
17,7946.11,(34),19.0236,9410.2,362.04,(20),5.03106,(87),none
18,23291.8,(93),11.1114,8858.93,351.1,(22),5.70705,(57),none
19,22507.2,(90),11.3034,8732.16,488.5,(8),5.76289,(54),none
20,13923.0,(56),14.3715,8518.21,514.2,(5),6.08327,(32),none
21,4821.78,(21),24.4211,8275.6,274.5,(38),5.23155,(82),none
22,27629.8,(106),10.2019,7969.0,517.4,(4),5.19742,(84),none
23,24874.0,(99),10.7522,6996.55,327.7,(23),5.62298,(68),none
24,3993.93,(18),26.833,6251.44,214.87,(51),5.47467,(78),none
25,7101.7,(30),20.1228,6137.74,272.2,(41),4.99063,(88),none
26,1516.95,(7),43.5396,6006.63,31.67,(110),0.331309,(116),none
27,6148.99,(27),21.6256,5997.0,83.68,(92),0.0630062,(120),none
28,26010.9,(102),10.5146,5961.87,458.2,(10),5.47567,(77),none
29,17349.9,(70),12.8742,5828.39,374.8,(19),6.07104,(33),none
30,13351.6,(55),14.6758,5657.59,252.2,(44),6.24472,(28),none
31,11656.3,(49),15.7069,5490.56,95.2,(86),8.86087,(4),none
32,5420.51,(23),23.033,5466.86,142.98,(68),4.52754,(97),none
33,2610.98,(13),33.187,5071.87,60.4,(99),6.77367,(15),none
34,6673.92,(28),20.7577,4759.87,478.56,(9),5.69606,(59),none
35,11280.2,(46),15.9666,4623.1,402.7,(16),7.08937,(11),none
36,10563.4,(44),16.4994,4527.96,111.0,(78),0.0718141,(119),none
