Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,31889.0,(122),9.49619,24419500.0,118460.0,(1),6.32408,(22),none
1,4500000.0,(123),0.799399,9904160.0,7820140.0,(0),3.77921,(100),none
2,598.563,(4),69.313,236879.0,144.934,(88),6.76257,(16),none
3,1516.95,(7),43.5396,193605.0,405.04,(30),0.331309,(117),none
4,1915.1,(8),38.7502,185278.0,397.86,(32),5.81207,(51),none
5,3767.64,(17),27.6271,117981.0,501.76,(20),5.63192,(67),none
6,6673.92,(28),20.7577,90698.7,510.41,(19),5.69606,(59),none
7,11930.9,(50),15.5251,68790.9,316.7,(47),6.93085,(12),none
8,791.179,(5),60.2882,66404.8,205.989,(78),5.9643,(41),none
9,10563.4,(44),16.4994,66060.1,548.1,(15),0.0718141,(120),none
10,454.527,(3),79.5408,64417.6,38.0,(119),0.690243,(112),none
11,1110.5,(6),50.8874,63011.8,304.98,(49),5.52122,(73),none
12,6148.99,(27),21.6256,58848.0,248.42,(67),0.0630062,(121),none
13,8528.51,(35),18.3626,50186.9,565.85,(14),3.50841,(101),none
14,9375.44,(39),17.5135,39877.4,337.74,(44),10.8228,(1),none
15,7497.33,(32),19.5847,38850.9,319.26,(46),0.158807,(119),none
16,24874.0,(99),10.7522,38684.2,811.2,(4),5.62298,(68),none
17,5230.24,(22),23.4482,37189.9,399.33,(31),4.89693,(91),none
18,19527.0,(78),12.1353,35460.7,338.4,(43),6.55569,(18),none
19,10881.9,(45),16.2561,34719.7,298.3,(52),8.50709,(5),none
20,8919.11,(38),17.956,33285.8,206.11,(77),0.0448461,(122),none
21,5893.3,(26),22.0897,31891.2,279.87,(58),4.63237,(96),none
22,31165.2,(120),9.60583,31833.6,520.0,(17),7.39351,(8),none
23,4480.38,(19),25.3345,31106.8,463.23,(25),2.16911,(106),none
24,11588.9,(48),15.7525,26152.8,237.6,(71),1.51653,(108),none
25,22507.2,(90),11.3034,25887.4,499.8,(21),5.76289,(54),none
26,25401.5,(100),10.64,24568.9,666.0,(7),5.54003,(72),none
27,12826.3,(52),14.9734,24354.1,876.9,(2),6.41114,(20),none
28,23653.2,(94),11.0262,24023.3,381.7,(35),5.96535,(40),none
29,7946.11,(34),19.0236,23968.2,367.97,(38),5.03106,(87),none
30,23291.8,(93),11.1114,23458.3,365.0,(39),5.70705,(57),none
31,2453.53,(11),34.2353,22180.3,282.91,(56),4.95276,(89),none
32,15212.4,(62),13.749,20930.0,485.1,(23),6.30139,(24),none
33,4821.78,(21),24.4211,20922.8,278.97,(59),5.23155,(82),none
34,27629.8,(106),10.2019,20521.1,529.8,(16),5.19742,(84),none
35,2545.8,(12),33.6092,17756.9,88.03,(108),0.568761,(114),none
36,26010.9,(102),10.5146,17197.2,469.9,(24),5.47567,(77),none
37,398.044,(1),84.9971,16567.7,389.87,(33),4.00568,(98),none
38,17349.9,(70),12.8742,16416.9,385.0,(34),6.07104,(33),none
