Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,15.3125,(1),422.248,3069.61,21.5136,(77),0.034978,(68),['52-Te-123_n-g']
1,211.368,(11),113.65,737.651,14.51,(103),0.177813,(14),['52-Te-126_n-g']
2,306.868,(18),94.3224,280.796,26.727,(53),0.0202666,(116),['52-Te-125_n-g']
3,147.517,(9),136.041,217.717,22.945,(69),0.0262556,(94),['52-Te-125_n-g']
4,1493.44,(68),42.756,214.26,47.02,(26),0.00450028,(159),['52-Te-128_n-g']
5,1399.19,(66),44.1725,162.848,76.18,(11),0.00272869,(167),['52-Te-126_n-g']
6,0.5,(0),2336.71,162.11,2.18689,(160),1.47495,(4),['52-Te-123_n-g']
7,225.122,(12),110.124,135.797,13.985,(105),0.0555667,(57),['52-Te-125_n-g']
8,962.843,(50),53.2492,115.877,36.104,(36),0.00821042,(147),['52-Te-128_n-g']
9,246.013,(15),105.344,103.837,26.575,(54),0.023974,(104),['52-Te-125_n-g']
10,278.434,(17),99.0215,95.957,13.931,(106),0.0344407,(70),['52-Te-125_n-g']
11,271.942,(16),100.196,92.3106,11.034,(126),0.04077,(61),['52-Te-125_n-g']
12,727.619,(44),61.2546,92.1114,32.452,(42),0.00547269,(153),['52-Te-125_n-g']
13,19308.8,(164),11.8909,83.1,228.8,(0),0.0803543,(30),['52-Te-130_n-g']
14,1701.89,(77),40.0521,78.1721,18.24,(90),0.0108076,(141),['52-Te-130_n-g']
15,760.731,(45),59.9067,74.8412,25.32,(56),0.0078558,(149),['52-Te-125_n-g']
16,1868.03,(83),38.2295,70.1102,36.41,(35),0.00609525,(152),['52-Te-128_n-g']
17,43.4375,(4),250.702,65.3476,24.3649,(64),0.021782,(109),['52-Te-123_n-g']
18,1769.04,(79),39.2846,62.993,29.84,(44),0.00958645,(145),['52-Te-126_n-g']
19,1274.29,(62),46.2867,58.1547,42.08,(29),0.00347006,(165),['52-Te-125_n-g']
20,796.282,(46),58.5541,51.8171,18.45,(88),0.0123595,(137),['52-Te-125_n-g']
21,653.107,(40),64.6545,51.4257,35.074,(37),0.00971028,(143),['52-Te-125_n-g']
22,1337.49,(65),45.1799,50.2531,34.6,(38),0.00493841,(156),['52-Te-128_n-g']
23,593.593,(37),67.8182,46.8643,27.037,(51),0.035959,(67),['52-Te-125_n-g']
24,529.662,(35),71.7945,46.5562,22.67,(71),0.0101685,(142),['52-Te-125_n-g']
25,326.268,(20),91.4752,45.2724,9.632,(134),0.0603352,(52),['52-Te-125_n-g']
26,1612.41,(74),41.1484,43.9578,40.95,(30),0.0037415,(163),['52-Te-128_n-g']
27,168.652,(10),127.232,41.2628,17.855,(91),0.0304712,(81),['52-Te-123_n-g']
28,2306.02,(93),34.408,39.7711,47.42,(24),0.0312298,(77),['52-Te-125_n-g']
29,1451.46,(67),43.3699,39.5814,9.22,(136),0.0378734,(64),['52-Te-128_n-g']
30,1016.25,(52),51.8311,38.1863,24.58,(59),0.0141787,(134),['52-Te-124_n-g']
31,1950.11,(86),37.4163,36.3452,52.57,(21),0.00508536,(155),['52-Te-125_n-g']
32,929.828,(48),54.1863,34.1666,13.744,(107),0.0394167,(63),['52-Te-125_n-g']
33,1820.03,(82),38.7303,32.9326,20.74,(79),0.017947,(125),['52-Te-128_n-g']
34,383.259,(24),84.4004,31.6476,22.204,(74),0.0119588,(138),['52-Te-125_n-g']
35,551.426,(36),70.3634,31.6286,20.173,(84),0.0116801,(140),['52-Te-124_n-g']
36,1156.52,(59),48.5863,31.5588,22.61,(72),0.00518391,(154),['52-Te-130_n-g']
37,463.577,(32),76.7414,28.9547,12.036,(123),0.0206239,(115),['52-Te-122_n-g']
38,1136.34,(58),49.0158,26.3187,9.81,(131),0.0306394,(79),['52-Te-125_n-g']
39,2129.94,(89),35.802,26.2676,24.4,(63),0.0329451,(71),['52-Te-126_n-g']
40,123.116,(7),148.913,25.6162,12.129,(122),0.0290665,(86),['52-Te-123_n-g']
41,5544.82,(130),22.1895,25.1308,13.56,(110),0.0309367,(78),['52-Te-130_n-g']
42,669.554,(41),63.8554,24.7426,12.706,(117),0.0174923,(127),['52-Te-124_n-g']
43,404.554,(25),82.149,24.1381,10.607,(128),0.0242365,(101),['52-Te-125_n-g']
44,433.714,(30),79.3394,23.2319,2.57,(157),1.57239,(3),['52-Te-128_n-g']
45,1529.66,(69),42.2467,22.8151,15.03,(100),0.0140839,(135),['52-Te-125_n-g']
46,1915.12,(85),37.7566,22.1538,27.55,(48),0.00424223,(160),['52-Te-125_n-g']
47,2246.59,(92),34.8601,21.1008,33.65,(41),0.0321426,(74),['52-Te-130_n-g']
48,1053.71,(54),50.9014,20.459,29.18,(45),0.00750814,(150),['52-Te-125_n-g']
49,1731.94,(78),39.7031,19.9308,20.82,(78),0.0131664,(136),['52-Te-125_n-g']
50,10920.3,(148),15.8115,19.0711,73.8,(12),0.0666485,(43),['52-Te-126_n-g']
51,2955.45,(103),30.3934,18.9986,24.51,(62),0.0650762,(45),['52-Te-122_n-g']
52,1174.61,(60),48.2107,18.5912,22.18,(75),0.004559,(158),['52-Te-125_n-g']
53,7958.18,(140),18.5218,18.4804,33.85,(40),0.0702383,(36),['52-Te-128_n-g']
54,689.351,(43),62.9318,18.1428,8.231,(139),0.0255969,(96),['52-Te-125_n-g']
55,25.4875,(2),327.286,18.0405,1.8612,(162),0.414765,(11),['52-Te-123_n-g']
56,20997.0,(167),11.4028,17.9955,56.1,(19),0.0852929,(22),['52-Te-130_n-g']
57,425.409,(27),80.1101,17.9438,1.597,(164),1.87512,(2),['52-Te-128_n-g']
58,19116.5,(163),11.9505,17.6883,120.3,(6),0.0813469,(29),['52-Te-130_n-g']
59,19627.7,(165),11.7939,16.7625,175.8,(1),0.079651,(32),['52-Te-128_n-g']
60,504.449,(34),73.5668,16.623,17.371,(94),0.00967753,(144),['52-Te-125_n-g']
61,17752.0,(160),12.4013,16.4561,173.6,(2),0.0836219,(26),['52-Te-130_n-g']
62,986.859,(51),52.5973,16.1565,17.022,(95),0.0185092,(123),['52-Te-122_n-g']
63,10587.0,(146),16.0585,15.6829,24.0,(66),0.0801631,(31),['52-Te-126_n-g']
64,2220.96,(91),35.0607,14.9564,27.41,(49),0.0315054,(75),['52-Te-125_n-g']
65,2426.03,(95),33.5461,14.4738,73.78,(13),0.0304869,(80),['52-Te-125_n-g']
66,2183.3,(90),35.3618,13.429,47.33,(25),0.0313123,(76),['52-Te-125_n-g']
67,133.743,(8),142.875,12.9818,1.556,(165),1.00883,(8),['52-Te-125_n-g']
