Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,781.25,(1),59.1147,10693.8,736.279,(10),0.123542,(2),['25-Mn-55_n-g']
1,1433.84,(2),43.6355,4498.04,548.89,(13),0.120213,(3),['25-Mn-55_n-g']
2,5208.04,(5),22.8957,3391.79,1382.61,(5),0.0224399,(6),['25-Mn-55_n-g']
3,81.25,(0),183.307,2947.57,325.82,(17),0.366259,(0),['25-Mn-55_n-g']
4,14499.8,(8),13.7218,1313.9,2004.3,(2),0.0076242,(15),['25-Mn-55_n-g']
5,16420.2,(11),12.8944,691.542,1544.7,(4),0.00778751,(14),['25-Mn-55_n-g']
6,1684.47,(3),40.2586,543.114,502.58,(15),0.152426,(1),['25-Mn-55_n-g']
7,15518.2,(10),13.2639,497.405,1207.8,(6),0.00752815,(16),['25-Mn-55_n-g']
8,30841.1,(19),9.40862,199.762,887.2,(8),0.00586713,(18),['25-Mn-55_n-g']
9,29641.5,(18),9.59711,198.824,1551.1,(3),0.00567091,(19),['25-Mn-55_n-g']
10,12477.3,(7),14.7921,132.182,1049.6,(7),0.00856215,(12),['25-Mn-55_n-g']
11,19001.1,(13),11.9867,119.769,295.6,(19),0.0102705,(10),['25-Mn-55_n-g']
12,39204.5,(20),8.34493,98.159,2494.3,(1),0.00565281,(20),['25-Mn-55_n-g']
13,43438.1,(21),7.92785,94.6176,2687.7,(0),0.00450775,(21),['25-Mn-55_n-g']
14,20282.3,(14),11.602,86.4661,580.7,(12),0.0270711,(4),['25-Mn-55_n-g']
15,18681.8,(12),12.0887,62.1389,779.2,(9),0.0102016,(11),['25-Mn-55_n-g']
16,10759.6,(6),15.9292,55.8961,269.1,(20),0.0121631,(7),['25-Mn-55_n-g']
17,14834.4,(9),13.5661,49.6942,229.6,(21),0.00779361,(13),['25-Mn-55_n-g']
18,4782.72,(4),23.892,45.4214,629.98,(11),0.0233166,(5),['25-Mn-55_n-g']
19,22482.1,(15),11.0198,34.7469,305.6,(18),0.0116293,(8),['25-Mn-55_n-g']
20,28621.3,(17),9.76666,13.5156,469.1,(16),0.00642854,(17),['25-Mn-55_n-g']
21,24356.4,(16),10.5873,10.7232,510.4,(14),0.011337,(9),['25-Mn-55_n-g']
