Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,81.25,(0),183.307,117444.0,340.037,(87),0.366259,(0),['25-Mn-55_n-g']
1,781.25,(1),59.1147,26050.7,758.1,(52),0.123542,(3),['25-Mn-55_n-g']
2,1433.84,(2),43.6355,9320.33,558.71,(71),0.120213,(4),['25-Mn-55_n-g']
3,5208.04,(6),22.8957,8956.22,1389.5,(22),0.0224399,(14),['25-Mn-55_n-g']
4,14499.8,(15),13.7218,3641.19,2017.3,(6),0.0076242,(44),['25-Mn-55_n-g']
5,16420.2,(18),12.8944,2041.55,1560.0,(17),0.00778751,(43),['25-Mn-55_n-g']
6,1684.47,(3),40.2586,1979.14,690.74,(57),0.152426,(2),['25-Mn-55_n-g']
7,6385.82,(7),20.6768,1911.63,632.82,(65),0.0444628,(8),['25-Mn-55_n-g']
8,15518.2,(17),13.2639,1417.2,1219.9,(30),0.00752815,(45),['25-Mn-55_n-g']
9,11519.3,(13),15.3949,1020.93,734.0,(54),0.00972942,(32),['25-Mn-55_n-g']
10,25175.4,(27),10.4136,969.357,1295.6,(28),0.00794278,(41),['25-Mn-55_n-g']
11,29641.5,(32),9.59711,952.718,1570.5,(16),0.00567091,(65),['25-Mn-55_n-g']
12,38347.6,(42),8.43765,931.778,1854.0,(10),0.00629749,(58),['25-Mn-55_n-g']
13,49243.8,(50),7.44586,670.277,2442.1,(4),0.00413546,(94),['25-Mn-55_n-g']
14,33537.8,(39),9.02243,645.149,1546.6,(19),0.0138202,(19),['25-Mn-55_n-g']
15,45048.8,(46),7.78483,602.533,1307.8,(27),0.00426005,(89),['25-Mn-55_n-g']
16,30841.1,(33),9.40862,573.986,909.3,(42),0.00586713,(63),['25-Mn-55_n-g']
17,20282.3,(23),11.602,572.255,598.3,(67),0.0270711,(10),['25-Mn-55_n-g']
18,12477.3,(14),14.7921,562.514,1060.8,(34),0.00856215,(36),['25-Mn-55_n-g']
19,45882.7,(47),7.71376,544.142,1578.4,(15),0.00419618,(90),['25-Mn-55_n-g']
20,51585.5,(52),7.2749,495.97,1320.0,(25),0.00432655,(86),['25-Mn-55_n-g']
21,55193.7,(56),7.03309,471.343,1952.8,(9),0.00506574,(69),['25-Mn-55_n-g']
22,39204.5,(43),8.34493,451.181,2521.0,(3),0.00565281,(66),['25-Mn-55_n-g']
23,8031.5,(9),18.4371,436.243,1683.1,(11),0.0502553,(7),['25-Mn-55_n-g']
24,58836.4,(59),6.81189,432.756,1476.4,(21),0.0113906,(25),['25-Mn-55_n-g']
25,62377.1,(65),6.61573,385.733,2267.0,(5),0.0048204,(75),['25-Mn-55_n-g']
26,36472.9,(41),8.65178,375.83,1315.7,(26),0.0153685,(16),['25-Mn-55_n-g']
27,10759.6,(12),15.9292,362.181,280.0,(92),0.0121631,(22),['25-Mn-55_n-g']
28,19001.1,(22),11.9867,361.12,310.6,(90),0.0102705,(29),['25-Mn-55_n-g']
29,14834.4,(16),13.5661,341.054,243.0,(95),0.00779361,(42),['25-Mn-55_n-g']
30,32528.8,(38),9.16129,338.92,925.0,(41),0.00826955,(39),['25-Mn-55_n-g']
31,79807.8,(80),5.84882,310.06,1974.8,(7),0.00418933,(92),['25-Mn-55_n-g']
32,17895.6,(20),12.3514,297.835,179.9,(100),0.0772146,(5),['25-Mn-55_n-g']
33,73242.9,(76),6.10531,288.025,1150.1,(32),0.00729341,(47),['25-Mn-55_n-g']
34,18681.8,(21),12.0887,282.524,827.3,(44),0.0102016,(31),['25-Mn-55_n-g']
35,92983.5,(95),5.41861,279.161,1680.4,(12),0.00359904,(103),['25-Mn-55_n-g']
36,26082.6,(29),10.2309,262.284,550.6,(72),0.015016,(17),['25-Mn-55_n-g']
37,71575.1,(74),6.17603,247.06,658.7,(60),0.00468623,(79),['25-Mn-55_n-g']
38,4782.72,(5),23.892,244.093,637.56,(64),0.0233166,(13),['25-Mn-55_n-g']
39,22482.1,(25),11.0198,238.041,323.4,(88),0.0116293,(23),['25-Mn-55_n-g']
40,28621.3,(31),9.76666,236.595,491.0,(73),0.00642854,(56),['25-Mn-55_n-g']
41,68963.1,(71),6.29191,235.229,891.5,(43),0.00485875,(74),['25-Mn-55_n-g']
42,89453.2,(92),5.5245,234.845,958.7,(39),0.00377864,(99),['25-Mn-55_n-g']
43,43438.1,(44),7.92785,226.481,2812.1,(2),0.00450775,(81),['25-Mn-55_n-g']
44,90225.8,(93),5.50079,226.092,1655.3,(14),0.00371761,(100),['25-Mn-55_n-g']
45,88301.7,(91),5.5604,223.544,1549.2,(18),0.00392246,(98),['25-Mn-55_n-g']
46,68269.3,(70),6.3238,218.575,1175.0,(31),0.00409268,(96),['25-Mn-55_n-g']
47,31821.0,(36),9.26262,215.202,584.8,(68),0.00671163,(54),['25-Mn-55_n-g']
48,101900.0,(100),5.17611,198.588,3693.0,(0),0.00348139,(105),['25-Mn-55_n-g']
49,108718.0,(103),5.01118,194.434,1023.0,(36),0.00402606,(97),['25-Mn-55_n-g']
50,77860.0,(78),5.92152,185.504,818.2,(47),0.0041953,(91),['25-Mn-55_n-g']
51,91978.4,(94),5.44813,183.987,644.4,(62),0.00429595,(88),['25-Mn-55_n-g']
52,52739.7,(53),7.19485,183.164,781.8,(49),0.00496916,(72),['25-Mn-55_n-g']
53,43986.5,(45),7.87827,180.486,190.5,(98),0.00639122,(57),['25-Mn-55_n-g']
54,61546.3,(62),6.66024,179.312,1322.9,(24),0.004757,(77),['25-Mn-55_n-g']
55,54442.2,(55),7.08146,171.886,403.1,(80),0.00628512,(59),['25-Mn-55_n-g']
56,82937.7,(82),5.73739,170.887,989.1,(38),0.00501011,(71),['25-Mn-55_n-g']
57,72254.4,(75),6.14693,170.134,745.9,(53),0.00479349,(76),['25-Mn-55_n-g']
58,24356.4,(26),10.5873,165.937,725.3,(55),0.011337,(26),['25-Mn-55_n-g']
59,48169.0,(49),7.52847,165.853,707.1,(56),0.00430982,(87),['25-Mn-55_n-g']
60,56715.5,(57),6.93809,165.423,644.2,(63),0.00828137,(38),['25-Mn-55_n-g']
61,53956.1,(54),7.11329,163.512,762.5,(51),0.0059626,(61),['25-Mn-55_n-g']
62,95770.5,(97),5.33918,158.243,1386.5,(23),0.00369439,(101),['25-Mn-55_n-g']
63,94643.9,(96),5.37087,156.759,1521.2,(20),0.00355654,(104),['25-Mn-55_n-g']
64,47304.5,(48),7.59695,150.401,485.2,(74),0.00460988,(80),['25-Mn-55_n-g']
65,106769.0,(101),5.05671,145.064,1671.0,(13),0.00448353,(83),['25-Mn-55_n-g']
66,60206.4,(60),6.73394,137.084,615.7,(66),0.0114078,(24),['25-Mn-55_n-g']
67,10561.5,(11),16.0778,136.825,827.0,(45),0.0131066,(20),['25-Mn-55_n-g']
68,78976.0,(79),5.87954,129.937,1046.1,(35),0.00411503,(95),['25-Mn-55_n-g']
