Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,20.8199,(1),371.647,66930.2,19.167,(39),3.99128,(312),none
1,38.2351,(2),274.245,46006.8,13.3503,(122),4.83828,(271),none
2,96.5221,(6),172.606,23169.6,23.9408,(23),5.19639,(255),none
3,64.1634,(5),211.703,19922.0,17.0693,(57),14.3599,(27),none
4,41.6866,(3),262.646,16688.9,5.1445,(284),10.0237,(66),none
5,1272.7,(95),47.5343,14266.2,32.03,(4),7.00462,(157),none
6,275.776,(21),102.115,11880.0,20.106,(33),3.99465,(311),none
7,171.549,(12),129.472,10471.4,16.263,(66),10.0526,(65),none
8,1737.05,(130),40.6877,9406.99,26.38,(12),3.89953,(318),none
9,190.024,(13),123.017,7858.53,17.515,(55),9.10655,(78),none
10,2547.57,(192),33.5975,7020.85,26.77,(10),5.32395,(247),none
11,148.277,(10),139.262,6847.15,9.486,(199),6.98069,(159),none
12,1949.09,(147),38.4108,6653.87,26.27,(13),4.33113,(295),none
13,2194.7,(167),36.1978,6636.07,26.81,(9),5.34209,(246),none
14,2063.76,(156),37.3285,6621.54,19.1,(40),4.20372,(298),none
15,1091.82,(83),51.3209,6413.85,14.4,(96),15.6936,(23),none
16,1685.66,(126),41.3033,6269.1,22.61,(26),5.14975,(259),none
17,1432.62,(106),44.8027,5996.99,33.43,(3),7.73623,(125),none
18,3.6875,(0),883.087,5576.28,7.13446,(247),6.5643,(177),none
19,1531.06,(115),43.3385,5344.82,19.33,(38),7.23566,(149),none
20,2341.34,(176),35.0459,4965.99,26.06,(14),8.55139,(97),none
21,2989.54,(225),31.0147,4864.7,24.4,(20),10.3427,(57),none
22,1023.68,(78),53.0014,4861.7,13.45,(118),8.93417,(84),none
23,2083.41,(157),37.152,4844.43,17.95,(51),6.8034,(168),none
24,1079.06,(82),51.6234,4617.93,11.78,(149),0.829773,(367),none
25,1383.2,(103),45.5961,4615.55,13.48,(117),6.80182,(169),none
26,1753.32,(131),40.4985,4582.11,16.08,(71),3.82076,(322),none
27,674.386,(50),65.3003,4438.85,27.924,(7),4.66296,(281),none
28,1922.69,(146),38.6736,4431.91,15.58,(73),5.10929,(261),none
29,3918.44,(291),27.0903,4416.58,24.26,(21),2.63153,(357),none
30,2248.82,(171),35.7596,4411.02,14.39,(97),3.03749,(346),none
31,1150.69,(88),49.9909,4363.66,9.29,(201),14.7697,(26),none
32,958.562,(72),54.7721,4279.35,9.731,(192),4.19978,(299),none
33,3777.93,(282),27.5894,4069.65,24.04,(22),8.01513,(116),none
34,2966.06,(224),31.1372,4014.94,17.5,(56),5.18604,(257),none
35,1783.83,(133),40.1507,3958.56,18.41,(45),3.52395,(335),none
36,4117.83,(306),26.4262,3956.83,25.02,(19),4.53452,(285),none
37,47.2989,(4),246.572,3873.06,1.1725,(360),662.835,(0),none
38,2155.86,(165),36.5224,3871.58,12.78,(131),4.49827,(286),none
39,1165.62,(89),49.6697,3795.6,14.79,(90),11.2796,(43),none
40,375.591,(30),87.5008,3719.58,16.217,(68),5.74423,(217),none
41,4928.82,(363),24.1545,3657.95,25.8,(16),4.0826,(308),none
42,1368.29,(102),45.8438,3648.69,14.31,(103),3.9038,(317),none
43,749.283,(56),61.9508,3564.19,25.788,(17),3.76506,(325),none
44,1288.61,(96),47.2399,3537.69,15.45,(75),8.00475,(117),none
45,2037.02,(155),37.5727,3527.21,19.65,(36),2.90353,(350),none
46,1193.7,(91),49.082,3515.6,17.69,(53),8.57217,(96),none
47,1113.63,(84),50.8159,3416.57,13.64,(116),7.80612,(123),none
48,3872.21,(288),27.2515,3373.56,25.15,(18),3.60648,(329),none
49,1584.05,(119),42.6074,3372.53,16.96,(59),5.18618,(256),none
50,4434.05,(328),25.4665,3351.48,33.79,(1),7.62698,(132),none
51,2097.46,(158),37.0274,3349.6,14.12,(107),4.74597,(275),none
52,2115.62,(159),36.8681,3338.81,17.57,(54),5.50145,(237),none
53,1137.13,(87),50.288,3266.51,11.02,(161),11.711,(42),none
54,1236.96,(94),48.2161,3262.86,12.44,(135),3.95903,(314),none
55,335.843,(25),92.5341,3236.67,14.321,(102),6.88248,(165),none
56,287.373,(22),100.034,3190.15,7.793,(228),13.5544,(30),none
57,1615.45,(121),42.1913,3189.7,27.91,(8),6.08043,(206),none
58,1005.74,(76),53.4721,3185.36,7.03,(250),3.85074,(321),none
59,2612.7,(196),33.1761,3178.88,23.64,(24),7.77618,(124),none
60,1865.29,(142),39.2642,3125.65,8.63,(209),4.30144,(297),none
61,319.226,(24),94.9119,3082.9,16.792,(61),4.88946,(269),none
62,2280.98,(173),35.5066,3041.62,20.34,(30),5.67238,(226),none
63,1121.67,(85),50.6334,2928.24,11.24,(156),4.98927,(266),none
64,3398.37,(257),29.0894,2899.14,16.71,(63),6.34315,(186),none
65,458.487,(35),79.1965,2893.85,29.564,(6),7.66155,(129),none
66,2868.83,(217),31.6605,2854.42,16.87,(60),6.33365,(191),none
67,1765.08,(132),40.3634,2826.31,11.5,(153),4.36414,(292),none
68,416.23,(32),83.1195,2779.81,25.963,(15),6.6127,(173),none
69,1846.66,(140),39.4617,2769.43,10.34,(173),4.37361,(291),none
70,969.316,(73),54.4675,2747.27,8.573,(213),8.60951,(95),none
71,1660.81,(125),41.6112,2741.94,14.31,(104),2.74463,(355),none
72,2785.77,(209),32.129,2732.89,13.44,(119),7.41934,(138),none
73,2166.45,(166),36.433,2707.25,8.92,(207),4.72367,(278),none
74,3001.87,(226),30.9509,2659.41,13.43,(120),9.13301,(77),none
75,2460.94,(187),34.1837,2641.23,16.09,(70),13.8941,(28),none
76,1394.1,(104),45.4175,2543.93,11.07,(159),5.57401,(232),none
77,389.399,(31),85.9354,2518.41,12.283,(141),8.61463,(94),none
78,1853.46,(141),39.3893,2506.75,10.15,(176),1.61221,(365),none
79,3316.75,(252),29.4451,2479.06,14.55,(94),4.9314,(268),none
80,136.353,(8),145.224,2452.07,33.567,(2),7.05854,(152),none
81,3335.83,(253),29.3608,2446.33,19.47,(37),6.48932,(181),none
82,4953.83,(364),24.0935,2409.52,19.85,(35),6.20794,(199),none
83,3244.89,(248),29.7694,2402.8,13.68,(115),12.8058,(33),none
84,3792.71,(283),27.5356,2348.73,13.3,(124),3.34264,(338),none
85,2291.47,(174),35.4252,2330.42,10.01,(178),5.54435,(236),none
86,1070.36,(81),51.8328,2316.31,9.19,(202),3.81399,(323),none
87,2213.17,(168),36.0464,2303.2,14.34,(100),2.832,(352),none
88,4583.09,(338),25.049,2290.79,26.71,(11),7.44687,(137),none
89,892.046,(66),56.7775,2269.96,22.766,(25),5.41554,(243),none
90,997.384,(75),53.6956,2254.9,9.513,(198),2.84791,(351),none
91,1832.66,(139),39.6122,2242.04,9.61,(194),3.74964,(326),none
92,644.211,(49),66.8122,2216.32,19.905,(34),3.20436,(341),none
93,3285.0,(250),29.5871,2180.73,18.37,(47),7.01591,(155),none
94,2016.0,(154),37.768,2166.02,14.22,(106),5.73706,(219),none
95,4229.53,(315),26.075,2058.91,20.31,(31),7.68764,(128),none
96,4263.69,(317),25.9703,2055.67,14.73,(91),4.37911,(290),none
97,3813.26,(284),27.4613,2052.21,18.51,(44),7.61964,(133),none
98,2879.1,(218),31.604,2045.66,12.24,(142),9.68798,(73),none
99,3039.51,(229),30.7587,2044.25,13.43,(121),3.81116,(324),none
100,4157.33,(309),26.3004,2025.14,15.04,(84),5.97781,(211),none
101,103.349,(7),166.808,1992.12,2.251,(349),46.4725,(5),none
102,1474.66,(112),44.1595,1982.86,13.96,(111),6.92676,(163),none
103,4321.14,(321),25.7971,1980.61,18.67,(42),2.92969,(348),none
104,2503.54,(189),33.8916,1972.32,15.25,(80),5.54753,(235),none
105,1906.6,(145),38.8365,1963.33,15.1,(82),5.71868,(222),none
106,2903.16,(219),31.4727,1949.05,21.63,(28),7.01955,(154),none
107,4090.24,(304),26.5152,1937.59,15.06,(83),3.97615,(313),none
108,850.669,(62),58.1419,1913.13,43.12,(0),5.67896,(224),none
109,1967.12,(149),38.2344,1896.43,11.93,(146),7.37371,(140),none
110,3935.95,(292),27.0299,1891.41,13.76,(114),7.36403,(141),none
111,3020.15,(227),30.8571,1885.61,14.39,(98),6.26846,(195),none
112,3062.57,(231),30.6427,1824.69,16.69,(64),6.11348,(201),none
113,1175.47,(90),49.4611,1815.82,10.35,(172),9.41379,(74),none
114,3076.03,(232),30.5756,1809.0,12.98,(128),7.7135,(127),none
115,3511.95,(267),28.6151,1803.9,12.4,(137),4.07047,(309),none
116,2133.58,(162),36.7126,1775.5,11.74,(150),5.64998,(228),none
117,1558.65,(117),42.9532,1771.78,16.6,(65),6.94555,(162),none
118,1792.46,(134),40.0539,1754.72,10.68,(167),4.65674,(282),none
119,4644.88,(343),24.8818,1742.25,14.93,(86),11.0381,(46),none
120,2312.43,(175),35.2643,1739.24,12.83,(130),3.14586,(343),none
121,2436.49,(185),34.3548,1719.46,14.02,(110),2.31056,(360),none
122,255.813,(20),106.025,1707.17,8.912,(208),4.80614,(272),none
123,2516.04,(191),33.8073,1705.47,8.27,(219),2.41471,(359),none
124,202.218,(14),119.25,1697.29,10.481,(169),10.7137,(50),none
125,4135.59,(307),26.3694,1687.8,17.76,(52),5.8567,(214),none
126,4707.94,(347),24.7146,1686.98,18.23,(48),9.1924,(76),none
127,3122.99,(237),30.3448,1661.38,15.39,(77),8.6744,(89),none
128,1707.74,(128),41.0354,1625.76,10.0,(179),2.76434,(354),none
129,1460.43,(111),44.3741,1621.91,9.13,(203),6.3386,(189),none
130,4825.15,(357),24.4126,1613.97,12.23,(143),10.5433,(54),none
131,2487.91,(188),33.9979,1613.18,18.66,(43),5.21217,(253),none
132,3370.35,(255),29.21,1605.72,16.1,(69),3.58676,(330),none
133,2634.99,(197),33.0355,1572.64,12.04,(145),1.30752,(366),none
134,1057.62,(79),52.1441,1571.29,21.83,(27),3.68606,(328),none
135,1991.8,(151),37.9968,1566.44,9.78,(190),2.07953,(361),none
136,4743.29,(350),24.6224,1556.78,17.01,(58),10.2688,(60),none
137,1804.84,(135),39.9163,1548.71,9.85,(187),3.69956,(327),none
138,3302.14,(251),29.5102,1543.58,14.33,(101),5.99252,(210),none
139,1008.98,(77),53.3861,1532.14,3.24,(322),5.15452,(258),none
140,4881.59,(360),24.2711,1520.31,31.82,(5),7.35429,(142),none
141,549.083,(41),72.3687,1472.78,15.433,(76),3.56477,(332),none
142,3157.65,(240),30.1778,1428.39,11.37,(155),8.5287,(99),none
143,3756.1,(281),27.6695,1405.11,14.86,(88),5.26101,(250),none
144,4248.9,(316),26.0155,1403.22,15.31,(79),5.39317,(245),none
145,2660.48,(200),32.8768,1385.69,9.95,(183),7.87699,(121),none
146,2260.54,(172),35.6668,1383.23,7.84,(227),20.1929,(16),none
147,4683.3,(345),24.7796,1379.54,14.6,(92),6.97843,(160),none
148,2360.2,(178),34.9056,1379.33,9.93,(186),9.78621,(71),none
149,4205.92,(313),26.148,1374.93,9.8,(189),2.70363,(356),none
150,3524.57,(268),28.5638,1364.25,12.16,(144),6.24854,(197),none
151,4336.88,(323),25.7502,1348.94,8.59,(211),3.38699,(337),none
152,600.914,(47),69.1773,1340.43,13.887,(112),4.95645,(267),none
153,2588.54,(195),33.3305,1339.38,8.93,(206),5.93034,(213),none
154,4853.37,(359),24.3415,1333.44,14.39,(99),9.84826,(70),none
155,4290.82,(319),25.8881,1329.51,18.02,(49),6.09388,(203),none
156,3698.17,(276),27.8854,1326.29,14.27,(105),8.4226,(104),none
157,4905.08,(362),24.2129,1324.05,13.84,(113),12.5501,(36),none
158,2678.57,(201),32.7656,1318.64,10.75,(165),1.8033,(364),none
159,1998.56,(152),37.9325,1290.93,4.46,(299),4.30378,(296),none
160,1510.56,(114),43.6316,1285.56,6.69,(260),2.97136,(347),none
161,3990.14,(296),26.8458,1281.47,12.99,(127),5.75889,(216),none
162,3213.39,(246),29.9149,1275.94,9.95,(184),8.09551,(113),none
163,140.162,(9),143.237,1275.89,5.644,(270),8.53689,(98),none
164,3458.12,(262),28.837,1273.34,12.71,(132),8.05148,(114),none
165,4196.83,(312),26.1763,1253.11,15.39,(78),4.13796,(303),none
166,1566.92,(118),42.8397,1239.59,8.49,(215),5.72822,(221),none
167,344.148,(27),91.4107,1229.31,4.901,(287),4.19364,(300),none
168,3381.54,(256),29.1617,1225.57,6.8,(255),8.22163,(107),none
169,3537.29,(270),28.5124,1211.31,10.2,(174),8.96104,(82),none
170,3194.19,(244),30.0047,1205.26,12.45,(134),6.98842,(158),none
171,2349.16,(177),34.9875,1184.73,7.93,(224),5.20957,(254),none
172,4458.29,(331),25.3972,1183.69,12.34,(139),10.0646,(64),none
173,3965.75,(294),26.9282,1179.66,7.48,(240),3.85421,(320),none
174,4758.9,(351),24.582,1167.21,10.9,(163),8.13868,(110),none
175,1398.46,(105),45.3466,1166.71,4.04,(307),6.70927,(172),none
176,1953.76,(148),38.3649,1161.16,4.75,(291),4.75383,(274),none
177,3974.96,(295),26.897,1151.77,10.02,(177),10.9559,(47),none
178,352.252,(28),90.3531,1144.46,4.367,(301),18.6189,(19),none
179,1318.61,(98),46.6994,1140.04,5.07,(285),12.3394,(38),none
180,721.44,(54),63.1349,1139.69,21.182,(29),5.54845,(234),none
181,4171.77,(310),26.2549,1139.36,14.03,(108),7.34357,(143),none
182,806.255,(61),59.7219,1134.88,9.586,(196),9.97253,(68),none
183,2236.32,(170),35.8594,1134.8,8.61,(210),4.02542,(310),none
184,4447.64,(330),25.4276,1114.93,8.58,(212),3.53927,(333),none
185,3230.1,(247),29.8375,1114.52,11.05,(160),4.34546,(293),none
186,4398.27,(327),25.5699,1102.27,14.9,(87),3.86626,(319),none
187,1540.66,(116),43.2032,1098.58,9.34,(200),6.61087,(174),none
188,2833.09,(215),31.8595,1092.25,11.1,(158),6.09005,(205),none
189,3431.4,(260),28.949,1076.0,11.56,(152),10.3272,(59),none
190,1885.59,(144),39.0523,1074.53,14.48,(95),12.9667,(32),none
191,2400.91,(181),34.6084,1047.3,20.14,(32),5.61388,(229),none
192,4363.35,(325),25.672,1044.48,15.57,(74),10.3404,(58),none
193,4302.19,(320),25.8538,1044.2,11.4,(154),3.52809,(334),none
194,1816.75,(137),39.7853,1037.63,9.6,(195),3.49637,(336),none
195,4350.07,(324),25.7112,1036.24,9.76,(191),11.9399,(40),none
196,3106.63,(236),30.4246,1031.17,9.58,(197),4.70487,(279),none
197,1311.78,(97),46.8208,1028.21,4.87,(289),4.17269,(302),none
198,2796.41,(210),32.0678,1027.03,10.48,(170),10.1993,(61),none
199,4273.05,(318),25.9418,1005.16,8.51,(214),6.25716,(196),none
200,156.196,(11),135.686,1000.73,1.645,(355),169.466,(1),none
201,2224.2,(169),35.9569,990.352,5.3,(280),24.4295,(13),none
202,760.087,(57),61.5089,971.73,7.889,(226),8.86732,(85),none
203,3885.55,(289),27.2047,965.677,12.37,(138),5.06803,(263),none
204,1201.49,(92),48.9226,961.158,7.25,(245),9.86725,(69),none
205,2509.91,(190),33.8486,952.04,7.78,(230),5.24827,(251),none
206,3494.3,(265),28.6873,946.665,17.97,(50),7.41764,(139),none
207,3893.57,(290),27.1766,926.913,10.5,(168),2.61428,(358),none
208,3999.18,(297),26.8154,926.622,8.45,(216),8.25693,(106),none
209,4607.87,(340),24.9816,923.68,6.75,(258),3.92216,(315),none
210,1692.23,(127),41.223,922.014,6.02,(267),5.26944,(249),none
211,4960.92,(365),24.0762,920.469,7.76,(231),4.34533,(294),none
212,4780.02,(353),24.5276,902.797,13.01,(126),7.8927,(120),none
213,2577.68,(194),33.4007,898.389,5.79,(268),11.1194,(45),none
214,3956.97,(293),26.958,893.127,11.8,(148),2.80307,(353),none
215,3646.0,(274),28.0842,891.866,11.86,(147),8.18189,(108),none
216,4730.66,(349),24.6552,883.028,14.84,(89),10.7799,(49),none
217,2413.36,(183),34.519,859.447,9.96,(181),5.65743,(227),none
218,1450.57,(110),44.5246,833.995,5.52,(276),6.94718,(161),none
219,4556.25,(337),25.1227,811.485,7.55,(238),5.60894,(231),none
220,2645.63,(198),32.969,795.223,5.6,(273),23.4859,(15),none
221,1481.65,(113),44.0552,780.131,6.82,(254),6.3356,(190),none
222,4620.09,(341),24.9485,762.397,9.7,(193),13.8759,(29),none
223,4375.47,(326),25.6364,761.971,9.05,(205),7.31204,(145),none
224,555.665,(42),71.9388,747.27,6.215,(265),8.98716,(80),none
225,1635.19,(124),41.9359,746.688,5.53,(275),6.29353,(193),none
226,3345.42,(254),29.3187,746.503,7.96,(222),7.22234,(151),none
227,3407.42,(258),29.0507,743.302,8.33,(217),11.2633,(44),none
228,566.334,(43),71.258,742.583,8.324,(218),6.07007,(207),none
229,1061.41,(80),52.0509,741.245,2.95,(333),4.47045,(287),none
230,1810.48,(136),39.8541,735.065,4.9,(288),4.42401,(289),none
231,2818.86,(213),31.9399,726.859,7.99,(221),9.78575,(72),none
232,4066.17,(302),26.5936,723.651,6.67,(262),12.5218,(37),none
233,2941.42,(222),31.2674,719.825,19.05,(41),5.74092,(218),none
234,1624.5,(122),42.0736,711.782,10.75,(164),4.87239,(270),none
235,2914.44,(221),31.4118,706.668,5.64,(271),3.10226,(344),none
236,2441.48,(186),34.3197,704.498,3.16,(325),6.56342,(178),none
237,982.826,(74),54.0918,703.797,9.981,(180),5.44022,(239),none
238,3179.78,(242),30.0726,665.096,15.88,(72),5.07492,(262),none
239,1330.89,(100),46.4835,663.745,4.49,(298),7.72264,(126),none
240,687.771,(51),64.6618,642.014,12.95,(129),6.03058,(208),none
241,4326.94,(322),25.7798,641.147,6.99,(251),4.18808,(301),none
242,4519.25,(335),25.2253,633.381,14.57,(93),10.6281,(51),none
243,4212.23,(314),26.1285,629.221,4.66,(293),6.54128,(180),none
244,936.775,(69),55.4054,622.263,11.737,(151),4.44897,(288),none
245,423.574,(33),82.3958,588.804,6.639,(263),8.48677,(101),none
246,2139.21,(163),36.6643,584.52,7.11,(248),4.13535,(304),none
247,1587.22,(120),42.5649,560.942,2.86,(335),6.57959,(176),none
248,4075.86,(303),26.562,549.757,7.52,(239),7.93315,(119),none
249,4058.61,(301),26.6183,548.402,7.24,(246),2.05282,(362),none
250,4812.15,(356),24.4456,546.396,6.77,(257),3.23782,(340),none
251,1825.92,(138),39.6852,531.519,4.87,(290),8.96905,(81),none
252,2144.97,(164),36.615,531.348,3.31,(319),12.9864,(31),none
253,4496.22,(333),25.2898,514.48,7.72,(233),3.15016,(342),none
254,2695.28,(203),32.6639,508.173,9.08,(204),16.0891,(22),none
255,3083.98,(233),30.5361,507.537,7.95,(223),10.0895,(63),none
256,4141.02,(308),26.3522,502.414,5.4,(278),4.70267,(280),none
257,2770.78,(208),32.2158,497.89,4.67,(292),3.90437,(316),none
258,2684.15,(202),32.7315,493.266,3.56,(316),41.1955,(7),none
259,4472.78,(332),25.356,492.993,11.11,(157),12.061,(39),none
260,778.267,(58),60.7863,489.421,16.779,(62),6.92639,(164),none
261,4601.06,(339),25.0,484.396,7.59,(237),3.56786,(331),none
262,4504.25,(334),25.2673,476.984,5.49,(277),19.0694,(18),none
263,1326.42,(99),46.5617,475.67,7.93,(225),8.45374,(103),none
264,4715.26,(348),24.6954,473.283,6.69,(261),6.32706,(192),none
265,4181.67,(311),26.2238,467.456,9.8,(188),7.00816,(156),none
266,1868.5,(143),39.2304,458.437,2.57,(344),63.0012,(3),none
