Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1150000.0,(208),1.58132,93254.4,297500.0,(0),1.90423,(156),['22-Ti-48_n-tot']
1,1280000.0,(209),1.49887,93254.4,297500.0,(1),2.12576,(138),['22-Ti-48_n-tot']
2,610000.0,(200),2.17122,62372.3,88026.0,(8),1.70523,(166),['22-Ti-48_n-tot']
3,660000.0,(201),2.08736,62372.3,88026.0,(9),1.62508,(171),['22-Ti-48_n-tot']
4,560000.0,(199),2.26608,21109.9,32225.0,(17),1.62956,(170),['22-Ti-48_n-tot']
5,326086.0,(173),2.96964,19661.4,6039.0,(23),1.34139,(192),['22-Ti-48_n-tot']
6,135029.0,(101),4.61484,18654.7,1526.0,(74),2.39977,(127),['22-Ti-48_n-tot']
7,1020000.0,(207),1.67907,17520.8,40000.0,(16),2.13957,(136),['22-Ti-48_n-tot']
8,366974.0,(186),2.79932,11043.6,4779.0,(26),1.41403,(190),['22-Ti-48_n-tot']
9,11525.8,(9),15.7955,10820.3,378.7,(164),36.6915,(12),['22-Ti-48_n-tot']
10,86884.6,(67),5.75305,8497.06,1864.7,(64),5.21285,(59),['22-Ti-48_n-tot']
11,262195.0,(149),3.31175,8326.24,3311.0,(34),1.253,(194),['22-Ti-48_n-tot']
12,124365.0,(97),4.80862,8076.17,2651.0,(44),2.95483,(107),['22-Ti-48_n-tot']
13,132807.0,(100),4.65328,7442.3,792.0,(121),2.73271,(113),['22-Ti-48_n-tot']
14,168003.0,(117),4.13724,6794.76,1964.0,(62),1.55815,(176),['22-Ti-48_n-tot']
15,378343.0,(188),2.75694,6725.96,6055.0,(22),1.0761,(205),['22-Ti-48_n-tot']
16,386668.0,(190),2.7271,6361.61,4525.0,(28),1.46786,(182),['22-Ti-48_n-tot']
17,26709.1,(22),10.3762,6067.41,2221.0,(56),28.2044,(15),['22-Ti-47_n-tot']
18,309581.0,(169),3.04777,5736.61,2363.0,(52),1.33897,(193),['22-Ti-48_n-tot']
19,372922.0,(187),2.7769,5727.62,5293.0,(25),1.16683,(201),['22-Ti-48_n-tot']
20,3418.17,(1),29.005,5584.0,579.67,(139),10.0439,(34),['22-Ti-47_n-tot']
21,359398.0,(184),2.82867,5189.98,4060.0,(29),1.92852,(149),['22-Ti-48_n-tot']
22,141874.0,(103),4.50213,5164.9,1293.0,(84),2.0613,(139),['22-Ti-48_n-tot']
23,8918.75,(6),17.9563,5115.79,1380.51,(79),21.8057,(17),['22-Ti-49_n-tot']
24,380134.0,(189),2.75043,4900.21,6531.0,(21),1.09516,(203),['22-Ti-48_n-tot']
25,220702.0,(136),3.60966,4804.62,3442.0,(33),1.74624,(163),['22-Ti-48_n-tot']
26,264293.0,(150),3.29858,4667.1,1281.0,(85),0.9004,(212),['22-Ti-48_n-tot']
27,342782.0,(181),2.89641,4549.22,1631.0,(70),4.18594,(84),['22-Ti-48_n-tot']
28,113076.0,(87),5.04295,4433.18,3874.0,(31),3.17719,(101),['22-Ti-46_n-tot']
29,520000.0,(197),2.35163,4379.28,15169.0,(20),1.49537,(180),['22-Ti-48_n-tot']
30,339047.0,(179),2.91232,4210.81,2028.0,(61),1.34242,(191),['22-Ti-48_n-tot']
31,149232.0,(106),4.38974,4075.45,3895.0,(30),1.66247,(167),['22-Ti-46_n-tot']
32,11293.3,(8),15.9573,3998.07,345.6,(169),35.4635,(13),['22-Ti-48_n-tot']
33,206333.0,(130),3.73324,3575.01,1581.0,(72),2.66902,(118),['22-Ti-48_n-tot']
34,131506.0,(99),4.67624,3454.68,3807.0,(32),2.51887,(122),['22-Ti-46_n-tot']
35,294919.0,(163),3.12261,3259.79,2995.0,(35),1.71025,(165),['22-Ti-48_n-tot']
36,80132.4,(60),5.99054,3219.21,564.8,(143),4.46116,(73),['22-Ti-48_n-tot']
37,286431.0,(158),3.16854,3146.61,2684.0,(43),2.32206,(130),['22-Ti-48_n-tot']
38,79340.6,(59),6.02035,2937.73,719.7,(128),4.90114,(64),['22-Ti-48_n-tot']
39,467500.0,(195),2.48016,2876.54,5518.0,(24),2.92109,(108),['22-Ti-48_n-tot']
40,121329.0,(96),4.86841,2552.71,1091.0,(97),3.45985,(96),['22-Ti-48_n-tot']
41,10674.8,(7),16.4131,2547.81,449.6,(158),30.2973,(14),['22-Ti-46_n-tot']
42,82881.4,(64),5.89035,2533.52,640.9,(134),0.931338,(210),['22-Ti-48_n-tot']
43,84399.9,(65),5.83712,2293.17,975.7,(111),7.46638,(41),['22-Ti-48_n-tot']
44,204500.0,(128),3.74993,2207.2,1259.0,(86),2.88001,(109),['22-Ti-48_n-tot']
45,362443.0,(185),2.81676,2173.22,2719.0,(41),1.53831,(178),['22-Ti-46_n-tot']
46,214714.0,(134),3.65965,2098.93,2856.0,(38),1.9345,(148),['22-Ti-46_n-tot']
47,159719.0,(112),4.24318,2091.45,2147.0,(58),2.04663,(140),['22-Ti-46_n-tot']
48,116794.0,(90),4.96203,2044.61,2128.0,(59),2.59889,(120),['22-Ti-46_n-tot']
49,335529.0,(176),2.92755,2039.08,2624.0,(45),1.09785,(202),['22-Ti-48_n-tot']
50,118505.0,(91),4.92608,2007.7,659.0,(133),0.976651,(208),['22-Ti-48_n-tot']
51,166511.0,(116),4.15574,2007.17,776.0,(123),1.6479,(169),['22-Ti-48_n-tot']
52,12397.9,(11),15.2299,1973.47,432.2,(162),44.9897,(10),['22-Ti-46_n-tot']
53,46782.8,(36),7.84019,1970.23,1086.6,(98),2.78181,(112),['22-Ti-46_n-tot']
54,289745.0,(160),3.15037,1964.71,2898.0,(37),1.90938,(153),['22-Ti-48_n-tot']
55,21804.3,(19),11.4841,1824.07,231.1,(185),2.69813,(116),['22-Ti-48_n-tot']
56,76089.6,(54),6.14762,1796.71,1079.8,(100),5.74024,(54),['22-Ti-46_n-tot']
57,225635.0,(138),3.56999,1795.94,741.0,(126),1.99444,(145),['22-Ti-48_n-tot']
58,153699.0,(108),4.32548,1785.84,462.0,(155),1.46661,(184),['22-Ti-48_n-tot']
59,332364.0,(175),2.94146,1714.0,1251.0,(87),1.41586,(189),['22-Ti-48_n-tot']
60,84873.7,(66),5.82081,1632.43,509.8,(153),6.63292,(47),['22-Ti-48_n-tot']
61,336698.0,(177),2.92247,1628.29,1015.0,(107),1.18408,(199),['22-Ti-48_n-tot']
62,140371.0,(102),4.52617,1602.43,976.0,(110),2.23529,(132),['22-Ti-48_n-tot']
63,187569.0,(123),3.91552,1595.68,1057.0,(103),4.51296,(71),['22-Ti-48_n-tot']
64,297662.0,(164),3.10819,1564.63,2560.0,(47),1.45621,(185),['22-Ti-48_n-tot']
