Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4.28,(0),798.673,979.504,0.18557,(48),13010.9,(0),['73-Ta-181_n-g']
1,39.13,(7),264.141,705.718,0.5089,(40),3305.97,(2),['73-Ta-181_n-g']
2,99.32,(17),165.795,478.835,0.8373,(22),1339.73,(6),['73-Ta-181_n-g']
3,35.9,(6),275.768,445.702,0.4528,(42),2337.46,(3),['73-Ta-181_n-g']
4,10.34,(1),513.843,412.344,0.2635,(47),3730.06,(1),['73-Ta-181_n-g']
5,35.16,(5),278.655,282.698,0.4346,(43),1593.67,(5),['73-Ta-181_n-g']
6,23.9,(4),337.981,272.395,0.3551,(44),1813.82,(4),['73-Ta-181_n-g']
7,115.08,(19),154.025,236.755,0.768,(28),715.622,(9),['73-Ta-181_n-g']
8,126.46,(20),146.931,228.718,0.829,(24),634.302,(11),['73-Ta-181_n-g']
9,105.54,(18),160.836,221.129,0.694,(31),742.662,(8),['73-Ta-181_n-g']
10,175.0,(26),124.903,217.508,0.886,(20),646.864,(10),['73-Ta-181_n-g']
11,194.8,(28),118.385,203.256,1.046,(12),458.63,(15),['73-Ta-181_n-g']
12,82.94,(12),181.43,170.706,0.6327,(36),620.541,(12),['73-Ta-181_n-g']
13,232.3,(36),108.409,168.821,1.051,(11),372.138,(20),['73-Ta-181_n-g']
14,263.3,(37),101.828,164.738,1.103,(7),356.236,(21),['73-Ta-181_n-g']
15,200.0,(29),116.836,159.324,0.98,(16),374.564,(19),['73-Ta-181_n-g']
16,176.0,(27),124.547,150.79,0.761,(29),566.434,(14),['73-Ta-181_n-g']
17,215.0,(31),112.686,146.307,1.017,(14),335.302,(22),['73-Ta-181_n-g']
18,273.9,(40),99.8377,138.789,1.163,(2),281.732,(24),['73-Ta-181_n-g']
19,136.48,(21),141.435,138.145,0.769,(27),416.969,(18),['73-Ta-181_n-g']
20,76.85,(10),188.482,129.525,0.5525,(38),577.456,(13),['73-Ta-181_n-g']
21,63.12,(9),207.973,101.863,0.5526,(37),428.875,(17),['73-Ta-181_n-g']
22,13.95,(2),442.388,98.7334,0.3,(46),769.852,(7),['73-Ta-181_n-g']
23,138.33,(22),140.486,97.409,0.822,(25),272.457,(25),['73-Ta-181_n-g']
24,329.4,(48),91.0393,95.897,1.201,(1),189.658,(30),['73-Ta-181_n-g']
25,313.3,(47),93.3492,94.998,1.159,(3),191.354,(29),['73-Ta-181_n-g']
26,290.437,(44),96.9538,83.1626,1.549,(0),132.994,(41),['73-Ta-181_n-g']
27,306.2,(45),94.4252,82.3265,1.129,(4),169.192,(35),['73-Ta-181_n-g']
28,287.7,(43),97.4139,81.9728,1.115,(5),169.396,(34),['73-Ta-181_n-g']
29,277.2,(41),99.2417,81.8668,1.095,(8),170.283,(33),['73-Ta-181_n-g']
30,280.3,(42),98.6914,81.7146,1.105,(6),170.96,(32),['73-Ta-181_n-g']
31,216.6,(32),112.269,80.7176,0.977,(17),193.239,(28),['73-Ta-181_n-g']
32,225.3,(34),110.08,79.369,0.952,(19),196.186,(27),['73-Ta-181_n-g']
33,230.5,(35),108.832,77.8049,1.022,(13),176.372,(31),['73-Ta-181_n-g']
34,219.7,(33),111.475,72.4356,0.999,(15),166.221,(36),['73-Ta-181_n-g']
35,20.3,(3),366.727,63.0415,0.3331,(45),449.59,(16),['73-Ta-181_n-g']
36,77.64,(11),187.52,62.732,0.5194,(39),318.256,(23),['73-Ta-181_n-g']
37,311.7,(46),93.5885,58.2808,1.083,(9),132.219,(42),['73-Ta-181_n-g']
38,166.4,(25),128.09,57.4477,0.857,(21),151.855,(38),['73-Ta-181_n-g']
39,208.4,(30),114.457,57.2054,0.959,(18),136.667,(40),['73-Ta-181_n-g']
40,85.1,(13),179.113,55.9714,0.6415,(35),202.599,(26),['73-Ta-181_n-g']
41,271.8,(39),100.223,51.8572,1.066,(10),114.822,(46),['73-Ta-181_n-g']
42,89.6,(14),174.557,45.6207,0.6645,(33),156.916,(37),['73-Ta-181_n-g']
43,149.7,(24),135.045,43.8127,0.833,(23),120.28,(44),['73-Ta-181_n-g']
44,97.0,(16),167.766,38.9001,0.6747,(32),137.083,(39),['73-Ta-181_n-g']
45,148.31,(23),135.677,36.0142,0.818,(26),101.426,(48),['73-Ta-181_n-g']
46,91.44,(15),172.792,31.0095,0.6598,(34),108.227,(47),['73-Ta-181_n-g']
47,49.15,(8),235.683,26.0606,0.4909,(41),122.903,(43),['73-Ta-181_n-g']
48,264.698,(38),101.558,20.6797,0.758,(30),115.134,(45),['73-Ta-181_n-g']
