Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4.28,(0),798.673,1627.4,0.43601,(47),13010.9,(0),['73-Ta-181_n-g']
1,39.13,(7),264.141,1017.82,0.9071,(32),3305.97,(2),['73-Ta-181_n-g']
2,10.34,(1),513.843,617.314,0.4842,(45),3730.06,(1),['73-Ta-181_n-g']
3,99.32,(17),165.795,587.704,1.0796,(26),1339.73,(6),['73-Ta-181_n-g']
4,35.9,(6),275.768,510.819,0.5463,(44),2337.46,(3),['73-Ta-181_n-g']
5,23.9,(4),337.981,394.62,0.5806,(42),1813.82,(4),['73-Ta-181_n-g']
6,115.08,(19),154.025,336.223,1.171,(23),715.622,(9),['73-Ta-181_n-g']
7,35.16,(5),278.655,329.404,0.6204,(41),1593.67,(5),['73-Ta-181_n-g']
8,126.46,(20),146.931,320.772,1.311,(14),634.302,(11),['73-Ta-181_n-g']
9,105.54,(18),160.836,310.931,1.021,(29),742.662,(8),['73-Ta-181_n-g']
10,194.8,(28),118.385,281.104,1.51,(4),458.63,(15),['73-Ta-181_n-g']
11,175.0,(26),124.903,235.981,1.186,(22),646.864,(10),['73-Ta-181_n-g']
12,82.94,(12),181.43,228.255,0.8705,(34),620.541,(12),['73-Ta-181_n-g']
13,263.3,(37),101.828,226.594,1.511,(3),356.236,(21),['73-Ta-181_n-g']
14,200.0,(29),116.836,215.211,1.343,(10),374.564,(19),['73-Ta-181_n-g']
15,232.3,(36),108.409,204.968,1.326,(12),372.138,(20),['73-Ta-181_n-g']
16,136.48,(21),141.435,183.706,1.083,(25),416.969,(18),['73-Ta-181_n-g']
17,215.0,(31),112.686,175.84,1.289,(17),335.302,(22),['73-Ta-181_n-g']
18,76.85,(10),188.482,170.904,0.8505,(35),577.456,(13),['73-Ta-181_n-g']
19,273.9,(40),99.8377,167.878,1.375,(9),281.732,(24),['73-Ta-181_n-g']
20,63.12,(9),207.973,152.915,0.933,(31),428.875,(17),['73-Ta-181_n-g']
21,13.95,(2),442.388,136.671,0.4832,(46),769.852,(7),['73-Ta-181_n-g']
22,290.437,(44),96.9538,133.99,2.17,(2),132.994,(41),['73-Ta-181_n-g']
23,138.33,(22),140.486,121.061,1.069,(28),272.457,(25),['73-Ta-181_n-g']
24,225.3,(34),110.08,114.855,1.336,(11),196.186,(27),['73-Ta-181_n-g']
25,313.3,(47),93.3492,113.594,1.485,(5),191.354,(29),['73-Ta-181_n-g']
26,280.3,(42),98.6914,109.838,1.482,(6),170.96,(32),['73-Ta-181_n-g']
27,306.2,(45),94.4252,107.309,1.433,(8),169.192,(35),['73-Ta-181_n-g']
28,287.7,(43),97.4139,106.893,1.459,(7),169.396,(34),['73-Ta-181_n-g']
29,277.2,(41),99.2417,95.6865,1.258,(19),170.283,(33),['73-Ta-181_n-g']
30,20.3,(3),366.727,93.3587,0.5529,(43),449.59,(16),['73-Ta-181_n-g']
31,219.7,(33),111.475,91.472,1.237,(20),166.221,(36),['73-Ta-181_n-g']
32,216.6,(32),112.269,87.9427,1.073,(27),193.239,(28),['73-Ta-181_n-g']
33,230.5,(35),108.832,87.2885,1.193,(21),176.372,(31),['73-Ta-181_n-g']
34,166.4,(25),128.09,80.803,1.286,(18),151.855,(38),['73-Ta-181_n-g']
35,208.4,(30),114.457,77.4873,1.297,(16),136.667,(40),['73-Ta-181_n-g']
36,85.1,(13),179.113,70.6191,0.8206,(38),202.599,(26),['73-Ta-181_n-g']
37,311.7,(46),93.5885,69.5632,1.311,(13),132.219,(42),['73-Ta-181_n-g']
38,271.8,(39),100.223,61.0276,1.308,(15),114.822,(46),['73-Ta-181_n-g']
39,89.6,(14),174.557,56.9668,0.8404,(36),156.916,(37),['73-Ta-181_n-g']
40,149.7,(24),135.045,51.6598,1.084,(24),120.28,(44),['73-Ta-181_n-g']
41,97.0,(16),167.766,46.9141,0.8938,(33),137.083,(39),['73-Ta-181_n-g']
42,148.31,(23),135.677,41.9351,0.993,(30),101.426,(48),['73-Ta-181_n-g']
43,91.44,(15),172.792,39.3934,0.8323,(37),108.227,(47),['73-Ta-181_n-g']
44,49.15,(8),235.683,37.5561,0.7896,(39),122.903,(43),['73-Ta-181_n-g']
45,176.0,(27),124.547,27.378,0.701,(40),566.434,(14),['73-Ta-181_n-g']
46,77.64,(11),187.52,13.9362,0.4071,(48),318.256,(23),['73-Ta-181_n-g']
47,264.698,(38),101.558,0.0,2.187,(1),115.134,(45),['73-Ta-180_n-g']
48,329.4,(48),91.0393,0.0,47144.6,(0),189.658,(30),['73-Ta-180_n-g']
