Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,14.9904,(1),437.989,26343.3,11.7839,(4),4.98846,(72),none
1,2.75,(0),1022.59,9413.02,5.10478,(30),9.34366,(39),none
2,459.74,(85),79.0885,9084.88,29.744,(0),7.96259,(50),none
3,97.024,(19),172.159,7158.35,7.9998,(13),6.55697,(57),none
4,220.666,(45),114.157,6464.7,10.531,(6),3.2854,(85),none
5,33.5783,(7),292.645,5905.48,5.0334,(32),6.2007,(60),none
6,38.6282,(8),272.846,5256.17,3.2791,(51),14.4162,(27),none
7,48.6668,(10),243.082,5014.87,8.448,(10),6.9575,(55),none
8,170.543,(35),129.853,4319.52,8.518,(9),3.18592,(86),none
9,239.111,(47),109.665,4281.72,13.152,(3),8.12728,(48),none
10,488.318,(86),76.7394,4277.25,25.656,(1),10.6676,(33),none
11,211.172,(44),116.695,3749.38,8.214,(11),7.12472,(54),none
12,66.3423,(12),208.197,3526.54,13.8456,(2),4.27199,(78),none
13,114.903,(22),158.199,2973.68,8.86,(8),4.73478,(75),none
14,88.6627,(17),180.094,2730.51,6.146,(23),2.98188,(87),none
15,20.8586,(3),371.302,2173.1,4.3073,(40),4.86018,(74),none
16,134.59,(27),146.172,1835.88,6.689,(20),4.18937,(79),none
17,41.4413,(9),263.423,1656.61,1.81,(71),33.8936,(12),none
18,378.519,(72),87.1617,1508.75,5.438,(27),9.64691,(37),none
19,103.064,(20),167.038,1471.79,1.952,(69),37.5889,(11),none
20,25.648,(4),334.844,1470.29,2.5342,(58),8.48223,(41),none
21,128.431,(26),149.636,1415.71,6.723,(19),6.45161,(58),none
22,186.908,(38),124.038,1268.79,5.208,(29),6.21144,(59),none
23,142.534,(29),142.04,1177.76,5.498,(26),6.06499,(62),none
24,262.641,(52),104.638,1158.28,8.865,(7),8.41713,(43),none
25,344.238,(66),91.3988,1146.75,7.003,(17),5.13421,(69),none
26,226.638,(46),112.643,1120.78,2.355,(61),56.1376,(8),none
27,28.9452,(6),315.197,1111.55,3.4985,(48),5.16178,(68),none
28,53.5254,(11),231.787,1086.46,3.3064,(50),8.19298,(45),none
29,163.842,(34),132.482,1073.4,6.476,(21),4.70378,(76),none
30,356.906,(68),89.7621,1033.0,3.184,(52),90.1409,(7),none
31,177.012,(36),127.458,1019.71,2.323,(63),22.2955,(16),none
32,200.148,(42),119.865,1003.06,3.944,(44),4.33899,(77),none
33,282.923,(56),100.817,998.347,7.552,(15),8.17822,(46),none
34,71.8682,(13),200.033,983.56,4.0773,(41),5.00921,(71),none
35,180.862,(37),126.094,885.15,3.988,(43),12.1161,(30),none
36,250.478,(50),107.148,830.358,5.724,(25),8.26534,(44),none
37,154.494,(32),136.431,795.912,3.365,(49),6.04979,(63),none
38,298.577,(59),98.139,724.529,7.356,(16),6.59024,(56),none
39,349.253,(67),90.7402,706.932,7.699,(14),14.7657,(25),none
40,384.653,(73),86.464,696.533,2.872,(55),45.4474,(10),none
41,150.581,(31),138.193,617.051,4.701,(36),5.17068,(67),none
42,106.697,(21),164.17,593.636,3.578,(47),10.95,(32),none
43,119.35,(23),155.224,585.266,2.339,(62),10.572,(35),none
44,80.9848,(15),188.438,574.396,5.8529,(24),3.49843,(84),none
