Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(88),1.69578,8439290.0,1890000.0,(1),6.8226,(56),none
1,14.9904,(1),437.989,55588.0,11.9657,(7),4.98846,(74),none
2,2.75,(0),1022.59,29374.7,5.67726,(34),9.34366,(39),none
3,459.74,(85),79.0885,22882.3,30.872,(2),7.96259,(50),none
4,97.024,(19),172.159,19731.0,8.5451,(16),6.55697,(58),none
5,220.666,(45),114.157,16308.5,11.37,(8),3.2854,(87),none
6,33.5783,(7),292.645,15810.4,5.3513,(36),6.2007,(61),none
7,38.6282,(8),272.846,13503.1,3.62,(56),14.4162,(27),none
8,48.6668,(10),243.082,12113.6,8.8151,(15),6.9575,(55),none
9,170.543,(35),129.853,10218.3,9.197,(12),3.18592,(88),none
10,488.318,(86),76.7394,10039.9,26.766,(3),10.6676,(33),none
11,211.172,(44),116.695,9930.2,8.993,(13),7.12472,(54),none
12,239.111,(47),109.665,9721.35,13.896,(6),8.12728,(48),none
13,66.3423,(12),208.197,8280.27,14.2355,(5),4.27199,(80),none
14,88.6627,(17),180.094,7542.72,6.6477,(25),2.98188,(89),none
15,114.903,(22),158.199,7465.14,9.395,(11),4.73478,(77),none
16,20.8586,(3),371.302,5521.48,4.5643,(45),4.86018,(76),none
17,134.59,(27),146.172,5050.99,7.295,(22),4.18937,(81),none
18,41.4413,(9),263.423,4749.02,2.1584,(77),33.8936,(12),none
19,103.064,(20),167.038,4347.86,2.5,(71),37.5889,(11),none
20,378.519,(72),87.1617,4294.0,6.489,(26),9.64691,(37),none
21,356.906,(68),89.7621,3800.65,4.639,(44),90.1409,(7),none
22,128.431,(26),149.636,3622.03,7.3,(21),6.45161,(59),none
23,25.648,(4),334.844,3565.06,2.7947,(67),8.48223,(41),none
24,226.638,(46),112.643,3536.71,3.2,(59),56.1376,(8),none
25,186.908,(38),124.038,3346.33,5.898,(31),6.21144,(60),none
26,262.641,(52),104.638,3116.64,9.684,(10),8.41713,(43),none
