Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,30.8,(1),297.725,32644.7,32.8749,(7),0.0454961,(148),none
1,0.260938,(0),3234.61,3891.59,1.17112,(234),66.3142,(0),none
2,219.659,(13),111.485,3593.91,47.769,(0),0.0440739,(150),none
3,137.706,(9),140.804,3138.57,27.748,(18),0.0991019,(91),none
4,282.648,(16),98.2806,2098.42,16.518,(74),0.317373,(44),none
5,169.621,(10),126.868,1598.34,24.27,(23),0.120222,(78),none
6,723.625,(42),61.4234,1064.55,23.711,(26),0.0888015,(98),none
7,575.209,(33),68.8934,1030.58,24.625,(22),0.0522165,(131),none
8,1170.03,(66),48.305,814.093,33.18,(6),0.0817856,(101),none
9,628.246,(36),65.9213,767.53,23.797,(25),0.0559757,(119),none
10,301.341,(17),95.1835,761.048,21.808,(35),0.151345,(66),none
11,180.674,(11),122.926,686.719,6.648,(178),0.501079,(26),none
12,266.021,(15),101.305,613.265,7.087,(172),0.724884,(16),none
13,325.375,(18),91.6007,602.217,6.722,(176),1.09341,(9),none
14,863.669,(49),56.2234,573.105,20.441,(46),0.0532094,(130),none
15,116.473,(8),153.101,566.783,10.824,(127),0.111822,(81),none
16,260.467,(14),102.38,540.692,8.168,(158),0.516154,(25),none
17,1125.64,(65),49.2483,510.538,29.86,(14),0.0324073,(179),none
18,1674.78,(95),40.3749,502.052,23.38,(30),0.128507,(76),none
19,442.507,(25),78.5472,498.646,7.01,(173),0.809389,(14),none
20,1584.89,(91),41.5041,492.015,43.65,(3),0.0395251,(160),none
21,942.312,(54),53.8262,482.034,23.609,(28),0.0539898,(125),none
22,657.072,(37),64.4591,464.115,15.577,(82),0.121205,(77),none
23,1640.51,(92),40.7945,413.316,26.98,(19),0.0470169,(142),none
24,2215.95,(126),35.1003,364.992,45.92,(1),0.0157369,(225),none
25,833.51,(48),57.2315,343.276,12.532,(104),0.167055,(61),none
26,60.1155,(3),213.107,330.176,20.9303,(43),0.0283343,(192),none
27,2433.4,(139),33.4953,325.539,23.92,(24),0.0804386,(102),none
28,920.166,(53),54.47,301.919,13.45,(96),0.15545,(65),none
29,3560.42,(201),27.6911,301.018,39.17,(4),0.0279225,(194),none
30,2608.06,(147),32.3543,297.939,20.87,(44),0.138691,(69),none
31,1314.56,(76),45.5723,279.187,16.67,(73),0.107148,(86),none
32,414.6,(24),81.1477,239.135,19.991,(49),0.131381,(74),none
33,2300.69,(130),34.4478,226.785,15.66,(81),0.204113,(54),none
34,1291.22,(75),45.9823,220.138,17.5,(64),0.110693,(82),none
35,1704.08,(96),40.0263,199.019,11.93,(112),0.203786,(55),none
36,685.343,(40),63.1156,197.837,6.789,(175),0.494323,(27),none
37,766.923,(45),59.6643,196.167,21.199,(41),0.0310309,(185),none
38,391.946,(23),83.4598,190.755,16.196,(78),0.048652,(139),none
39,1260.76,(72),46.5344,190.429,8.65,(154),0.460163,(29),none
40,2998.88,(171),30.1725,185.796,27.79,(17),0.040376,(158),none
41,901.155,(52),55.0416,172.016,16.779,(72),0.0596798,(114),none
42,2636.8,(148),32.1775,166.34,21.98,(34),0.0468181,(144),none
43,2553.38,(145),32.6989,156.763,43.76,(2),0.016855,(222),none
44,695.399,(41),62.6576,143.71,5.23,(192),1.74095,(6),none
45,3089.6,(176),29.7262,139.419,23.45,(29),0.0376651,(166),none
46,3482.14,(198),28.0006,134.588,16.88,(71),0.109761,(83),none
47,1341.64,(77),45.11,133.384,26.55,(20),0.0307583,(188),none
48,4044.39,(228),25.9815,129.177,16.5,(75),0.18654,(58),none
49,3686.01,(206),27.2153,123.81,22.01,(33),0.0430119,(151),none
50,4075.33,(229),25.8827,120.706,21.54,(38),0.0706802,(108),none
51,467.443,(27),76.4234,115.336,21.481,(39),0.051385,(132),none
52,791.15,(46),58.7437,113.328,12.136,(110),0.0558647,(120),none
53,2178.24,(125),35.4028,107.924,12.34,(109),0.0969551,(93),none
54,1373.0,(79),44.5918,107.677,12.88,(100),0.0535515,(127),none
55,3606.87,(203),27.5122,105.442,21.45,(40),0.0310153,(186),none
56,3512.15,(199),27.8807,102.798,21.56,(37),0.0478469,(140),none
57,3028.24,(172),30.0259,100.519,15.94,(79),0.0582481,(117),none
58,3650.96,(205),27.3456,99.7014,19.38,(53),0.0532645,(128),none
59,2133.62,(122),35.7711,98.6588,32.45,(11),0.0159077,(224),none
60,2697.34,(153),31.8143,88.0102,16.43,(76),0.0423017,(152),none
61,1501.87,(86),42.6358,86.1797,23.71,(27),0.0198302,(214),none
62,2339.19,(132),34.1632,84.8262,19.26,(56),0.032417,(178),none
63,3843.92,(215),26.6504,84.8162,17.13,(68),0.0499096,(136),none
64,2315.22,(131),34.3395,83.1429,14.1,(93),0.0906674,(96),none
65,2416.63,(138),33.6113,82.1921,13.95,(94),0.104531,(88),none
66,2067.3,(119),36.3403,81.3858,19.36,(54),0.036666,(168),none
67,3936.1,(221),26.3365,78.9925,14.78,(88),0.0726111,(106),none
68,3874.75,(217),26.5442,77.0953,20.16,(48),0.0305883,(189),none
69,2915.16,(166),30.6027,74.7231,32.49,(10),0.0113679,(232),none
70,3458.32,(197),28.0969,74.7079,17.7,(63),0.0376918,(165),none
71,3638.53,(204),27.3922,73.4621,14.87,(85),0.065532,(110),none
72,965.431,(55),53.1778,71.052,12.479,(105),0.0357914,(172),none
73,1964.23,(113),37.2816,69.8949,12.59,(101),0.115383,(79),none
74,1782.29,(101),39.1383,67.7742,9.05,(149),0.135147,(71),none
75,1274.23,(73),46.2878,67.1653,4.16,(201),4.95705,(1),none
76,3352.52,(192),28.5368,66.6475,30.34,(13),0.0301892,(190),none
77,2038.4,(118),36.597,64.1406,17.18,(67),0.0333628,(177),none
78,1394.38,(81),44.2487,63.19,11.92,(113),0.0505746,(135),none
79,3594.13,(202),27.5609,62.8593,18.57,(60),0.0261153,(199),none
80,1354.67,(78),44.8925,61.7774,7.93,(163),0.107677,(85),none
81,2161.05,(124),35.5433,60.5381,14.82,(87),0.0375612,(167),none
82,2673.88,(151),31.9536,58.3533,22.42,(32),0.0231433,(209),none
83,670.08,(38),63.8304,58.2461,11.561,(119),0.101864,(90),none
84,1986.1,(114),37.0758,57.5359,10.67,(130),0.150712,(67),none
85,1228.21,(70),47.147,57.0877,30.92,(12),0.0421408,(153),none
86,1420.56,(82),43.839,54.4918,20.5,(45),0.0240595,(205),none
87,3524.11,(200),27.8334,52.5499,11.7,(116),0.104609,(87),none
88,2085.97,(120),36.1773,52.5373,13.51,(95),0.0452616,(149),none
89,1100.76,(64),49.8017,52.287,8.81,(153),0.0545168,(122),none
90,2854.39,(161),30.9267,52.1717,11.65,(117),0.0578206,(118),none
91,1722.33,(97),39.8137,51.449,21.57,(36),0.0460164,(147),none
92,97.9838,(5),166.922,50.9012,2.3949,(226),0.57918,(23),none
93,1531.42,(87),42.2225,50.1864,9.38,(144),0.157413,(64),none
94,2262.21,(129),34.7396,47.2361,14.85,(86),0.0588713,(115),none
95,807.534,(47),58.1447,46.8757,28.713,(15),0.0242569,(204),none
96,1796.92,(102),38.9786,46.602,6.92,(174),0.257482,(50),none
97,3167.31,(180),29.3593,46.4455,19.12,(57),0.0235722,(207),none
98,3275.32,(187),28.8711,45.5001,15.56,(83),0.0388908,(161),none
99,2589.36,(146),32.4709,45.1906,5.94,(184),0.678306,(19),none
100,3741.41,(209),27.013,45.1242,16.23,(77),0.0261737,(198),none
101,4126.35,(232),25.7222,44.4347,11.11,(125),0.201065,(56),none
102,593.774,(34),67.8079,43.8974,19.297,(55),0.0257425,(202),none
103,1770.18,(100),39.2719,43.0477,15.51,(84),0.0511044,(134),none
104,1441.3,(83),43.5225,42.6725,17.43,(65),0.0157085,(226),none
105,2975.72,(170),30.2897,42.3303,11.23,(122),0.0963487,(94),none
106,611.082,(35),66.8407,42.2283,11.299,(121),0.0380409,(163),none
107,1190.31,(67),47.8917,41.9901,3.75,(206),2.38679,(3),none
108,3716.62,(208),27.103,41.7057,21.09,(42),0.0159783,(223),none
109,77.0088,(4),188.287,41.0818,14.5447,(90),0.0278155,(195),none
110,2100.11,(121),36.0553,40.4364,10.25,(134),0.11526,(80),none
111,3820.82,(214),26.7308,40.2314,13.12,(99),0.0408185,(156),none
112,3410.4,(194),28.2936,36.9355,19.65,(52),0.0239035,(206),none
113,3981.57,(224),26.1857,36.6714,16.93,(70),0.0277728,(196),none
114,3040.87,(173),29.9634,34.5872,10.06,(136),0.0716148,(107),none
115,2380.23,(135),33.8674,34.4052,12.46,(106),0.0498494,(137),none
116,500.29,(30),73.872,34.1363,11.22,(123),0.0308236,(187),none
