Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,30.8,(1),297.725,779.928,32.0114,(7),0.0454961,(148),none
1,0.260938,(0),3234.61,300.493,1.02593,(232),66.3142,(0),none
2,414.6,(24),81.1477,227.307,26.033,(18),0.131381,(74),none
3,137.706,(9),140.804,202.906,26.367,(16),0.0991019,(91),none
4,282.648,(16),98.2806,158.528,15.112,(65),0.317373,(44),none
5,219.659,(13),111.485,132.635,46.01,(1),0.0440739,(150),none
6,169.621,(10),126.868,108.708,22.922,(25),0.120222,(78),none
7,266.021,(15),101.305,85.1591,7.158,(152),0.724884,(16),none
8,695.399,(41),62.6576,83.9922,6.502,(160),1.74095,(6),none
9,723.625,(42),61.4234,79.1882,21.964,(27),0.0888015,(98),none
10,325.375,(18),91.6007,73.6259,5.779,(172),1.09341,(9),none
11,442.507,(25),78.5472,64.1993,6.136,(167),0.809389,(14),none
12,575.209,(33),68.8934,63.8177,22.849,(26),0.0522165,(131),none
13,1170.03,(66),48.305,61.4274,30.56,(8),0.0817856,(101),none
14,180.674,(11),122.926,59.4733,5.899,(169),0.501079,(26),none
15,1125.64,(65),49.2483,53.4056,27.75,(15),0.0324073,(179),none
16,628.246,(36),65.9213,53.2071,21.693,(28),0.0559757,(119),none
17,301.341,(17),95.1835,50.802,20.237,(36),0.151345,(66),none
18,260.467,(14),102.38,50.233,7.168,(151),0.516154,(25),none
19,1674.78,(95),40.3749,47.9011,20.58,(34),0.128507,(76),none
20,1420.56,(82),43.839,40.9921,21.2,(31),0.0240595,(205),none
21,863.669,(49),56.2234,39.6927,18.771,(46),0.0532094,(130),none
22,942.312,(54),53.8262,37.6864,21.477,(30),0.0539898,(125),none
23,116.473,(8),153.101,37.6371,9.951,(118),0.111822,(81),none
24,2433.4,(139),33.4953,36.2389,21.03,(32),0.0804386,(102),none
25,657.072,(37),64.4591,36.1573,13.901,(79),0.121205,(77),none
26,833.51,(48),57.2315,35.1084,10.92,(103),0.167055,(61),none
27,2608.06,(147),32.3543,33.6925,17.77,(52),0.138691,(69),none
28,1584.89,(91),41.5041,33.2722,40.64,(3),0.0395251,(160),none
29,920.166,(53),54.47,31.6145,11.605,(96),0.15545,(65),none
30,2067.3,(119),36.3403,31.3996,20.44,(35),0.036666,(168),none
31,2300.69,(130),34.4478,28.8424,13.16,(85),0.204113,(54),none
32,1640.51,(92),40.7945,28.6846,24.74,(20),0.0470169,(142),none
