Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,427.567,(0),79.9077,1028.88,456.359,(35),0.076412,(4),['21-Sc-45_n-g']
1,17975.2,(24),12.3241,189.955,802.9,(19),0.00438467,(43),['21-Sc-45_n-g']
2,17434.7,(23),12.5136,154.301,461.0,(34),0.00454706,(42),['21-Sc-45_n-g']
3,9638.45,(10),16.8301,133.36,566.04,(30),0.0454295,(8),['21-Sc-45_n-g']
4,16610.5,(22),12.8203,90.3224,1404.0,(4),0.00227432,(60),['21-Sc-45_n-g']
5,8593.44,(9),17.8241,87.725,431.81,(40),0.0654063,(5),['21-Sc-45_n-g']
6,10937.7,(14),15.7989,86.9008,481.9,(33),0.0279608,(13),['21-Sc-45_n-g']
7,2778.02,(4),31.349,76.2645,444.61,(36),0.0352607,(11),['21-Sc-45_n-g']
8,25533.2,(31),10.3404,57.0183,2309.1,(0),0.0021706,(62),['21-Sc-45_n-g']
9,15337.0,(20),13.342,56.1119,293.6,(50),0.00890668,(30),['21-Sc-45_n-g']
10,28764.9,(34),9.74225,55.8028,1130.6,(9),0.00382821,(48),['21-Sc-45_n-g']
11,21008.5,(27),11.3997,50.8135,359.6,(43),0.0583696,(7),['21-Sc-45_n-g']
12,46873.4,(51),7.63181,49.0988,1282.0,(5),0.00218332,(61),['21-Sc-45_n-g']
13,69075.4,(63),6.28679,48.9671,1034.0,(14),0.00752648,(34),['21-Sc-45_n-g']
14,13649.1,(15),14.1429,48.1836,2048.2,(1),0.00360737,(50),['21-Sc-45_n-g']
15,21470.0,(28),11.2765,48.1001,433.0,(39),0.0193031,(19),['21-Sc-45_n-g']
16,22813.0,(29),10.9396,47.1928,1408.3,(3),0.00323254,(55),['21-Sc-45_n-g']
17,3550.72,(6),27.7289,45.7988,163.27,(60),0.115089,(3),['21-Sc-45_n-g']
18,10291.7,(12),16.2872,43.2166,430.4,(41),0.0166065,(22),['21-Sc-45_n-g']
19,38273.1,(43),8.44586,43.02,693.4,(24),0.0018281,(63),['21-Sc-45_n-g']
20,14654.0,(18),13.6494,42.6948,256.1,(53),0.0229826,(16),['21-Sc-45_n-g']
21,14188.9,(16),13.8713,42.2916,325.7,(47),0.00668454,(37),['21-Sc-45_n-g']
22,1867.89,(2),38.2309,41.9929,1631.41,(2),0.0144788,(24),['21-Sc-45_n-g']
23,5731.7,(7),21.8247,41.1317,1244.55,(6),0.0167123,(21),['21-Sc-45_n-g']
24,19691.4,(26),11.7748,40.6776,1169.3,(7),0.00813498,(33),['21-Sc-45_n-g']
25,42053.9,(45),8.05726,38.5729,511.6,(32),0.00428027,(44),['21-Sc-45_n-g']
26,38973.0,(44),8.36968,37.6299,1028.2,(15),0.00316339,(56),['21-Sc-45_n-g']
27,36098.9,(40),8.69648,32.4512,260.6,(52),0.00908883,(29),['21-Sc-45_n-g']
28,5991.31,(8),21.3467,32.2161,571.89,(29),0.0196293,(18),['21-Sc-45_n-g']
29,43656.9,(48),7.90796,31.8469,438.6,(37),0.00599046,(38),['21-Sc-45_n-g']
30,37565.3,(42),8.52506,30.7299,1037.9,(13),0.00150183,(65),['21-Sc-45_n-g']
31,10705.3,(13),15.9695,30.6344,51.2,(65),0.229528,(1),['21-Sc-45_n-g']
32,10106.0,(11),16.4362,30.2821,434.6,(38),0.0178842,(20),['21-Sc-45_n-g']
