Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,17975.2,(24),12.3241,3938.28,823.1,(21),0.00438467,(43),['21-Sc-45_n-g']
1,22813.0,(29),10.9396,2060.02,1430.9,(4),0.00323254,(55),['21-Sc-45_n-g']
2,17434.7,(23),12.5136,2054.6,480.6,(36),0.00454706,(42),['21-Sc-45_n-g']
3,1867.89,(2),38.2309,1821.82,1649.97,(2),0.0144788,(24),['21-Sc-45_n-g']
4,427.567,(0),79.9077,1256.72,458.721,(39),0.076412,(4),['21-Sc-45_n-g']
5,16610.5,(22),12.8203,1090.14,1425.0,(5),0.00227432,(60),['21-Sc-45_n-g']
6,46873.4,(51),7.63181,969.673,1361.0,(6),0.00218332,(61),['21-Sc-45_n-g']
7,1000.0,(1),52.2505,888.453,596.143,(30),0.0250275,(15),['21-Sc-45_n-g']
8,38273.1,(43),8.44586,765.312,722.5,(24),0.0018281,(63),['21-Sc-45_n-g']
9,10937.7,(14),15.7989,763.247,510.6,(33),0.0279608,(13),['21-Sc-45_n-g']
10,14188.9,(16),13.8713,652.73,336.4,(48),0.00668454,(37),['21-Sc-45_n-g']
11,37565.3,(42),8.52506,600.158,1065.1,(15),0.00150183,(65),['21-Sc-45_n-g']
12,9638.45,(10),16.8301,594.835,625.92,(29),0.0454295,(8),['21-Sc-45_n-g']
13,21008.5,(27),11.3997,574.048,380.3,(44),0.0583696,(7),['21-Sc-45_n-g']
14,3550.72,(6),27.7289,555.247,171.6,(60),0.115089,(3),['21-Sc-45_n-g']
15,2778.02,(4),31.349,529.054,508.42,(34),0.0352607,(11),['21-Sc-45_n-g']
16,10106.0,(11),16.4362,517.687,451.94,(41),0.0178842,(20),['21-Sc-45_n-g']
17,28764.9,(34),9.74225,488.613,1165.9,(10),0.00382821,(48),['21-Sc-45_n-g']
18,10291.7,(12),16.2872,444.272,459.3,(38),0.0166065,(22),['21-Sc-45_n-g']
19,15181.8,(19),13.41,432.235,444.6,(42),0.00678454,(36),['21-Sc-45_n-g']
20,8593.44,(9),17.8241,432.212,481.66,(35),0.0654063,(5),['21-Sc-45_n-g']
21,25533.2,(31),10.3404,422.971,2524.4,(0),0.0021706,(62),['21-Sc-45_n-g']
22,42053.9,(45),8.05726,420.626,547.3,(31),0.00428027,(44),['21-Sc-45_n-g']
23,47779.0,(52),7.55914,403.712,990.9,(17),0.00139725,(66),['21-Sc-45_n-g']
24,33098.2,(37),9.08215,377.072,332.0,(49),0.0113459,(26),['21-Sc-45_n-g']
25,38973.0,(44),8.36968,374.109,1159.5,(11),0.00316339,(56),['21-Sc-45_n-g']
26,36760.4,(41),8.61788,365.492,534.3,(32),0.00311935,(57),['21-Sc-45_n-g']
27,21470.0,(28),11.2765,345.47,458.3,(40),0.0193031,(19),['21-Sc-45_n-g']
28,69075.4,(63),6.28679,333.635,1136.2,(13),0.00752648,(34),['21-Sc-45_n-g']
29,15337.0,(20),13.342,329.613,326.1,(50),0.00890668,(30),['21-Sc-45_n-g']
30,30500.9,(36),9.46094,325.258,1107.7,(14),0.00353219,(51),['21-Sc-45_n-g']
31,57255.3,(60),6.9053,323.377,855.2,(20),0.00382285,(49),['21-Sc-45_n-g']
32,36098.9,(40),8.69648,302.31,292.7,(53),0.00908883,(29),['21-Sc-45_n-g']
33,19691.4,(26),11.7748,275.03,1260.1,(8),0.00813498,(33),['21-Sc-45_n-g']
34,14654.0,(18),13.6494,231.761,294.3,(52),0.0229826,(16),['21-Sc-45_n-g']
35,44500.5,(49),7.83264,219.112,1203.3,(9),0.00254689,(59),['21-Sc-45_n-g']
36,35642.4,(39),8.752,203.278,316.6,(51),0.00828483,(32),['21-Sc-45_n-g']
37,5991.31,(8),21.3467,189.498,666.63,(25),0.0196293,(18),['21-Sc-45_n-g']
38,13649.1,(15),14.1429,185.753,2307.1,(1),0.00360737,(50),['21-Sc-45_n-g']
39,5731.7,(7),21.8247,160.974,1437.27,(3),0.0167123,(21),['21-Sc-45_n-g']
40,50186.6,(56),7.37559,147.882,745.3,(23),0.00122785,(67),['21-Sc-45_n-g']
41,43656.9,(48),7.90796,139.798,478.5,(37),0.00599046,(38),['21-Sc-45_n-g']
42,48413.4,(53),7.50945,129.909,211.0,(55),0.00695415,(35),['21-Sc-45_n-g']
43,45595.5,(50),7.73802,120.422,201.3,(56),0.027474,(14),['21-Sc-45_n-g']
44,10705.3,(13),15.9695,114.514,62.1,(66),0.229528,(1),['21-Sc-45_n-g']
45,3387.13,(5),28.3906,110.501,62.22,(65),0.586691,(0),['21-Sc-45_n-g']
46,56743.2,(59),6.93639,105.259,348.5,(46),0.00281124,(58),['21-Sc-45_n-g']
47,64201.3,(62),6.52107,104.87,899.6,(19),0.0059368,(39),['21-Sc-45_n-g']
48,53598.5,(58),7.13698,99.6679,1146.6,(12),0.00169127,(64),['21-Sc-45_n-g']
49,89527.2,(66),5.52221,98.6014,1319.1,(7),0.0042346,(45),['21-Sc-45_n-g']
50,29894.6,(35),9.5564,93.1432,349.8,(45),0.0114508,(25),['21-Sc-45_n-g']
51,49711.5,(55),7.41075,90.8244,200.3,(57),0.00459035,(41),['21-Sc-45_n-g']
52,49344.1,(54),7.43829,89.3872,385.6,(43),0.00557539,(40),['21-Sc-45_n-g']
53,50592.2,(57),7.34597,81.8354,178.4,(59),0.00342293,(54),['21-Sc-45_n-g']
54,63345.3,(61),6.56498,78.7087,343.6,(47),0.00843705,(31),['21-Sc-45_n-g']
55,27425.6,(32),9.97729,78.191,645.3,(26),0.00975351,(28),['21-Sc-45_n-g']
