Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8.29,(0),588.969,1664.76,18.5684,(1),5673.57,(0),none
1,453.0,(16),79.6747,844.877,8.627,(8),1128.76,(4),none
2,52.5,(2),234.04,429.135,51.5403,(0),787.89,(7),none
3,426.0,(13),82.1609,299.094,12.86,(4),1169.59,(3),none
4,345.0,(7),91.2978,295.342,7.093,(14),1255.84,(1),none
5,291.0,(3),99.4084,284.998,10.015,(6),1245.34,(2),none
6,24.9,(1),339.837,265.838,17.2554,(2),715.977,(8),none
7,399.0,(12),84.8952,253.245,11.4,(5),1052.17,(5),none
8,372.0,(9),87.9221,188.954,7.299,(12),660.254,(9),none
9,318.0,(6),95.0947,182.395,4.291,(21),896.772,(6),none
10,480.002,(19),77.4013,35.153,9.198,(7),182.117,(10),none
11,310.0,(5),96.3139,32.5065,7.114,(13),115.119,(11),none
12,390.0,(11),85.8692,30.9863,7.002,(15),105.522,(12),none
13,500.0,(21),75.8376,28.3167,13.149,(3),100.973,(13),none
14,380.0,(10),86.9917,20.5079,4.599,(20),75.637,(14),none
15,300.0,(4),97.906,19.5466,5.871,(17),74.382,(15),none
16,440.0,(14),80.8432,17.889,4.682,(19),67.6802,(17),none
17,470.0,(18),78.2205,12.3816,5.952,(16),50.6023,(18),none
18,460.0,(17),79.0662,9.62178,8.583,(9),69.5218,(16),none
19,490.0,(20),76.6076,7.38475,7.862,(10),34.1235,(19),none
20,350.0,(8),90.6433,0.0,7.345,(11),21.9152,(21),none
21,450.0,(15),79.9399,0.0,5.323,(18),22.0125,(20),none
