Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8.29,(0),588.969,462.491,0.24588,(3),5673.57,(0),none
1,453.0,(11),79.6747,211.474,0.6,(0),1128.76,(4),none
2,52.5,(2),234.04,142.14,0.5141,(1),787.89,(7),none
3,24.9,(1),339.837,77.8147,0.332,(2),715.977,(8),none
4,345.0,(6),91.2978,69.4841,0.177,(9),1255.84,(1),none
5,426.0,(10),82.1609,67.9974,0.185,(8),1169.59,(3),none
6,291.0,(3),99.4084,63.3361,0.165,(11),1245.34,(2),none
7,399.0,(9),84.8952,58.2333,0.177,(10),1052.17,(5),none
8,372.0,(7),87.9221,47.5448,0.227,(5),660.254,(9),none
9,318.0,(5),95.0947,42.2533,0.155,(12),896.772,(6),none
10,310.0,(4),96.3139,7.72127,0.223,(6),115.119,(11),none
11,390.0,(8),85.8692,7.40285,0.233,(4),105.522,(12),none
12,500.0,(13),75.8376,6.4269,0.219,(7),100.973,(13),none
13,480.002,(12),77.4013,6.3692,0.127,(13),182.117,(10),none
