Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.20354,(0),3758.76,3298.65,0.252167,(70),1571.66,(1),['63-Eu-153_n-tot']
1,0.727025,(2),1988.82,157.996,0.242647,(74),609.471,(5),['63-Eu-151_n-tot']
2,17.6455,(34),403.694,129.185,1.1749,(5),355.768,(9),['63-Eu-153_n-tot']
3,8.35637,(19),586.625,87.3306,1.22211,(3),30.569,(116),['63-Eu-151_n-tot']
4,25.8826,(46),333.323,81.2458,0.8801,(12),65.2934,(96),['63-Eu-153_n-tot']
5,66.5734,(93),207.835,64.4758,3.7782,(0),104.705,(55),['63-Eu-151_n-tot']
6,2.92871,(8),990.904,62.6206,0.4031,(44),132.955,(35),['63-Eu-151_n-tot']
7,16.556,(32),416.766,59.8685,0.8857,(10),74.3904,(91),['63-Eu-153_n-tot']
8,95.1758,(114),173.823,57.5864,1.9394,(1),93.9251,(69),['63-Eu-151_n-tot']
9,40.5253,(66),266.383,50.2755,0.7454,(18),36.3412,(115),['63-Eu-151_n-tot']
10,51.3174,(78),236.721,48.633,0.6401,(20),63.0889,(97),['63-Eu-151_n-tot']
11,2.43901,(7),1085.83,48.4752,0.51069,(32),102.583,(58),['63-Eu-153_n-tot']
12,16.9377,(33),412.043,48.4684,0.8632,(15),51.3863,(105),['63-Eu-153_n-tot']
13,18.262,(35),396.822,46.4408,0.875,(14),41.0687,(113),['63-Eu-151_n-tot']
14,1.50071,(5),1384.27,40.5878,0.36814,(52),350.171,(10),['63-Eu-153_n-tot']
15,41.907,(67),261.955,35.3011,0.4317,(42),86.2312,(79),['63-Eu-151_n-tot']
16,13.3405,(27),464.284,34.6391,0.6036,(24),41.9658,(110),['63-Eu-153_n-tot']
17,38.0173,(63),275.029,32.3131,0.7905,(17),208.441,(19),['63-Eu-151_n-tot']
18,92.0854,(113),176.715,29.5278,1.3284,(2),93.8966,(71),['63-Eu-151_n-tot']
19,43.9188,(70),255.885,28.8267,0.6109,(23),42.8959,(108),['63-Eu-153_n-tot']
20,3.57699,(9),896.625,28.7426,0.14931,(99),852.899,(4),['63-Eu-151_n-tot']
21,82.4372,(106),186.77,27.2443,1.167,(6),102.304,(59),['63-Eu-151_n-tot']
22,47.9684,(75),244.845,26.1275,0.5824,(25),42.7905,(109),['63-Eu-151_n-tot']
23,53.05,(80),232.824,24.5739,0.4713,(39),93.1338,(72),['63-Eu-151_n-tot']
24,57.9217,(86),222.817,24.1507,0.511,(31),60.3025,(99),['63-Eu-151_n-tot']
25,15.6947,(31),428.049,23.3997,0.4869,(37),109.002,(50),['63-Eu-151_n-tot']
26,36.4547,(61),280.862,21.816,0.3453,(56),87.0546,(77),['63-Eu-153_n-tot']
27,99.5984,(117),169.92,21.7789,0.9377,(7),96.0929,(67),['63-Eu-151_n-tot']
28,46.8075,(74),247.863,20.1408,0.3043,(63),107.576,(52),['63-Eu-151_n-tot']
29,32.8473,(56),295.883,19.2854,0.3813,(50),118.887,(43),['63-Eu-153_n-tot']
30,56.6766,(85),225.252,18.6816,0.4999,(33),107.629,(51),['63-Eu-151_n-tot']
31,45.9576,(73),250.145,18.6632,0.4955,(34),83.2177,(82),['63-Eu-151_n-tot']
32,6.95727,(17),642.91,18.2004,0.25627,(68),146.682,(28),['63-Eu-151_n-tot']
33,59.4009,(88),220.026,17.5936,0.5524,(28),41.8203,(111),['63-Eu-153_n-tot']
34,24.175,(44),344.895,17.4001,0.2967,(66),96.3402,(66),['63-Eu-151_n-tot']
35,85.0274,(108),183.904,16.7672,0.8802,(11),100.53,(60),['63-Eu-151_n-tot']
36,31.2454,(54),303.373,16.3397,0.4235,(43),58.0504,(100),['63-Eu-153_n-tot']
