Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.727025,(2),1988.82,977.51,0.336942,(74),609.471,(5),['63-Eu-151_n-tot']
1,8.35637,(19),586.625,642.353,1.46668,(5),30.569,(116),['63-Eu-151_n-tot']
2,2.92871,(8),990.904,337.737,0.5237,(39),132.955,(35),['63-Eu-151_n-tot']
3,95.1758,(114),173.823,334.392,2.3717,(1),93.9251,(69),['63-Eu-151_n-tot']
4,0.20354,(0),3758.76,329.681,0.225802,(98),1571.66,(1),['63-Eu-151_n-tot']
5,40.5253,(66),266.383,306.232,1.0378,(11),36.3412,(115),['63-Eu-151_n-tot']
6,51.3174,(78),236.721,297.513,0.9525,(13),63.0889,(97),['63-Eu-151_n-tot']
7,13.3405,(27),464.284,248.188,0.8105,(18),41.9658,(110),['63-Eu-151_n-tot']
8,66.5734,(93),207.835,247.127,3.1511,(0),104.705,(55),['63-Eu-151_n-tot']
9,2.43901,(7),1085.83,234.1,0.67582,(27),102.583,(58),['63-Eu-153_n-tot']
10,25.8826,(46),333.323,217.169,0.7497,(20),65.2934,(96),['63-Eu-153_n-tot']
11,47.9684,(75),244.845,211.892,1.0276,(12),42.7905,(109),['63-Eu-151_n-tot']
12,43.9188,(70),255.885,182.629,0.9166,(14),42.8959,(108),['63-Eu-153_n-tot']
13,82.4372,(106),186.77,152.392,1.4726,(4),102.304,(59),['63-Eu-151_n-tot']
14,92.0854,(113),176.715,151.986,1.6782,(2),93.8966,(71),['63-Eu-151_n-tot']
15,36.4547,(61),280.862,146.625,0.6044,(31),87.0546,(77),['63-Eu-151_n-tot']
16,56.6766,(85),225.252,133.277,0.775,(19),107.629,(51),['63-Eu-151_n-tot']
17,27.249,(47),324.859,117.022,0.4916,(46),125.722,(38),['63-Eu-151_n-tot']
18,24.175,(44),344.895,115.814,0.5,(44),96.3402,(66),['63-Eu-151_n-tot']
19,3.57699,(9),896.625,115.061,0.21813,(101),852.899,(4),['63-Eu-151_n-tot']
20,49.9854,(77),239.855,114.061,0.602,(32),226.166,(16),['63-Eu-151_n-tot']
21,46.8075,(74),247.863,110.889,0.5141,(42),107.576,(52),['63-Eu-151_n-tot']
22,6.95727,(17),642.91,103.245,0.37153,(62),146.682,(28),['63-Eu-151_n-tot']
23,35.5992,(60),284.217,101.464,0.7047,(26),55.8786,(104),['63-Eu-151_n-tot']
24,37.4443,(62),277.126,100.37,0.539,(38),80.3555,(86),['63-Eu-151_n-tot']
25,41.907,(67),261.955,94.8274,0.4791,(48),86.2312,(79),['63-Eu-151_n-tot']
26,31.2454,(54),303.373,88.9976,0.6534,(28),58.0504,(100),['63-Eu-153_n-tot']
27,0.35263,(1),2855.68,87.744,0.081463,(117),3567.6,(0),['63-Eu-151_n-tot']
28,59.4009,(88),220.026,86.9438,0.8231,(17),41.8203,(111),['63-Eu-153_n-tot']
29,11.8394,(25),492.839,75.4469,0.5778,(33),56.9202,(102),['63-Eu-153_n-tot']
30,31.9417,(55),300.048,69.8307,0.5216,(40),90.051,(75),['63-Eu-153_n-tot']
31,57.9217,(86),222.817,69.3843,0.5566,(34),60.3025,(99),['63-Eu-151_n-tot']
32,3.94733,(10),853.528,68.725,0.2754,(89),238.632,(15),['63-Eu-151_n-tot']
33,85.0274,(108),183.904,68.1677,1.1296,(8),100.53,(60),['63-Eu-151_n-tot']
34,78.0257,(102),191.978,61.3804,0.7331,(22),124.275,(39),['63-Eu-151_n-tot']
35,76.5556,(101),193.812,55.5273,1.181,(6),99.8904,(62),['63-Eu-151_n-tot']
36,38.6273,(64),272.849,55.1351,0.7098,(25),41.1238,(112),['63-Eu-153_n-tot']
37,10.1876,(22),531.293,54.9854,0.3408,(70),111.602,(48),['63-Eu-151_n-tot']
38,60.4854,(89),218.044,52.5247,0.4742,(49),122.542,(42),['63-Eu-153_n-tot']
39,21.1046,(39),369.132,52.4504,0.745,(21),27.9402,(117),['63-Eu-151_n-tot']
40,68.7065,(94),204.584,51.9608,0.7136,(24),116.107,(44),['63-Eu-151_n-tot']
41,55.6844,(84),227.25,51.2651,0.6321,(29),63.023,(98),['63-Eu-151_n-tot']
42,16.9377,(33),412.043,51.0742,0.5411,(37),51.3863,(105),['63-Eu-153_n-tot']
43,24.9817,(45),339.28,50.9991,0.353,(65),206.766,(20),['63-Eu-151_n-tot']
44,4.56165,(11),793.979,50.2325,0.50219,(43),65.4595,(95),['63-Eu-153_n-tot']
45,42.7318,(69),259.414,48.2693,0.4437,(53),76.8311,(90),['63-Eu-153_n-tot']
46,88.1758,(110),180.591,46.8816,1.1281,(9),96.9803,(65),['63-Eu-151_n-tot']
47,18.262,(35),396.822,46.4851,0.6321,(30),41.0687,(113),['63-Eu-151_n-tot']
48,9.29084,(20),556.343,45.7746,0.33478,(77),145.557,(29),['63-Eu-151_n-tot']
49,1.21498,(4),1538.46,44.0488,0.17832,(106),428.996,(7),['63-Eu-151_n-tot']
50,32.8473,(56),295.883,43.0225,0.4091,(58),118.887,(43),['63-Eu-153_n-tot']
51,12.4113,(26),481.35,42.4324,0.228,(97),294.704,(13),['63-Eu-151_n-tot']
52,97.1866,(115),172.015,42.3608,0.8604,(16),99.9722,(61),['63-Eu-151_n-tot']
53,34.0697,(58),290.526,41.9916,0.7296,(23),49.859,(106),['63-Eu-153_n-tot']
54,22.4839,(41),357.63,41.4626,0.3396,(72),91.9671,(73),['63-Eu-151_n-tot']
55,16.556,(32),416.766,38.7932,0.4731,(50),74.3904,(91),['63-Eu-153_n-tot']
56,29.9221,(52),310.009,38.6471,0.3785,(61),113.903,(46),['63-Eu-151_n-tot']
57,28.86,(50),315.661,37.9675,0.3902,(59),80.8139,(85),['63-Eu-151_n-tot']
58,49.2074,(76),241.743,37.8697,0.5526,(35),69.8363,(94),['63-Eu-153_n-tot']
59,61.3326,(90),216.533,37.0147,0.4528,(52),128.616,(36),['63-Eu-153_n-tot']
60,99.5984,(117),169.92,36.9465,0.9138,(15),96.0929,(67),['63-Eu-151_n-tot']
61,53.05,(80),232.824,36.5146,0.4901,(47),93.1338,(72),['63-Eu-151_n-tot']
62,10.7439,(23),517.355,36.3981,0.2759,(88),104.038,(56),['63-Eu-151_n-tot']
63,14.9712,(30),438.27,34.1257,0.2455,(94),158.696,(24),['63-Eu-151_n-tot']
64,15.6947,(31),428.049,32.4135,0.3512,(67),109.002,(50),['63-Eu-153_n-tot']
65,21.9365,(40),362.065,31.986,0.305,(86),85.4092,(80),['63-Eu-151_n-tot']
66,87.023,(109),181.783,31.1152,1.4898,(3),93.9072,(70),['63-Eu-151_n-tot']
67,44.9658,(71),252.888,30.4942,0.5417,(36),73.3271,(93),['63-Eu-151_n-tot']
68,23.0844,(42),352.948,29.021,0.3562,(63),98.8534,(64),['63-Eu-153_n-tot']
69,69.9437,(95),202.766,26.8502,1.173,(7),103.731,(57),['63-Eu-151_n-tot']
70,5.16098,(12),746.455,26.5801,0.32657,(80),57.6572,(101),['63-Eu-153_n-tot']
71,45.9576,(73),250.145,24.8245,0.3515,(66),83.2177,(82),['63-Eu-151_n-tot']
72,79.1508,(103),190.608,24.8062,0.4185,(56),144.035,(30),['63-Eu-151_n-tot']
73,74.9476,(100),195.88,23.1152,1.0915,(10),98.9515,(63),['63-Eu-151_n-tot']
74,54.3895,(82),229.939,21.6122,0.4937,(45),48.8403,(107),['63-Eu-151_n-tot']
75,39.6933,(65),269.16,21.0496,0.3433,(68),83.0104,(83),['63-Eu-151_n-tot']
76,19.4164,(36),384.845,20.5099,0.2205,(99),280.72,(14),['63-Eu-151_n-tot']
77,6.54936,(16),662.629,19.8274,0.23295,(96),147.497,(27),['63-Eu-153_n-tot']
78,11.1723,(24),507.339,19.5904,0.3062,(85),79.3121,(89),['63-Eu-151_n-tot']
79,80.6246,(105),188.858,18.1452,0.3339,(78),189.187,(21),['63-Eu-151_n-tot']
80,34.7519,(59),287.661,17.3906,0.3307,(79),87.9784,(76),['63-Eu-151_n-tot']
81,6.142,(15),684.25,16.7995,0.21445,(102),122.852,(41),['63-Eu-153_n-tot']
82,5.78062,(14),705.314,16.4838,0.24137,(95),80.1324,(87),['63-Eu-151_n-tot']
83,0.971412,(3),1720.55,16.0447,0.088786,(116),997.093,(3),['63-Eu-151_n-tot']
84,52.1975,(79),234.717,15.1876,0.2919,(87),220.329,(17),['63-Eu-153_n-tot']
85,98.0308,(116),171.273,14.5964,0.467,(51),115.636,(45),['63-Eu-151_n-tot']
86,83.4499,(107),185.634,14.2336,0.4218,(55),124.222,(40),['63-Eu-151_n-tot']
87,71.9747,(97),199.885,13.8416,0.5181,(41),112.112,(47),['63-Eu-151_n-tot']
88,30.3922,(53),307.602,13.5024,0.2136,(103),312.718,(12),['63-Eu-153_n-tot']
89,28.3148,(49),318.686,13.3655,0.3224,(82),86.292,(78),['63-Eu-153_n-tot']
90,62.0,(91),215.364,13.0994,0.3552,(64),128.293,(37),['63-Eu-153_n-tot']
91,13.8966,(28),454.9,13.0677,0.3358,(76),56.7045,(103),['63-Eu-153_n-tot']
92,1.50071,(5),1384.27,12.5361,0.17761,(107),350.171,(10),['63-Eu-153_n-tot']
93,27.6409,(48),322.547,12.2583,0.3239,(81),80.8981,(84),['63-Eu-153_n-tot']
94,23.613,(43),348.975,11.1894,0.2464,(93),149.141,(26),['63-Eu-153_n-tot']
95,89.8398,(111),178.91,9.53919,0.3401,(71),143.403,(31),['63-Eu-151_n-tot']
96,79.8808,(104),189.735,9.44271,0.3364,(75),143.16,(32),['63-Eu-151_n-tot']
97,58.4785,(87),221.754,8.63676,0.3202,(83),83.5152,(81),['63-Eu-151_n-tot']
98,19.8859,(37),380.274,7.91969,0.2701,(90),73.7909,(92),['63-Eu-153_n-tot']
99,90.6619,(112),178.097,7.69927,0.429,(54),110.133,(49),['63-Eu-151_n-tot']
100,9.81493,(21),541.285,7.16201,0.15038,(111),320.908,(11),['63-Eu-153_n-tot']
101,20.3243,(38),376.151,7.0595,0.3895,(60),36.4467,(114),['63-Eu-153_n-tot']
102,62.8255,(92),213.945,6.24223,0.3388,(73),136.973,(34),['63-Eu-151_n-tot']
103,29.4344,(51),312.566,5.87437,0.166,(108),370.298,(8),['63-Eu-151_n-tot']
104,45.7266,(72),250.776,5.77806,0.3093,(84),79.9065,(88),['63-Eu-153_n-tot']
105,71.0663,(96),201.158,4.42218,0.2483,(92),157.9,(25),['63-Eu-151_n-tot']
106,14.3575,(29),447.538,4.17786,0.1626,(109),184.101,(22),['63-Eu-153_n-tot']
107,53.7416,(81),231.321,3.88458,0.2205,(100),209.047,(18),['63-Eu-151_n-tot']
108,54.9394,(83),228.785,3.74591,0.249,(91),94.8951,(68),['63-Eu-151_n-tot']
109,72.9095,(98),198.599,3.51706,0.4181,(57),106.368,(53),['63-Eu-151_n-tot']
110,17.6455,(34),403.694,3.23029,0.1373,(112),355.768,(9),['63-Eu-153_n-tot']
111,5.47719,(13),724.588,2.35613,0.10698,(114),139.954,(33),['63-Eu-153_n-tot']
112,73.7377,(99),197.481,1.97703,0.3415,(69),106.323,(54),['63-Eu-151_n-tot']
113,38.0173,(63),275.029,1.5857,0.1599,(110),208.441,(19),['63-Eu-151_n-tot']
114,42.3266,(68),260.653,0.913865,0.2006,(104),91.4651,(74),['63-Eu-151_n-tot']
115,33.222,(57),294.21,0.701806,0.1309,(113),177.511,(23),['63-Eu-153_n-tot']
116,1.67581,(6),1309.96,0.132967,0.09419,(115),560.728,(6),['63-Eu-151_n-tot']
117,7.38077,(18),624.193,0.0436932,0.18268,(105),1439.63,(2),['63-Eu-153_n-tot']
