Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22.6628,(12),347.083,6741.87,2.6323,(19),19.9021,(30),none
1,4.6179,(3),768.897,4035.82,2.68308,(17),15.0859,(36),none
2,3.41738,(2),893.808,3464.83,1.03988,(67),54.5423,(14),none
3,40.6929,(23),259.019,2936.46,4.9128,(3),3.36383,(76),none
4,7.10579,(4),619.847,2743.27,1.44609,(52),42.9972,(18),none
5,20.3754,(11),366.048,2651.06,1.1002,(65),127.118,(6),none
6,13.1839,(8),455.06,2006.94,2.5142,(22),8.20488,(55),none
7,164.948,(83),128.652,2002.7,6.678,(1),1.49951,(86),none
8,16.3142,(9),409.08,1935.46,3.2506,(12),5.55966,(63),none
9,26.0144,(13),323.954,1931.55,3.8902,(7),5.08339,(66),none
10,73.6691,(37),192.508,1925.74,7.5896,(0),0.741493,(90),none
11,61.1426,(33),211.309,1822.98,3.5093,(10),4.22221,(71),none
12,18.4145,(10),385.044,1772.64,2.1449,(33),13.2342,(40),none
13,2.20333,(1),1113.14,1761.8,0.55737,(85),380.235,(2),none
14,48.8926,(27),236.303,1757.2,3.6473,(9),5.6506,(61),none
15,31.1713,(16),295.947,1519.82,1.6112,(45),23.7986,(24),none
16,9.29904,(5),541.841,1505.82,2.255,(29),8.3124,(53),none
17,45.2393,(24),245.659,1230.15,2.17,(32),14.3494,(37),none
18,120.086,(61),150.78,1201.48,4.8,(4),2.43097,(82),none
19,55.2335,(31),222.326,997.692,2.4705,(24),7.33658,(58),none
20,57.5345,(32),217.834,990.859,3.0884,(14),4.55482,(69),none
21,28.235,(14),310.954,975.248,2.0021,(38),12.7704,(41),none
22,66.788,(36),202.182,935.64,4.1909,(5),1.58421,(85),none
23,115.137,(59),153.987,848.56,2.683,(18),5.63206,(62),none
24,36.2256,(21),274.526,730.511,1.6432,(44),17.3198,(33),none
25,38.2783,(22),267.063,728.518,1.8726,(41),9.19482,(51),none
26,158.065,(81),131.423,581.058,3.782,(8),2.39293,(83),none
27,82.2342,(42),182.207,515.073,3.2851,(11),1.94238,(84),none
