Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.16183,(0),1532.92,58788.0,1.91639,(26),56.0564,(13),none
1,22.6628,(12),347.083,2753.38,2.3486,(16),19.9021,(30),none
2,4.6179,(3),768.897,1793.88,2.47745,(15),15.0859,(36),none
3,3.41738,(2),893.808,1389.92,0.87421,(54),54.5423,(14),none
4,40.6929,(23),259.019,1244.48,4.5257,(3),3.36383,(76),none
5,7.10579,(4),619.847,1185.1,1.2567,(46),42.9972,(18),none
6,20.3754,(11),366.048,864.489,0.8145,(57),127.118,(6),none
7,164.948,(83),128.652,855.552,6.025,(1),1.49951,(86),none
8,13.1839,(8),455.06,849.961,2.2787,(18),8.20488,(55),none
9,16.3142,(9),409.08,811.379,2.9866,(11),5.55966,(63),none
10,73.6691,(37),192.508,794.338,7.1069,(0),0.741493,(90),none
11,26.0144,(13),323.954,768.6,3.5648,(6),5.08339,(66),none
12,61.1426,(33),211.309,726.995,3.0759,(10),4.22221,(71),none
13,9.29904,(5),541.841,646.74,2.03859,(22),8.3124,(53),none
14,48.8926,(27),236.303,616.856,3.2122,(8),5.6506,(61),none
15,18.4145,(10),385.044,616.431,1.8528,(27),13.2342,(40),none
16,2.20333,(1),1113.14,607.207,0.41534,(77),380.235,(2),none
17,31.1713,(16),295.947,523.997,1.2676,(45),23.7986,(24),none
18,45.2393,(24),245.659,468.434,1.7733,(28),14.3494,(37),none
19,120.086,(61),150.78,456.321,4.158,(4),2.43097,(82),none
20,55.2335,(31),222.326,400.681,2.0672,(21),7.33658,(58),none
21,57.5345,(32),217.834,384.801,2.6548,(13),4.55482,(69),none
22,66.788,(36),202.182,377.628,3.7351,(5),1.58421,(85),none
23,28.235,(14),310.954,365.812,1.6682,(30),12.7704,(41),none
24,115.137,(59),153.987,295.139,2.101,(20),5.63206,(62),none
25,38.2783,(22),267.063,258.376,1.5046,(36),9.19482,(51),none
26,36.2256,(21),274.526,249.262,1.282,(43),17.3198,(33),none
27,158.065,(81),131.423,198.292,3.087,(9),2.39293,(83),none
28,82.2342,(42),182.207,178.261,2.7615,(12),1.94238,(84),none
29,110.781,(57),156.985,171.3,2.23,(19),3.18639,(78),none
30,88.0872,(44),176.049,168.634,4.977,(2),0.871642,(88),none
31,135.797,(70),141.79,157.017,2.487,(14),2.50543,(81),none
32,132.234,(67),143.688,152.606,1.542,(35),8.29537,(54),none
33,172.314,(86),125.872,142.186,1.386,(38),12.1968,(42),none
34,151.387,(78),134.291,137.721,1.332,(40),11.9281,(44),none
35,127.673,(64),146.232,121.835,1.942,(23),4.60583,(68),none
36,139.39,(71),139.951,120.469,1.931,(24),3.38692,(75),none
37,108.511,(56),158.618,117.886,1.923,(25),3.54822,(72),none
38,34.0372,(19),283.213,112.381,0.9459,(52),22.7554,(25),none
39,142.924,(73),138.21,111.332,3.512,(7),1.44501,(87),none
40,174.835,(87),124.962,109.76,1.347,(39),7.7971,(56),none
41,10.6446,(6),506.438,102.625,1.2809,(44),9.1658,(52),none
42,113.076,(58),155.384,97.2831,0.839,(55),20.6,(28),none
43,169.364,(84),126.964,97.1781,1.315,(42),9.95636,(49),none
44,99.4854,(50),165.657,96.2893,1.3264,(41),6.36523,(60),none
45,97.3578,(49),167.458,95.571,1.1399,(47),11.2528,(46),none
46,117.772,(60),152.254,89.5217,1.475,(37),5.3226,(64),none
47,63.6901,(34),207.04,77.1655,0.7878,(59),10.4919,(47),none
48,103.033,(53),162.781,76.0419,1.737,(29),3.42834,(74),none
49,32.4319,(17),290.138,75.582,1.0536,(50),13.8909,(38),none
50,148.85,(76),135.43,74.5426,0.817,(56),36.6027,(21),none
51,125.168,(63),147.688,73.6963,0.981,(51),18.3732,(31),none
52,91.343,(45),172.883,67.3992,1.551,(34),3.25469,(77),none
53,182.505,(90),122.308,67.3658,2.31,(17),0.855705,(89),none
54,52.6951,(29),227.617,65.7478,0.4843,(70),73.5516,(11),none
55,179.152,(89),123.447,61.5974,1.636,(31),3.43446,(73),none
56,160.806,(82),130.299,54.9826,0.798,(58),24.9235,(23),none
57,51.7505,(28),229.685,54.0066,0.3244,(84),247.935,(3),none
58,105.172,(54),161.117,47.3581,0.935,(53),10.394,(48),none
59,29.8046,(15),302.656,45.8726,0.2123,(90),496.581,(0),none
60,154.911,(80),132.755,43.1473,1.574,(33),3.02098,(79),none
61,46.4467,(25),242.445,39.374,0.3904,(78),78.274,(10),none
62,47.431,(26),239.916,35.9437,0.459,(72),30.92,(22),none
63,176.691,(88),124.304,33.3305,1.618,(32),2.83079,(80),none
64,94.7234,(47),169.77,32.6845,1.0579,(49),5.0195,(67),none
65,106.473,(55),160.129,29.6852,0.64,(65),20.8262,(27),none
66,53.3064,(30),226.309,28.6528,0.3377,(82),93.6059,(9),none
67,79.5898,(40),185.209,26.6955,0.7336,(61),7.37641,(57),none
68,35.187,(20),278.548,25.2115,0.3024,(87),128.208,(5),none
69,123.986,(62),148.39,24.6894,0.432,(75),103.838,(8),none
70,11.7335,(7),482.366,23.091,0.2418,(89),110.347,(7),none
71,147.489,(75),136.054,22.663,0.646,(63),21.8015,(26),none
72,93.5667,(46),170.817,22.3493,0.7763,(60),7.06845,(59),none
73,130.127,(66),144.846,21.6888,0.452,(73),67.0136,(12),none
74,153.232,(79),133.48,19.6303,1.078,(48),4.50082,(70),none
75,78.1987,(39),186.849,18.9587,0.5278,(69),16.7459,(35),none
76,146.274,(74),136.618,15.8624,0.623,(67),16.824,(34),none
77,100.75,(51),164.615,13.1204,0.642,(64),9.65751,(50),none
78,170.845,(85),126.412,11.505,0.446,(74),50.5057,(16),none
79,96.1494,(48),168.507,11.253,0.388,(79),44.1168,(17),none
80,84.669,(43),179.568,9.42277,0.3314,(83),52.9234,(15),none
81,129.134,(65),145.402,7.28419,0.582,(68),12.1243,(43),none
82,64.593,(35),205.588,6.67151,0.6354,(66),5.28216,(65),none
83,77.4432,(38),187.758,3.52595,0.3228,(85),20.2032,(29),none
84,134.333,(69),142.561,3.45454,0.432,(76),17.6022,(32),none
85,80.3865,(41),184.289,3.16735,0.381,(80),11.2533,(45),none
86,101.843,(52),163.729,2.75923,0.301,(88),39.106,(19),none
87,133.401,(68),143.058,2.07326,0.303,(86),36.7302,(20),none
88,140.97,(72),139.164,2.01897,0.36,(81),13.6747,(39),none
89,33.3388,(18),286.164,0.0,0.466,(71),167.611,(4),none
90,149.791,(77),135.004,0.0,0.668,(62),428.932,(1),none
