Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10.6667,(1),505.913,139319.0,10.409,(68),2.85363,(22),none
1,0.875,(0),1766.39,56594.4,3.90084,(169),26.2733,(6),none
2,76.9385,(11),188.373,15453.6,17.4242,(29),0.416473,(85),none
3,87.4508,(12),176.689,9917.05,10.9053,(67),0.666844,(63),none
4,143.187,(20),138.083,9310.34,17.388,(30),0.36752,(93),none
5,184.183,(23),121.749,8592.66,43.178,(0),0.076522,(165),none
6,54.2976,(8),224.233,7440.83,8.4871,(88),0.963213,(44),none
7,25.5328,(3),326.995,6759.48,11.4718,(58),0.551645,(72),none
8,305.381,(38),94.5518,5457.71,22.143,(12),0.215659,(120),none
9,16.0624,(2),412.274,4583.59,3.0946,(175),6.39955,(14),none
10,120.242,(17),150.682,4559.4,9.689,(71),0.664513,(64),none
11,431.773,(51),79.5175,4148.61,24.374,(5),0.211784,(121),none
12,30.4873,(4),299.248,3967.96,5.8843,(145),0.857773,(49),none
13,47.5804,(7),239.539,3650.79,5.7874,(146),1.21634,(38),none
14,257.483,(32),102.971,3633.86,8.802,(81),2.07111,(27),none
15,339.83,(41),89.6313,2815.25,13.386,(47),0.318296,(104),none
16,244.551,(30),105.659,2654.9,7.266,(107),2.5343,(24),none
17,277.096,(34),99.2603,2560.88,9.675,(73),0.621444,(68),none
18,40.5859,(6),259.36,2367.97,7.271,(106),0.713471,(57),none
19,219.05,(26),111.64,2275.42,9.681,(72),0.413571,(86),none
20,267.29,(33),101.065,2275.2,13.485,(45),0.457873,(82),none
21,61.5228,(9),210.655,2052.63,3.8901,(170),2.96089,(21),none
22,401.016,(48),82.5106,1847.09,8.165,(93),1.17336,(39),none
23,614.074,(69),66.6777,1767.45,17.562,(28),0.151786,(142),none
24,1486.91,(156),42.8498,1750.72,33.67,(1),0.0458316,(185),none
25,36.6858,(5),272.798,1740.01,2.7133,(181),3.07571,(19),none
26,533.851,(59),71.5123,1679.64,23.389,(9),0.112386,(152),none
27,497.548,(57),74.0753,1675.25,19.375,(23),0.0904422,(156),none
28,1334.19,(143),45.2358,1647.27,29.98,(2),0.0731257,(168),none
29,158.51,(21),131.239,1645.66,7.197,(109),0.790961,(53),none
30,410.669,(49),81.5351,1628.73,6.074,(130),6.29853,(15),none
31,63.6443,(10),207.115,1596.78,2.7647,(180),7.46276,(12),none
32,449.569,(52),77.9278,1435.27,14.875,(38),0.122926,(147),none
33,351.069,(42),88.1849,1432.08,11.082,(62),0.329899,(101),none
34,919.188,(101),54.499,1422.48,22.77,(10),0.0568066,(176),none
35,231.092,(28),108.692,1413.29,10.981,(64),0.380684,(90),none
36,559.397,(62),69.8603,1411.92,8.568,(87),0.88781,(47),none
37,1370.86,(145),44.6266,1405.83,20.96,(19),0.266022,(113),none
38,327.288,(40),91.3326,1403.51,8.276,(90),0.644529,(65),none
39,568.227,(63),69.3154,1383.08,7.994,(97),1.14289,(40),none
40,285.274,(35),97.8272,1265.68,5.18,(153),2.46345,(26),none
41,106.076,(15),160.429,1219.38,12.485,(54),0.31399,(105),none
42,1722.38,(174),39.8131,1214.45,26.75,(4),0.127277,(146),none
43,382.564,(46),84.477,1190.19,11.97,(55),0.335602,(98),none
44,129.498,(18),145.198,1146.16,6.988,(112),0.582409,(71),none
45,132.79,(19),143.386,1065.51,3.788,(171),1.38913,(34),none
46,815.681,(91),57.8536,1018.33,19.987,(22),0.0672245,(172),none
47,648.065,(72),64.9055,926.974,16.264,(32),0.131156,(145),none
48,322.376,(39),92.0257,908.61,5.397,(149),1.75701,(30),none
49,292.6,(36),96.5948,898.552,7.51,(105),0.802745,(52),none
50,971.804,(106),53.0031,888.928,21.574,(15),0.116466,(150),none
51,682.656,(76),63.2397,886.382,8.779,(82),0.703798,(59),none
52,1613.38,(165),41.136,850.114,20.76,(21),0.088543,(159),none
53,602.765,(68),67.3002,842.576,8.173,(91),0.502643,(77),none
54,1296.32,(140),45.8917,830.604,14.96,(37),0.16364,(140),none
55,1208.54,(132),47.5292,823.626,14.0,(40),0.197627,(127),none
56,210.535,(25),113.875,807.849,4.293,(160),1.35449,(35),none
57,514.184,(58),72.8671,786.397,6.872,(119),1.24624,(37),none
58,1440.47,(152),43.535,772.308,19.03,(24),0.143206,(143),none
59,551.358,(61),70.3678,766.951,7.09,(110),0.672809,(62),none
60,636.078,(71),65.5142,764.81,11.284,(60),0.178293,(136),none
61,395.625,(47),83.0709,740.36,9.592,(74),0.546624,(73),none
62,482.519,(56),75.22,740.209,21.194,(18),0.057158,(175),none
63,594.129,(67),67.7876,736.194,6.89,(117),0.888352,(46),none
64,1642.68,(167),40.7675,719.06,23.49,(7),0.0401531,(188),none
65,720.702,(81),61.5478,707.317,8.663,(86),0.499407,(78),none
66,773.218,(87),59.421,680.27,21.497,(17),0.0430075,(187),none
67,835.014,(93),57.18,679.4,8.092,(95),0.600525,(70),none
68,1108.65,(122),49.6242,674.679,18.97,(25),0.0434694,(186),none
69,1754.66,(175),39.4452,663.984,21.5,(16),0.112748,(151),none
70,1686.23,(171),40.2376,650.112,17.96,(27),0.0872583,(160),none
71,1019.57,(112),51.7466,649.302,10.98,(65),0.313549,(106),none
72,368.055,(44),86.126,630.692,12.996,(50),0.16415,(139),none
73,1770.58,(176),39.2675,629.861,23.45,(8),0.0493271,(181),none
74,998.391,(109),52.2926,610.785,7.97,(99),0.894889,(45),none
75,1547.84,(161),41.9979,602.682,16.06,(33),0.0830791,(161),none
76,240.579,(29),106.528,598.049,4.997,(157),1.34079,(36),none
77,673.945,(75),63.6471,594.495,4.27,(161),7.26872,(13),none
78,1398.8,(147),44.1787,572.393,14.98,(36),0.236722,(117),none
79,462.304,(54),76.847,566.637,7.98,(98),0.191526,(130),none
80,627.189,(70),65.9768,561.308,6.165,(126),0.69935,(60),none
81,845.377,(94),56.8284,555.58,8.168,(92),0.498771,(79),none
82,94.9548,(13),169.563,554.756,1.2766,(187),29.272,(5),none
83,1075.99,(119),50.3717,536.047,15.97,(34),0.0616602,(173),none
84,1243.38,(134),46.8585,526.901,28.0,(3),0.0271253,(189),none
85,1178.38,(129),48.1336,518.379,12.96,(52),0.121693,(148),none
86,1407.73,(148),44.0383,507.537,13.95,(41),0.209335,(122),none
87,1530.31,(160),42.2378,505.525,20.96,(20),0.0479961,(182),none
88,1580.04,(163),41.5678,496.565,21.6,(14),0.054746,(178),none
89,1226.37,(133),47.1824,493.414,17.97,(26),0.046601,(183),none
90,989.988,(108),52.5141,492.498,8.99,(78),0.382599,(89),none
91,900.131,(100),55.0729,484.079,14.096,(39),0.0700846,(170),none
92,1192.26,(130),47.8526,474.086,7.97,(100),0.722502,(56),none
93,1027.64,(113),51.5431,466.403,10.99,(63),0.19496,(129),none
94,1566.72,(162),41.7441,464.227,15.67,(35),0.0684649,(171),none
95,1008.9,(111),52.0196,454.504,5.97,(138),1.99064,(29),none
96,1823.49,(180),38.6936,422.117,17.26,(31),0.0493558,(180),none
97,1355.29,(144),44.8822,416.971,7.97,(101),1.06649,(42),none
98,1807.74,(179),38.8618,414.655,13.95,(42),0.0964665,(154),none
99,575.66,(64),68.8664,407.073,5.2,(152),1.00989,(43),none
100,361.322,(43),86.9248,403.577,6.37,(124),0.369205,(92),none
101,588.704,(66),68.0992,385.209,6.087,(128),1.67,(32),none
102,1166.0,(128),48.3884,383.012,21.98,(13),0.0462792,(184),none
103,1857.48,(182),38.3379,382.451,23.84,(6),0.0227783,(190),none
104,1312.71,(141),45.6044,380.481,10.98,(66),0.182933,(133),none
105,1089.52,(121),50.058,377.57,8.96,(79),0.196925,(128),none
106,99.7861,(14),165.408,370.673,6.0987,(127),0.713324,(58),none
107,868.998,(97),56.0507,366.469,13.469,(46),0.0981761,(153),none
108,1384.32,(146),44.4091,362.493,6.96,(114),2.00555,(28),none
109,859.691,(96),56.3533,357.656,13.586,(44),0.0826753,(162),none
110,1927.91,(188),37.6311,356.902,13.68,(43),0.179771,(135),none
111,544.135,(60),70.8333,356.777,6.883,(118),0.294732,(110),none
112,734.233,(83),60.9781,355.697,6.966,(113),0.387172,(88),none
113,942.056,(103),53.8335,347.97,8.693,(84),0.198492,(126),none
114,1137.89,(126),48.9825,336.183,12.97,(51),0.0766016,(164),none
115,793.291,(89),58.6644,331.374,13.19,(48),0.0744293,(166),none
116,884.045,(98),55.5717,327.828,9.874,(70),0.230258,(118),none
117,1424.38,(150),43.7802,327.011,6.96,(115),1.08952,(41),none
118,662.418,(73),64.1985,321.263,10.3,(69),0.358246,(94),none
119,1036.91,(114),51.3121,316.384,5.97,(139),0.738903,(55),none
120,699.237,(78),62.4854,310.095,11.78,(57),0.183719,(132),none
121,225.188,(27),110.108,305.603,3.992,(165),0.812332,(50),none
122,669.15,(74),63.8747,304.643,4.065,(164),2.48669,(25),none
123,725.898,(82),61.3272,297.518,7.258,(108),0.336778,(97),none
124,161.653,(22),129.957,296.702,3.597,(173),0.804951,(51),none
125,934.407,(102),54.0534,294.584,5.981,(136),0.52618,(75),none
126,689.753,(77),62.9135,294.189,8.672,(85),0.26423,(114),none
127,1626.82,(166),40.9658,283.361,11.89,(56),0.089141,(158),none
128,579.21,(65),68.6551,268.294,7.555,(104),0.780457,(54),none
