Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10.6667,(1),505.913,59540.8,10.2057,(60),2.85363,(22),none
1,0.875,(0),1766.39,25502.2,3.81402,(151),26.2733,(6),none
2,76.9385,(11),188.373,6887.61,16.9534,(26),0.416473,(85),none
3,87.4508,(12),176.689,3980.22,10.4187,(58),0.666844,(63),none
4,143.187,(20),138.083,3648.02,16.698,(27),0.36752,(93),none
5,184.183,(23),121.749,3444.23,42.493,(0),0.076522,(165),none
6,54.2976,(8),224.233,3177.79,8.1003,(76),0.963213,(44),none
7,25.5328,(3),326.995,2983.78,11.1889,(53),0.551645,(72),none
8,305.381,(38),94.5518,2215.56,21.204,(11),0.215659,(120),none
9,16.0624,(2),412.274,1902.61,2.8531,(167),6.39955,(14),none
10,120.242,(17),150.682,1852.06,9.106,(69),0.664513,(64),none
11,30.4873,(4),299.248,1791.62,5.5771,(114),0.857773,(49),none
12,257.483,(32),102.971,1757.26,7.912,(77),2.07111,(27),none
13,431.773,(51),79.5175,1676.03,23.353,(5),0.211784,(121),none
14,47.5804,(7),239.539,1561.36,5.4242,(117),1.21634,(38),none
15,244.551,(30),105.659,1165.4,6.36,(101),2.5343,(24),none
16,339.83,(41),89.6313,1122.19,12.452,(41),0.318296,(104),none
17,277.096,(34),99.2603,1012.87,8.856,(72),0.621444,(68),none
18,40.5859,(6),259.36,1001.6,6.9253,(91),0.713471,(57),none
19,267.29,(33),101.065,967.17,12.706,(39),0.457873,(82),none
20,61.5228,(9),210.655,870.875,3.4848,(155),2.96089,(21),none
21,219.05,(26),111.64,808.001,8.898,(71),0.413571,(86),none
22,1486.91,(156),42.8498,745.558,31.83,(1),0.0458316,(185),none
23,497.548,(57),74.0753,711.724,18.303,(23),0.0904422,(156),none
24,158.51,(21),131.239,701.863,6.509,(98),0.790961,(53),none
25,401.016,(48),82.5106,683.642,7.119,(88),1.17336,(39),none
26,614.074,(69),66.6777,681.353,16.332,(28),0.151786,(142),none
27,36.6858,(5),272.798,676.998,2.3791,(171),3.07571,(19),none
28,533.851,(59),71.5123,661.452,22.139,(6),0.112386,(152),none
29,1334.19,(143),45.2358,615.855,28.11,(2),0.0731257,(168),none
30,63.6443,(10),207.115,615.027,2.3147,(173),7.46276,(12),none
31,410.669,(49),81.5351,568.121,4.863,(126),6.29853,(15),none
32,919.188,(101),54.499,554.81,21.284,(10),0.0568066,(176),none
33,231.092,(28),108.692,551.513,10.222,(59),0.380684,(90),none
34,449.569,(52),77.9278,548.841,13.805,(35),0.122926,(147),none
35,351.069,(42),88.1849,539.129,10.096,(61),0.329899,(101),none
36,327.288,(40),91.3326,538.262,7.379,(83),0.644529,(65),none
37,1370.86,(145),44.6266,534.427,18.96,(20),0.266022,(113),none
38,559.397,(62),69.8603,528.799,7.373,(84),0.88781,(47),none
39,1722.38,(174),39.8131,485.452,24.51,(4),0.127277,(146),none
40,568.227,(63),69.3154,476.435,6.714,(93),1.14289,(40),none
41,106.076,(15),160.429,468.918,11.936,(48),0.31399,(105),none
42,285.274,(35),97.8272,452.649,4.288,(139),2.46345,(26),none
43,382.564,(46),84.477,443.874,10.94,(55),0.335602,(98),none
44,129.498,(18),145.198,425.594,6.366,(100),0.582409,(71),none
45,322.376,(39),92.0257,404.382,4.236,(141),1.75701,(30),none
46,815.681,(91),57.8536,396.183,18.578,(22),0.0672245,(172),none
47,132.79,(19),143.386,387.037,3.18,(163),1.38913,(34),none
48,648.065,(72),64.9055,381.115,15.037,(32),0.131156,(145),none
49,971.804,(106),53.0031,379.104,19.612,(17),0.116466,(150),none
50,292.6,(36),96.5948,375.727,6.65,(95),0.802745,(52),none
51,1613.38,(165),41.136,352.449,18.79,(21),0.088543,(159),none
52,1296.32,(140),45.8917,337.072,13.25,(37),0.16364,(140),none
53,1440.47,(152),43.535,318.428,17.2,(25),0.143206,(143),none
54,1208.54,(132),47.5292,318.124,12.26,(42),0.197627,(127),none
55,682.656,(76),63.2397,315.912,7.41,(79),0.703798,(59),none
56,602.765,(68),67.3002,305.558,6.936,(90),0.502643,(77),none
57,395.625,(47),83.0709,304.936,8.577,(73),0.546624,(73),none
58,636.078,(71),65.5142,300.027,10.062,(62),0.178293,(136),none
59,514.184,(58),72.8671,292.175,5.682,(110),1.24624,(37),none
60,482.519,(56),75.22,285.205,20.092,(15),0.057158,(175),none
61,1642.68,(167),40.7675,280.26,21.51,(8),0.0401531,(188),none
62,1754.66,(175),39.4452,277.732,19.29,(18),0.112748,(151),none
63,210.535,(25),113.875,269.357,3.539,(154),1.35449,(35),none
64,773.218,(87),59.421,267.814,20.121,(14),0.0430075,(187),none
65,1108.65,(122),49.6242,266.306,17.34,(24),0.0434694,(186),none
66,1686.23,(171),40.2376,264.77,16.01,(30),0.0872583,(160),none
67,720.702,(81),61.5478,264.174,7.281,(86),0.499407,(78),none
68,368.055,(44),86.126,263.408,12.054,(45),0.16415,(139),none
69,551.358,(61),70.3678,259.907,5.859,(108),0.672809,(62),none
70,1770.58,(176),39.2675,258.355,21.51,(9),0.0493271,(181),none
71,594.129,(67),67.7876,251.29,5.619,(113),0.888352,(46),none
72,835.014,(93),57.18,244.704,6.626,(96),0.600525,(70),none
73,1547.84,(161),41.9979,239.003,14.19,(34),0.0830791,(161),none
74,1019.57,(112),51.7466,234.469,9.34,(66),0.313549,(106),none
75,462.304,(54),76.847,223.05,6.96,(89),0.191526,(130),none
76,240.579,(29),106.528,221.086,4.198,(144),1.34079,(36),none
77,998.391,(109),52.2926,214.334,6.371,(99),0.894889,(45),none
78,1398.8,(147),44.1787,211.872,12.98,(38),0.236722,(117),none
79,1075.99,(119),50.3717,211.436,14.38,(33),0.0616602,(173),none
80,627.189,(70),65.9768,207.6,4.963,(124),0.69935,(60),none
81,1243.38,(134),46.8585,205.134,26.27,(3),0.0271253,(189),none
82,1530.31,(160),42.2378,204.386,19.1,(19),0.0479961,(182),none
83,845.377,(94),56.8284,196.446,6.653,(94),0.498771,(79),none
84,1178.38,(129),48.1336,194.044,11.28,(52),0.121693,(148),none
