Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,37.74,(2),276.038,959.853,0.4329,(49),6242.03,(0),none
1,31.245,(1),303.375,506.379,0.4267,(51),3511.75,(1),none
2,168.708,(7),130.558,443.317,0.89,(37),1391.38,(3),none
3,195.407,(8),121.311,422.049,0.941,(33),1245.86,(5),none
4,1203.47,(37),48.8824,409.103,2.36,(2),509.176,(10),none
5,386.212,(15),86.2893,378.297,1.313,(20),830.776,(7),none
6,45.4003,(3),251.675,301.342,0.4555,(48),2004.88,(2),none
7,709.249,(27),63.6752,288.736,1.674,(11),496.083,(11),none
8,78.5356,(4),191.354,288.352,0.5924,(42),1357.48,(4),none
9,374.9,(14),87.5814,236.947,1.229,(26),548.254,(9),none
10,139.716,(6),143.465,230.333,0.76,(40),864.832,(6),none
11,427.008,(17),82.0638,208.254,1.342,(19),427.542,(16),none
12,1551.16,(40),43.0568,183.877,2.44,(1),217.353,(55),none
13,1080.05,(35),51.5998,183.862,1.96,(5),279.576,(37),none
14,763.044,(30),61.3896,163.635,1.7,(10),279.868,(36),none
15,566.037,(24),71.2767,161.588,1.437,(18),329.142,(29),none
16,90.3861,(5),178.369,160.103,0.5946,(41),776.74,(8),none
17,745.034,(29),62.1272,151.56,1.623,(13),271.382,(40),none
18,1956.33,(44),38.3397,150.541,0.99,(32),487.32,(12),none
19,237.405,(10),110.059,148.807,0.933,(34),457.315,(14),none
20,2896.03,(88),31.5114,136.184,0.93,(35),466.134,(13),none
21,4012.0,(129),26.7725,136.126,1.03,(30),423.412,(17),none
22,834.64,(32),58.6976,132.063,1.77,(9),214.609,(57),none
23,265.41,(12),104.091,122.29,1.026,(31),326.533,(30),none
24,533.528,(23),73.4161,115.905,1.462,(17),217.374,(54),none
25,1007.43,(34),53.4272,114.856,1.89,(7),174.677,(84),none
26,955.832,(33),54.8503,112.884,1.871,(8),170.412,(86),none
27,206.412,(9),118.033,112.087,0.856,(38),396.3,(22),none
28,702.606,(26),63.9755,103.791,1.569,(15),187.989,(71),none
29,731.532,(28),62.6979,98.6577,1.625,(12),174.895,(83),none
30,1117.06,(36),50.7378,95.6847,1.95,(6),144.375,(100),none
31,1866.9,(41),39.2472,94.9157,2.61,(0),107.209,(123),none
32,435.112,(18),81.296,94.5346,1.255,(25),217.29,(56),none
33,3867.04,(123),27.2697,91.0006,1.2,(28),255.392,(44),none
34,1518.28,(39),43.5205,88.9123,2.32,(3),112.771,(118),none
35,3920.02,(126),27.0848,86.0821,0.8,(39),340.259,(27),none
36,448.411,(19),80.0814,78.4771,1.275,(24),176.938,(79),none
37,2018.02,(49),37.7491,72.4086,0.56,(44),419.539,(18),none
38,619.312,(25),68.142,71.7704,1.503,(16),135.428,(104),none
39,2192.02,(55),36.2199,70.2761,0.59,(43),388.654,(24),none
40,1215.4,(38),48.6419,68.3483,2.03,(4),103.457,(126),none
41,813.948,(31),59.439,59.813,1.616,(14),111.323,(119),none
42,3274.02,(100),29.6366,57.5745,0.55,(46),339.98,(28),none
43,499.51,(20),75.8748,53.8749,1.276,(23),125.973,(109),none
44,2797.02,(82),32.0643,53.8101,0.55,(45),316.619,(31),none
45,515.51,(21),74.6881,53.6608,1.302,(21),122.116,(113),none
46,518.314,(22),74.4858,49.8324,1.297,(22),116.699,(117),none
47,420.313,(16),82.7148,45.505,1.226,(27),105.869,(125),none
48,311.013,(13),96.1569,43.1429,1.056,(29),117.657,(116),none
49,2096.01,(52),37.0402,40.2873,0.33,(56),429.542,(15),none
50,20.435,(0),375.131,38.6392,0.3046,(57),390.778,(23),none
51,3821.01,(121),27.4335,38.3948,0.43,(50),283.313,(34),none
52,3666.02,(115),28.0074,35.6041,0.5,(47),241.977,(48),none
53,3874.01,(124),27.2452,33.9794,0.41,(52),270.167,(41),none
54,244.92,(11),108.357,33.8656,0.928,(36),108.266,(122),none
55,3957.02,(128),26.9579,30.4505,0.4,(53),246.15,(46),none
56,2394.01,(65),34.6583,23.9102,0.28,(60),342.728,(26),none
57,3898.02,(125),27.1611,21.3227,0.4,(54),183.038,(75),none
58,3529.01,(109),28.5459,21.1125,0.37,(55),184.802,(72),none
59,1973.71,(46),38.1705,16.5196,0.26,(62),281.76,(35),none
60,3096.01,(94),30.4767,13.5918,0.29,(59),191.137,(69),none
61,3853.01,(122),27.3193,13.0228,0.28,(61),211.491,(61),none
62,2057.01,(50),37.3897,12.9106,0.25,(64),259.413,(43),none
63,2740.01,(78),32.3962,11.1353,0.26,(63),196.532,(67),none
64,3641.01,(114),28.1034,9.64757,0.3,(58),142.692,(101),none
