Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,184.209,(1),124.944,26173.4,72.445,(27),12203.3,(0),none
1,1086.06,(8),51.4568,13068.9,77.73,(23),2204.89,(3),none
2,1401.44,(11),45.2984,9553.19,49.83,(46),1676.96,(5),none
3,799.997,(5),59.955,9099.24,88.993,(13),2665.1,(1),none
4,2093.31,(19),37.0641,8094.14,44.12,(54),1147.94,(9),none
5,6123.54,(48),21.6705,6541.87,83.9,(17),409.232,(23),none
6,957.764,(6),54.7949,6258.78,58.97,(38),2008.05,(4),none
7,3809.65,(35),27.4743,5838.22,144.72,(2),583.623,(17),none
8,1261.27,(10),47.7492,4984.1,84.94,(16),1445.18,(6),none
9,1515.04,(13),43.567,4593.63,45.91,(51),1218.22,(8),none
10,681.727,(4),64.9478,4396.92,26.407,(65),2242.0,(2),none
11,7553.58,(59),19.5116,3882.65,99.85,(9),294.703,(36),none
12,5886.86,(47),22.1018,3816.9,66.03,(33),387.664,(24),none
13,1792.56,(16),40.0528,3750.95,91.05,(12),949.283,(11),none
14,7475.06,(58),19.6138,3747.31,77.84,(22),309.351,(34),none
15,3738.98,(34),27.7328,3712.53,73.71,(26),548.12,(18),none
16,2924.55,(26),31.3574,3487.57,69.11,(30),638.794,(14),none
17,7051.27,(54),20.1946,3364.64,70.24,(29),318.227,(33),none
18,9051.06,(69),17.8246,3332.27,60.97,(37),264.348,(40),none
19,3204.86,(30),29.9547,3133.2,35.56,(60),588.43,(16),none
20,1424.44,(12),44.9312,3089.02,46.68,(49),954.069,(10),none
21,9377.16,(71),17.5119,2989.32,80.01,(19),235.505,(48),none
22,8554.15,(64),18.335,2925.46,62.66,(35),252.977,(44),none
23,4187.84,(37),26.2044,2831.78,70.46,(28),428.644,(22),none
24,8173.05,(61),18.7576,2769.1,125.54,(6),247.463,(46),none
25,2046.09,(18),37.4893,2637.99,40.6,(58),782.004,(13),none
26,3458.76,(32),28.8343,2559.62,44.47,(52),510.526,(21),none
27,5092.28,(44),23.7637,2371.1,52.83,(45),361.246,(27),none
28,2412.54,(22),34.5249,2303.6,30.19,(62),633.067,(15),none
29,5191.15,(45),23.5363,2255.45,145.2,(1),291.901,(37),none
30,2622.56,(25),33.1136,2190.31,55.9,(39),540.597,(19),none
31,8461.37,(63),18.4353,2187.59,40.48,(59),256.992,(42),none
32,4930.85,(42),24.1495,1964.85,127.55,(5),281.121,(38),none
33,2253.3,(21),35.724,1842.6,153.83,(0),327.815,(32),none
34,2984.22,(27),31.0423,1703.59,115.52,(7),354.519,(29),none
35,1133.08,(9),50.3778,1679.02,20.43,(70),802.652,(12),none
36,2541.45,(24),33.6379,1590.47,78.61,(21),381.436,(25),none
37,9289.32,(70),17.5945,1523.79,79.64,(20),166.674,(54),none
38,7782.04,(60),19.2231,1481.49,95.48,(10),167.293,(53),none
39,3541.25,(33),28.4965,1469.79,26.09,(66),368.393,(26),none
40,1655.33,(15),41.68,1343.14,129.17,(3),333.486,(30),none
41,2460.21,(23),34.1888,1325.18,80.05,(18),305.562,(35),none
42,4251.78,(38),26.0066,1300.0,47.75,(48),265.446,(39),none
43,4805.03,(41),24.4637,1292.66,47.99,(47),260.754,(41),none
44,310.775,(2),96.1937,1241.29,22.017,(67),1314.8,(7),none
45,8895.39,(67),17.9799,1178.97,92.77,(11),134.459,(61),none
46,3184.43,(29),30.0507,1164.22,20.22,(71),354.762,(28),none
47,7307.28,(56),19.8377,1144.69,34.56,(61),190.119,(50),none
48,7126.0,(55),20.0885,1078.14,42.0,(56),174.182,(52),none
49,6233.74,(49),21.4781,985.601,62.19,(36),148.758,(57),none
50,8316.92,(62),18.5947,982.719,127.9,(4),118.345,(66),none
51,6793.49,(52),20.5742,944.924,54.34,(43),162.377,(55),none
52,9848.61,(72),17.0876,930.326,20.56,(69),158.404,(56),none
53,2211.86,(20),36.0571,854.45,41.06,(57),250.053,(45),none
54,8989.11,(68),17.8859,836.489,46.29,(50),130.162,(62),none
55,3234.5,(31),29.8172,790.053,76.39,(24),180.831,(51),none
56,7338.08,(57),19.796,769.077,84.98,(15),109.319,(69),none
57,4549.33,(39),25.1418,764.448,68.52,(32),135.833,(58),none
58,3134.63,(28),30.2884,699.053,44.26,(53),206.837,(49),none
59,1921.04,(17),38.6903,695.104,75.21,(25),235.811,(47),none
60,8748.0,(66),18.1307,692.135,43.08,(55),107.29,(70),none
61,6479.33,(50),21.0671,682.779,85.9,(14),135.549,(59),none
62,4010.05,(36),26.779,642.352,68.84,(31),134.681,(60),none
63,8605.97,(65),18.2797,600.146,21.59,(68),113.909,(68),none
64,6551.74,(51),20.9504,581.043,54.42,(42),103.936,(71),none
65,6965.85,(53),20.3181,566.646,64.34,(34),102.418,(72),none
66,4617.77,(40),24.9548,557.812,53.02,(44),122.9,(63),none
67,423.331,(3),82.4194,556.372,28.242,(64),513.759,(20),none
68,1553.55,(14),43.0236,528.578,100.89,(8),116.451,(67),none
69,5056.54,(43),23.8475,479.505,28.72,(63),122.402,(64),none
70,5808.31,(46),22.2508,477.868,19.71,(72),121.337,(65),none
71,999.043,(7),53.651,434.804,55.337,(41),253.037,(43),none
72,101.951,(0),167.948,168.409,55.804,(40),332.887,(31),none
