Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,73.79,(1),192.35,696.927,0.5213,(20),3688.0,(0),none
1,315.97,(6),92.9539,306.8,1.087,(14),848.564,(3),none
2,301.15,(5),95.2137,290.175,1.025,(16),801.592,(4),none
3,388.46,(8),83.8335,194.857,1.06,(15),548.811,(5),none
4,352.23,(7),88.0395,168.406,0.975,(17),503.004,(6),none
5,594.84,(11),67.7471,165.805,1.746,(5),275.372,(8),none
6,15.55,(0),419.011,143.976,0.2274,(22),2033.82,(1),none
7,81.74,(2),182.757,131.836,0.4583,(21),867.4,(2),none
8,243.59,(4),105.867,118.155,0.814,(18),412.958,(7),none
9,849.0,(16),56.707,105.699,2.03,(1),159.182,(15),none
10,905.0,(17),54.9245,103.917,1.761,(4),174.907,(13),none
11,535.32,(10),71.4141,96.3946,1.197,(12),226.023,(11),none
12,509.04,(9),73.2343,95.1299,1.149,(13),235.206,(10),none
13,1025.1,(18),51.6069,87.4161,1.7,(6),149.097,(17),none
14,794.5,(15),58.6197,86.6418,1.416,(8),178.685,(12),none
15,1183.7,(21),48.0253,86.1841,2.05,(0),120.784,(20),none
16,747.3,(13),60.4426,85.1278,1.397,(9),172.814,(14),none
17,1171.0,(20),48.285,82.1721,1.87,(3),126.04,(19),none
18,1056.8,(19),50.827,78.832,1.69,(7),130.761,(18),none
19,1259.5,(22),46.5577,70.7724,1.88,(2),104.686,(22),none
20,642.2,(12),65.2012,62.9175,1.232,(11),150.393,(16),none
21,154.15,(3),133.082,52.256,0.599,(19),267.673,(9),none
22,772.8,(14),59.437,50.2083,1.362,(10),106.389,(21),none
